Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,PHI,WAS,0,6,18.27,6,1,4,0,0,0,0,0,2,2,0,1,2,2,-27
2020-12-26,PHI,NYK,1,20,28.03,6,2,6,2,0,0,1,5,3,4,0,1,2,6,19
2020-12-27,PHI,CLE,1,-24,17.5,2,1,1,0,2,2,1,3,1,0,1,1,1,4,-4
2020-12-29,PHI,TOR,0,7,28.57,7,3,4,1,0,0,1,2,0,2,2,2,1,7,5
2020-12-31,PHI,ORL,1,24,18.28,4,1,4,1,0,0,0,0,0,0,1,1,3,3,14
2021-01-02,PHI,CHO,0,15,25.78,7,4,6,3,2,3,1,2,4,0,0,1,3,13,6
2021-01-04,PHI,CHO,0,17,22.88,10,5,8,3,0,0,2,6,3,1,0,1,1,13,21
2021-01-06,PHI,WAS,0,5,30.3,10,5,8,5,0,0,1,3,5,2,0,1,3,15,14
2021-01-07,PHI,BRK,1,-13,32.28,5,3,5,3,0,0,1,5,1,1,1,2,3,9,-18
2021-01-09,PHI,DEN,0,-12,36.17,17,4,7,2,1,3,1,3,5,2,1,3,4,11,-13
2021-01-11,PHI,ATL,1,-18,28.17,9,0,7,0,2,2,1,3,3,0,0,2,2,2,-24
2021-01-12,PHI,MIA,0,3,49.82,25,10,21,9,0,0,6,10,6,2,2,6,0,29,7
2021-01-14,PHI,MIA,0,17,25.47,8,4,7,4,0,0,1,6,3,1,0,1,1,12,10
2021-01-16,PHI,MEM,1,-2,35.93,7,3,4,1,1,1,0,3,3,0,3,1,2,8,9
2021-01-20,PHI,BOS,0,8,28.58,8,4,8,4,0,0,1,6,1,1,0,1,2,12,17
2021-01-22,PHI,BOS,0,12,24.57,7,2,6,1,0,0,0,3,1,1,1,0,1,5,6
2021-01-23,PHI,DET,1,4,31.78,8,3,5,1,0,0,0,2,1,2,0,0,1,7,15
2021-01-25,PHI,DET,1,-15,22.07,6,2,4,2,0,0,1,1,0,1,0,0,1,6,-19
2021-01-27,PHI,LAL,0,1,36.23,11,5,9,4,0,0,2,6,1,1,2,0,1,14,8
2021-01-29,PHI,MIN,1,24,23.03,2,1,2,1,0,0,0,3,2,2,1,2,0,3,17
2021-01-31,PHI,IND,1,9,21.95,8,3,4,0,0,0,2,5,2,0,1,1,1,6,-6
2021-02-03,PHI,CHO,1,7,30.97,9,6,7,4,0,1,0,1,1,2,2,1,1,16,6
2021-02-04,PHI,POR,0,-16,26.87,5,1,5,1,0,0,2,5,1,0,0,1,1,3,-17
2021-02-06,PHI,BRK,0,16,26.17,8,4,7,3,0,0,0,3,0,0,0,1,0,11,14
2021-02-09,PHI,SAC,1,8,27.85,6,1,3,0,2,2,1,5,0,0,0,3,1,4,1
2021-02-11,PHI,POR,1,-4,31.22,4,2,3,1,0,0,0,4,0,2,0,1,3,5,3
2021-02-13,PHI,PHO,1,-9,30.5,5,4,3,2,0,0,0,4,0,2,1,1,1,10,1
2021-02-15,PHI,UTA,1,-11,28.53,6,1,4,1,0,0,1,4,1,0,0,1,4,3,-10
2021-02-17,PHI,HOU,0,5,36.07,6,4,6,4,0,0,1,3,0,0,2,3,2,12,-4
2021-02-19,PHI,CHI,0,7,37.07,10,4,8,4,1,3,0,2,5,0,0,0,2,13,19
2021-02-21,PHI,TOR,1,-7,23.72,6,3,6,3,0,0,0,2,1,5,2,2,6,9,18
2021-02-23,PHI,TOR,1,7,31.97,9,3,9,3,2,3,2,5,2,3,0,2,2,11,6
