Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-25,MIA,NOP,0, +13,0:19,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,MIA,MIL,0, -47,27:26,4,1,3,0,4,0,1,0,0,1,3
2021-01-04,MIA,OKC,0, +28,5:59,2,1,0,0,2,0,1,0,1,1,2
2021-01-09,MIA,WAS,1, +4,7:06,2,0,1,0,2,1,0,0,0,1,0
2021-01-16,MIA,DET,0, -20,27:26,9,6,5,4,1,1,0,0,4,3,16
2021-01-18,MIA,DET,0, +6,3:37,0,0,0,0,0,0,0,0,0,2,0
2021-01-22,MIA,TOR,1, -20,4:20,0,0,0,0,2,0,0,0,0,0,0
2021-01-23,MIA,BRK,1, -4,9:47,2,1,2,1,2,0,0,1,0,0,3
2021-01-25,MIA,BRK,1, -13,21:22,3,1,3,1,1,1,0,0,1,4,3
2021-01-27,MIA,DEN,0, -27,25:59,3,0,2,0,5,2,1,0,1,2,1
2021-01-28,MIA,LAC,0, -4,23:11,4,2,2,1,1,1,0,1,0,3,5
2021-01-30,MIA,SAC,0, +1,7:28,2,0,1,0,0,0,0,0,0,2,0
2021-02-05,MIA,WAS,0, +27,1:40,0,0,0,0,0,0,0,0,1,0,0
2021-02-13,MIA,UTA,1, -18,1:55,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,MIA,SAC,1, +8,1:17,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,MIA,OKC,1, +14,2:13,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,MIA,UTA,0, +8,8:09,2,0,1,0,4,1,0,0,1,2,0
2021-02-28,MIA,ATL,0, +10,2:12,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,MIA,NOP,1, +10,17:26,7,2,4,1,5,0,0,2,0,3,5
2021-03-11,MIA,ORL,0, +8,11:13,4,2,3,1,3,1,1,0,0,3,5
2021-03-12,MIA,CHI,1, +11,25:16,3,2,1,0,5,1,0,1,1,4,4
2021-03-14,MIA,ORL,1, +5,22:22,8,4,3,0,4,0,2,2,1,2,8
2021-03-16,MIA,CLE,0, +15,24:23,5,2,3,1,5,0,0,0,0,4,5
2021-03-17,MIA,MEM,1, -4,20:47,2,0,2,0,0,1,0,1,1,3,0
2021-03-19,MIA,IND,0, -27,19:11,4,3,1,1,4,1,0,0,0,4,7
2021-04-13,MIA,PHO,1, -20,3:10,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,MIA,DEN,1, -17,6:14,0,0,0,0,1,1,0,0,0,1,0
2021-04-18,MIA,BRK,0, +2,10:59,3,0,2,0,1,0,1,0,1,1,0
2021-04-19,MIA,HOU,0, +22,22:26,9,1,6,0,6,1,1,0,0,2,3
2021-04-21,MIA,SAS,1, +20,18:43,6,1,2,1,2,2,0,0,0,4,3
2021-04-26,MIA,CHI,0, -8,2:38,1,0,1,0,0,0,0,0,0,1,0
2021-05-01,MIA,CLE,1, +17,1:40,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,MIA,CHO,1, +10,1:09,0,0,0,0,0,1,0,0,0,0,0
2021-05-04,MIA,DAL,0, -14,20:07,2,1,1,0,2,1,0,1,0,2,2
2021-05-13,MIA,PHI,0, +12,1:43,0,0,0,0,1,0,0,0,0,0,0
2021-05-15,MIA,MIL,1, -14,2:10,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,MIA,DET,1, +13,33:50,9,6,1,0,5,2,2,2,2,4,17
