Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,DET,MIN,1,-10,16.58,8,1,8,1,2,1,0,0,0,1,3
2020-12-26,DET,CLE,0,-9,23.57,9,4,6,1,3,2,2,0,3,2,12
2020-12-28,DET,ATL,1,-8,14.05,6,1,4,0,2,0,0,0,0,1,4
2020-12-29,DET,GSW,0,-10,11.92,4,2,4,2,2,0,1,0,0,2,6
2021-01-01,DET,BOS,0,3,17.82,7,3,6,3,0,0,1,0,0,0,9
2021-01-03,DET,BOS,0,-2,14.73,8,5,6,3,2,1,0,0,0,0,15
2021-01-04,DET,MIL,1,-10,29.58,6,3,5,3,3,3,1,1,0,0,13
2021-01-06,DET,MIL,1,-15,13.52,8,3,6,2,2,4,0,0,0,1,8
2021-01-08,DET,PHO,0,5,17.13,9,2,8,2,0,1,1,0,1,0,6
2021-01-10,DET,UTA,0,-10,14.97,9,1,8,1,0,0,2,1,0,0,3
2021-01-13,DET,MIL,0,-9,18.0,9,6,4,2,1,0,0,1,0,1,18
2021-01-16,DET,MIA,1,20,1.87,1,1,1,1,0,0,0,0,0,0,3
2021-01-18,DET,MIA,1,-6,13.32,3,0,2,0,4,4,2,0,1,2,0
2021-01-20,DET,ATL,1,-8,11.93,4,2,4,2,2,0,1,0,1,0,6
2021-01-22,DET,HOU,0,-1,0.05,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,DET,PHI,0,-4,17.88,6,4,4,3,4,3,1,0,2,3,15
2021-01-25,DET,PHI,0,15,5.87,3,0,3,0,0,0,0,0,0,0,2
2021-01-27,DET,CLE,1,-15,18.6,3,1,2,0,2,5,0,0,1,2,2
2021-01-28,DET,LAL,0,15,12.2,1,0,1,0,2,0,0,0,0,0,0
2021-01-30,DET,GSW,1,-27,9.42,5,1,4,1,0,1,0,0,1,0,3
2021-02-02,DET,UTA,1,-12,5.2,1,1,1,1,1,0,0,0,0,1,3
2021-02-05,DET,PHO,1,-17,15.08,8,2,6,1,2,1,0,0,2,0,5
2021-02-06,DET,LAL,1,-6,38.72,9,4,8,3,6,3,2,0,3,3,11
2021-02-11,DET,IND,0,-16,9.48,1,1,0,0,2,1,0,0,0,1,2
2021-02-12,DET,BOS,1,6,21.03,7,2,4,1,2,0,1,0,0,2,5
2021-02-14,DET,NOP,0,11,25.4,11,7,8,4,2,3,0,2,1,1,18
