Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,NOP,TOR,1,14,30.62,6,4,0,0,0,0,2,8,3,4,2,0,1,8,16
2020-12-25,NOP,MIA,1,-13,32.37,3,3,0,0,0,0,4,9,1,2,1,2,2,6,5
2020-12-27,NOP,SAS,0,3,30.85,7,4,0,0,0,2,3,9,3,0,1,0,1,8,18
2020-12-29,NOP,PHO,1,-25,23.17,5,5,0,0,1,2,3,8,1,0,1,4,1,11,-15
2020-12-31,NOP,OKC,1,33,31.45,13,7,0,0,0,0,6,10,2,1,1,0,1,14,15
2021-01-02,NOP,TOR,0,4,31.4,7,4,0,0,5,8,4,10,1,2,0,3,2,13,4
2021-01-04,NOP,IND,0,-2,31.02,7,4,0,0,2,4,4,8,0,3,0,4,5,10,3
2021-01-06,NOP,OKC,0,-1,34.28,5,4,0,0,2,5,2,11,10,1,0,2,2,10,4
2021-01-08,NOP,CHO,0,-8,34.82,7,5,0,0,3,6,1,7,2,1,2,4,3,13,-4
2021-01-13,NOP,LAC,1,-5,28.98,7,6,0,0,0,2,3,6,5,0,1,1,3,12,-2
2021-01-15,NOP,LAL,1,-17,33.07,4,2,0,0,0,0,4,7,1,0,0,0,0,4,-21
2021-01-17,NOP,SAC,1,5,31.98,8,3,0,0,6,8,8,15,4,0,0,2,0,12,0
2021-01-19,NOP,UTA,1,-16,23.67,6,3,0,0,0,0,5,9,1,1,0,1,0,6,-8
2021-01-21,NOP,UTA,1,-11,30.4,9,4,0,0,0,0,6,16,3,1,1,5,4,8,-20
2021-01-23,NOP,MIN,1,-10,23.32,3,2,0,0,1,2,3,3,2,0,0,3,3,5,-10
2021-01-27,NOP,WAS,0,18,32.8,8,3,0,0,0,2,6,18,3,0,1,1,1,6,27
2021-01-29,NOP,MIL,0,5,38.12,5,2,0,0,0,0,10,20,2,0,0,1,3,4,-4
2021-01-30,NOP,HOU,0,-14,23.63,3,2,1,0,0,0,1,2,1,1,0,3,2,4,-6
2021-02-03,NOP,PHO,0,22,28.58,10,4,0,0,3,4,8,13,4,1,0,0,2,11,21
2021-02-05,NOP,IND,1,1,30.02,5,5,0,0,2,5,7,12,1,1,0,4,3,12,11
2021-02-06,NOP,MEM,0,9,29.33,3,2,0,0,0,4,2,2,1,0,1,0,2,4,23
2021-02-09,NOP,HOU,0,29,21.5,6,3,0,0,0,0,3,4,2,2,1,1,3,6,13
2021-02-10,NOP,CHI,1,-13,21.73,2,1,0,0,1,1,4,6,2,2,0,1,1,3,-16
2021-02-12,NOP,DAL,1,-13,19.83,4,2,0,0,0,0,4,4,1,0,0,2,2,4,-13
2021-02-14,NOP,DET,1,-11,29.87,7,5,0,0,3,5,9,12,2,0,0,1,1,13,-2
2021-02-16,NOP,MEM,1,31,23.77,5,4,0,0,0,2,3,7,0,3,2,1,2,8,9
2021-02-17,NOP,POR,0,-2,9.58,1,1,0,0,0,0,1,3,0,0,0,0,1,2,-8
2021-02-24,NOP,DET,0,10,30.7,8,7,0,0,0,2,6,15,3,1,2,1,1,14,10
2021-02-25,NOP,MIL,1,-4,27.7,4,3,0,0,1,2,5,13,4,1,2,0,2,7,-4
2021-02-27,NOP,SAS,1,-3,26.6,5,3,0,0,1,2,0,6,3,0,0,1,3,7,-1
2021-03-01,NOP,UTA,0,5,25.98,6,2,0,0,1,2,1,11,0,1,0,1,2,5,5
2021-03-03,NOP,CHI,0,-4,21.27,1,0,0,0,0,2,2,5,0,0,1,0,0,0,-24
2021-03-04,NOP,MIA,0,-10,25.25,7,6,0,0,3,7,3,5,1,0,0,1,4,15,-9
2021-03-11,NOP,MIN,0,-30,28.62,10,6,1,0,1,2,7,12,0,1,0,1,1,13,-16
2021-03-12,NOP,CLE,0,34,21.1,5,5,0,0,0,0,3,17,2,0,0,3,1,10,25
2021-03-14,NOP,LAC,0,20,19.58,3,3,0,0,3,4,1,8,2,2,0,1,1,9,14
2021-03-16,NOP,POR,1,-1,25.17,4,2,0,0,0,0,4,5,2,1,0,2,4,4,4
2021-03-18,NOP,POR,1,-8,34.57,3,2,0,0,2,2,5,10,2,1,0,1,5,6,-2
2021-03-21,NOP,DEN,1,5,36.17,4,1,0,0,2,6,7,13,3,1,2,3,2,4,-5
2021-03-23,NOP,LAL,0,17,25.6,6,6,0,0,0,0,1,7,0,0,1,1,3,12,14
2021-03-26,NOP,DEN,0,-5,41.12,7,3,1,0,2,2,1,4,1,1,1,1,1,8,-23
2021-03-27,NOP,DAL,0,9,30.17,2,2,0,0,0,0,3,7,1,1,4,0,2,4,4
2021-03-29,NOP,BOS,1,6,29.88,2,2,0,0,0,4,1,5,1,2,1,1,3,4,-9
2021-04-01,NOP,ORL,0,-5,36.5,8,4,0,0,0,0,3,10,3,0,0,2,4,8,4
2021-04-04,NOP,HOU,1,7,22.15,9,5,0,0,2,6,7,11,3,2,1,1,3,12,3
2021-04-06,NOP,ATL,1,-16,25.1,6,2,0,0,2,4,6,8,1,3,0,2,1,6,-25
2021-04-07,NOP,BRK,1,-28,20.1,6,4,0,0,0,2,4,5,1,0,0,1,1,8,-10
2021-04-09,NOP,PHI,0,7,27.13,5,3,0,0,1,4,2,5,1,3,3,1,4,7,-7
2021-04-11,NOP,CLE,1,7,26.97,1,0,0,0,0,0,1,8,3,1,0,2,1,0,-7
