Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-22,BRK,GSW,0,26,17.28,4,3,2,1,0,1,1,0,1,3,7
2020-12-25,BRK,BOS,1,28,14.53,3,1,1,0,4,0,0,0,0,1,2
2020-12-27,BRK,CHO,1,-2,12.72,0,0,0,0,0,2,0,0,0,1,0
2020-12-28,BRK,MEM,0,-5,23.65,6,3,4,2,1,1,1,1,0,2,8
2020-12-30,BRK,ATL,0,4,14.18,3,2,2,1,2,1,0,0,0,2,5
2021-01-01,BRK,ATL,0,-18,8.2,3,3,0,0,0,1,0,0,0,2,7
2021-01-03,BRK,WAS,0,-1,16.37,1,1,0,0,3,0,0,0,1,0,2
2021-01-05,BRK,UTA,0,34,19.08,3,1,1,0,5,0,0,0,0,3,2
2021-01-07,BRK,PHI,0,13,28.9,7,4,5,2,1,1,1,1,0,2,14
2021-01-08,BRK,MEM,1,-5,34.38,5,3,5,3,9,4,1,0,3,1,9
2021-01-10,BRK,OKC,0,-13,24.63,8,2,4,0,4,1,1,0,0,1,4
2021-01-12,BRK,DEN,0,6,24.53,5,3,3,2,2,0,1,0,4,2,8
2021-01-13,BRK,NYK,1,7,32.23,6,4,4,3,4,2,1,0,0,1,11
2021-01-16,BRK,ORL,0,7,29.67,6,4,2,1,4,0,0,0,1,0,10
2021-01-18,BRK,MIL,0,2,37.07,6,5,5,4,6,1,0,0,1,1,14
2021-01-20,BRK,CLE,1,-12,45.43,8,5,7,4,7,2,1,1,3,5,16
2021-01-22,BRK,CLE,1,-12,26.18,9,5,3,1,2,1,2,0,0,4,13
2021-01-23,BRK,MIA,0,4,26.17,8,4,4,3,5,3,0,0,1,6,11
2021-01-25,BRK,MIA,0,13,33.68,7,2,4,0,5,2,1,0,0,2,10
2021-01-27,BRK,ATL,1,4,30.63,9,5,5,1,7,2,1,0,2,2,11
2021-01-29,BRK,OKC,1,22,29.27,10,4,5,1,6,3,3,0,2,3,11
2021-01-31,BRK,WAS,1,-3,30.32,10,7,5,4,7,3,1,2,2,5,23
2021-02-02,BRK,LAC,0,4,31.52,8,2,5,1,4,1,1,0,1,1,7
2021-02-05,BRK,TOR,0,-6,29.92,12,4,8,3,3,0,0,1,0,1,15
2021-02-06,BRK,PHI,1,-16,29.12,9,3,6,2,2,0,1,0,1,1,10
2021-02-09,BRK,DET,1,-11,28.65,9,4,3,1,2,0,0,0,1,2,10
2021-02-10,BRK,IND,0,10,24.47,11,3,5,1,3,4,1,0,0,2,7
2021-02-13,BRK,GSW,1,17,28.73,6,5,1,1,6,2,1,0,0,3,14
2021-02-15,BRK,SAC,1,11,23.68,10,5,7,3,0,2,0,1,0,0,13
2021-02-16,BRK,PHO,1,4,24.63,14,7,4,2,8,3,0,1,0,0,18
2021-02-18,BRK,LAL,1,11,33.65,4,2,3,1,3,1,2,0,1,0,5
2021-02-21,BRK,LAC,1,4,34.28,6,2,3,1,1,0,1,0,1,2,5
2021-02-27,BRK,DAL,0,-17,22.67,7,5,0,0,2,2,0,0,1,1,12
2021-03-11,BRK,BOS,0,12,24.7,8,3,4,2,3,3,0,0,0,1,11
2021-03-13,BRK,DET,0,5,30.67,6,2,2,0,4,2,0,0,0,4,5
2021-03-15,BRK,NYK,0,5,34.6,11,8,2,2,6,2,0,2,0,2,20
2021-03-17,BRK,IND,1,9,30.47,8,4,0,0,9,3,0,0,1,2,15
2021-03-19,BRK,ORL,1,-8,31.53,4,1,2,0,5,0,0,0,0,1,3
2021-03-21,BRK,WAS,0,7,24.88,1,0,0,0,2,1,0,0,0,1,3
2021-03-23,BRK,POR,1,4,34.77,14,7,6,2,4,1,0,0,1,1,20
2021-03-24,BRK,UTA,1,-30,17.47,11,2,3,0,4,0,0,1,1,0,4
2021-03-26,BRK,DET,1,2,29.78,3,2,2,1,3,0,0,2,2,2,8
2021-03-29,BRK,MIN,0,5,21.02,6,4,2,2,4,1,1,2,2,1,10
2021-03-31,BRK,HOU,0,12,21.25,8,3,1,0,2,0,1,1,0,1,6
2021-04-01,BRK,CHO,0,22,30.67,17,8,12,5,8,2,2,0,1,1,21
2021-04-04,BRK,CHI,1,-8,25.02,12,7,6,4,1,2,0,0,0,1,21
2021-04-05,BRK,NYK,0,2,36.33,15,6,7,2,4,1,0,1,2,2,23
2021-04-07,BRK,NOP,0,28,21.57,6,4,4,2,4,4,1,0,1,2,11
2021-04-10,BRK,LAL,0,-25,25.73,3,2,1,0,3,2,0,0,0,1,6
2021-04-13,BRK,MIN,1,30,18.83,2,1,1,0,4,4,0,0,1,3,7
2021-04-14,BRK,PHI,1,-6,28.27,14,7,5,1,4,1,0,0,3,2,15
2021-04-16,BRK,CHO,0,15,28.43,11,4,2,1,2,5,0,1,0,0,10
2021-04-18,BRK,MIA,1,-2,21.52,10,3,3,0,2,1,1,1,2,0,8
2021-04-20,BRK,NOP,1,5,32.78,14,5,6,1,9,6,0,1,1,0,15
2021-04-21,BRK,TOR,1,-11,29.28,9,2,7,1,1,1,0,2,1,4,8
2021-04-23,BRK,BOS,0,5,35.23,11,5,5,3,2,3,2,1,0,2,19
2021-04-25,BRK,PHO,0,9,33.67,11,5,3,0,5,3,1,1,0,4,10
2021-04-27,BRK,TOR,1,13,36.55,16,8,9,3,8,1,1,1,0,5,22
2021-04-29,BRK,IND,1,17,31.37,7,4,1,0,7,5,1,0,0,4,14
2021-04-30,BRK,POR,0,-19,30.42,9,5,5,3,6,1,1,0,1,1,16
2021-05-02,BRK,MIL,1,-3,33.53,6,2,3,1,6,2,0,0,0,0,7
2021-05-04,BRK,MIL,1,-6,34.07,5,3,3,2,5,1,0,0,0,3,10
2021-05-06,BRK,DAL,1,-4,21.62,7,3,4,2,2,1,0,0,1,2,11
2021-05-08,BRK,DEN,1,6,25.93,8,5,4,3,5,2,0,0,3,3,15
2021-05-11,BRK,CHI,1,8,25.17,12,5,7,2,8,1,0,1,2,1,14
2021-05-12,BRK,SAS,0,12,18.55,8,7,2,1,1,0,0,0,0,2,16
2021-05-15,BRK,CHI,0,14,16.6,8,7,6,5,0,0,0,0,0,0,19
2021-05-16,BRK,CLE,0,14,22.4,6,4,4,3,2,0,1,1,1,1,13
