Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-22,LAC,LAL,1, +7,3:21,3,0,2,0,1,0,0,0,0,1,0
2020-12-25,LAC,DEN,1, +13,13:03,6,2,4,1,1,3,0,0,0,2,5
2020-12-27,LAC,DAL,0, -51,20:54,6,3,5,2,3,1,0,0,2,0,8
2020-12-29,LAC,MIN,0, +23,26:03,9,4,4,2,4,4,4,1,0,2,11
2020-12-30,LAC,POR,0, +23,21:37,6,4,4,2,1,2,0,0,0,3,11
2021-01-01,LAC,UTA,1, -6,3:22,1,0,1,0,0,0,0,0,1,0,0
2021-01-03,LAC,PHO,1, +5,15:41,4,3,1,1,2,6,0,0,0,1,7
2021-01-05,LAC,SAS,0, -3,15:57,7,3,4,2,1,1,0,0,2,3,8
2021-01-06,LAC,GSW,1, +7,8:13,5,3,1,0,2,3,0,0,0,1,6
2021-01-08,LAC,GSW,1, -10,6:20,0,0,0,0,0,0,0,0,0,1,0
2021-01-15,LAC,SAC,1, +38,18:07,9,4,6,3,4,3,1,0,0,2,11
2021-01-17,LAC,IND,0, +33,13:57,8,3,2,0,3,3,0,0,3,2,6
2021-01-20,LAC,SAC,0, +19,2:20,2,0,1,0,0,1,0,0,0,0,0
2021-01-24,LAC,OKC,0, +8,19:43,8,4,4,2,0,1,0,0,1,1,14
2021-01-26,LAC,ATL,1, -9,39:10,16,8,6,2,7,8,2,1,2,3,20
2021-01-28,LAC,MIA,1, +4,36:37,15,6,8,3,8,6,1,0,3,4,16
2021-01-29,LAC,ORL,1, +26,24:36,7,4,4,2,4,3,2,0,1,2,10
2021-01-31,LAC,NYK,1, +14,25:40,12,6,6,3,5,3,0,0,0,2,18
2021-02-02,LAC,BRK,1, -4,34:42,9,3,6,2,5,4,2,0,2,3,9
2021-02-03,LAC,CLE,1, +22,23:25,3,0,1,0,5,3,0,0,0,0,0
2021-02-05,LAC,BOS,0, -4,20:58,4,0,1,0,2,5,0,0,2,3,2
2021-02-07,LAC,SAC,0, -3,30:38,14,6,5,2,2,4,1,1,0,1,14
2021-02-10,LAC,MIN,1, +7,26:57,6,4,2,1,1,4,0,0,3,4,15
2021-02-12,LAC,CHI,1, +19,23:58,11,5,3,1,1,4,1,0,0,0,11
2021-02-14,LAC,CLE,0, +17,31:31,10,3,3,0,5,3,3,0,1,2,8
2021-02-15,LAC,MIA,0, +7,24:05,6,2,3,0,1,8,0,0,0,4,6
2021-02-17,LAC,UTA,0, -18,31:09,12,5,5,1,4,5,1,0,2,4,15
2021-02-19,LAC,UTA,0, +4,14:47,3,2,1,1,1,2,0,0,2,0,5
2021-02-21,LAC,BRK,0, -4,4:04,0,0,0,0,0,0,0,0,0,1,0
2021-02-23,LAC,WAS,0, +19,28:06,12,6,5,3,5,2,1,0,0,4,17
2021-02-25,LAC,MEM,1, -28,21:24,9,5,3,2,3,2,0,0,4,3,12
2021-02-26,LAC,MEM,1, +20,10:38,3,1,2,1,2,1,0,0,0,1,3
2021-02-28,LAC,MIL,1, -5,3:10,0,0,0,0,0,0,1,0,0,0,0
2021-03-02,LAC,BOS,1, -5,36:52,14,10,6,5,3,7,0,0,3,3,25
2021-03-04,LAC,WAS,1, -2,28:10,10,5,6,2,4,1,0,0,1,2,12
2021-03-11,LAC,GSW,0, +26,23:20,7,1,3,1,6,4,0,0,1,3,5
2021-03-14,LAC,NOP,1, -20,24:00,12,7,6,4,1,2,0,0,1,1,18
2021-03-15,LAC,DAL,1, +10,25:59,11,5,4,2,3,3,1,0,0,0,12
2021-03-17,LAC,DAL,1, -16,19:16,8,2,3,0,2,1,2,0,1,2,5
2021-03-20,LAC,CHO,0, +27,20:30,5,3,3,1,5,2,0,0,2,3,7
2021-03-22,LAC,ATL,0, +9,17:59,5,1,4,1,1,1,0,0,0,1,3
