Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,CHI,ATL,0, -20,16:54,4,2,0,0,1,0,0,1,0,1,5
2020-12-26,CHI,IND,0, -19,11:57,3,1,0,0,4,0,0,1,0,0,3
2020-12-29,CHI,WAS,1, +8,6:31,1,0,0,0,1,0,0,1,0,3,3
2020-12-31,CHI,WAS,1, +3,22:16,8,7,0,0,5,2,2,1,1,3,15
2021-01-01,CHI,MIL,1, -30,15:37,2,2,0,0,3,1,2,1,0,1,5
2021-01-03,CHI,DAL,0, +10,19:05,3,3,0,0,3,1,0,0,1,3,12
2021-01-05,CHI,POR,1, +3,9:32,2,1,0,0,2,0,0,1,0,1,2
2021-01-06,CHI,SAC,1, -4,10:54,2,2,0,0,0,0,0,1,0,3,4
2021-01-08,CHI,LAL,1, -2,15:34,0,0,0,0,2,2,2,2,2,3,0
2021-01-10,CHI,LAC,1, -3,10:33,2,1,0,0,1,0,1,2,2,1,2
2021-01-17,CHI,DAL,1, +16,13:08,3,3,0,0,3,0,0,2,0,2,7
2021-01-18,CHI,HOU,0, +5,16:16,5,2,0,0,3,1,1,2,0,2,7
2021-01-22,CHI,CHO,1, +13,18:35,5,3,0,0,6,0,0,2,2,1,7
2021-01-23,CHI,LAL,0, -11,18:00,2,1,0,0,1,0,0,0,1,4,4
2021-01-25,CHI,BOS,0, -16,10:42,2,0,0,0,3,1,0,1,1,0,0
2021-01-30,CHI,POR,0, -1,10:06,4,2,0,0,5,1,0,0,0,1,4
2021-02-01,CHI,NYK,0, +8,21:49,8,6,0,0,9,0,0,0,0,4,12
2021-02-03,CHI,NYK,0, -4,19:30,2,2,0,0,6,1,1,1,0,1,4
2021-02-05,CHI,ORL,1, -4,10:43,2,2,0,0,4,0,0,1,0,1,4
2021-02-06,CHI,ORL,1, +26,12:48,3,1,0,0,5,1,0,3,1,3,2
2021-02-08,CHI,WAS,0, -4,14:52,4,4,0,0,5,2,1,2,1,5,10
2021-02-10,CHI,NOP,0, +13,16:35,5,4,0,0,2,2,0,3,2,2,9
2021-02-12,CHI,LAC,0, -19,7:47,1,0,0,0,2,1,1,1,4,2,2
2021-02-19,CHI,PHI,1, -7,4:54,1,0,0,0,1,0,0,2,1,0,0
2021-02-22,CHI,HOU,1, +20,2:33,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,CHI,NOP,1, +4,5:45,1,1,0,0,5,0,0,1,0,1,3
2021-03-11,CHI,PHI,0, -22,9:31,2,2,0,0,2,1,0,0,0,3,4
2021-03-16,CHI,OKC,0, +21,3:00,2,1,0,0,2,0,0,0,1,0,2
2021-03-21,CHI,DET,1, +14,13:50,4,4,0,0,11,0,0,2,2,3,8
2021-03-22,CHI,UTA,0, -25,9:17,3,2,0,0,3,0,0,0,0,0,5
2021-03-24,CHI,CLE,0, -9,4:32,1,1,0,0,3,0,0,0,0,0,2
2021-03-27,WAS,DET,0, +14,13:32,7,6,0,0,5,0,1,3,2,1,13
2021-03-29,WAS,IND,0, +8,14:50,6,4,0,0,6,0,0,2,1,1,11
2021-04-10,WAS,PHO,1, -28,17:00,6,4,0,0,5,2,1,1,0,0,9
2021-04-12,WAS,UTA,1, +4,17:51,8,6,0,0,4,0,1,0,1,1,15
2021-04-14,WAS,SAC,1, +12,15:39,5,1,0,0,6,1,2,1,1,1,4
2021-04-16,WAS,NOP,0, +2,25:57,11,7,0,0,7,0,0,4,2,5,18
2021-04-17,WAS,DET,0, +21,16:07,7,4,0,0,8,0,0,4,0,2,8
2021-04-19,WAS,OKC,0, +12,15:58,6,6,0,0,5,0,0,1,0,1,13
2021-04-21,WAS,GSW,0, +4,24:07,11,7,0,0,10,0,0,3,1,1,19
2021-04-23,WAS,OKC,1, +20,15:13,3,1,0,0,6,1,1,1,1,1,2
2021-04-25,WAS,CLE,0, +9,26:45,7,5,0,0,6,2,4,4,0,2,12
2021-04-26,WAS,SAS,0, -3,15:15,3,1,0,0,4,0,0,2,1,4,6
2021-04-28,WAS,LAL,0, +9,13:05,5,4,0,0,6,0,0,0,2,3,8
2021-04-30,WAS,CLE,1, +29,21:49,7,6,0,0,7,0,1,1,1,3,13
2021-05-01,WAS,DAL,1, -1,25:09,5,4,0,0,7,0,0,2,0,2,9
2021-05-03,WAS,IND,0, +13,15:11,7,7,0,0,2,0,1,3,1,2,15
2021-05-05,WAS,MIL,1, -1,14:02,6,4,0,0,10,2,0,1,0,2,12
2021-05-06,WAS,TOR,1, +2,15:02,1,0,0,0,3,1,0,3,0,1,0
2021-05-08,WAS,IND,1, +1,16:48,3,2,0,0,2,1,1,0,0,4,6
2021-05-10,WAS,ATL,1, -1,14:41,2,1,0,0,5,1,1,1,1,2,4
2021-05-12,WAS,ATL,1, -4,16:47,11,8,0,0,4,1,1,0,0,0,16
2021-05-14,WAS,CLE,0, +15,21:02,5,3,0,0,5,0,0,3,1,1,12
2021-05-16,WAS,CHO,0, +5,16:25,6,3,0,0,5,0,0,1,3,4,8
