Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,MIA,ORL,1, -6,34:41,16,11,0,0,11,4,0,1,7,4,25
2020-12-25,MIA,NOP,0, +13,28:13,9,5,0,0,4,2,2,1,3,2,17
2020-12-29,MIA,MIL,0, -47,25:01,7,5,0,0,6,4,1,1,5,2,12
2020-12-30,MIA,MIL,0, +11,35:27,13,7,0,0,8,10,1,2,2,1,22
2021-01-01,MIA,DAL,1, -10,36:29,12,8,0,0,11,2,4,0,3,3,19
2021-01-04,MIA,OKC,0, +28,28:24,10,9,0,0,8,4,0,0,1,2,20
2021-01-06,MIA,BOS,0, -2,33:45,10,5,0,0,8,10,0,2,2,2,15
2021-01-09,MIA,WAS,1, +4,21:26,4,2,0,0,16,4,0,1,4,5,9
2021-01-16,MIA,DET,0, -20,33:41,11,8,0,0,7,6,0,3,2,2,28
2021-01-18,MIA,DET,0, +6,35:28,15,9,1,0,11,5,2,1,7,5,28
2021-01-20,MIA,TOR,1, +9,33:35,14,6,0,0,13,7,0,0,2,1,14
2021-01-22,MIA,TOR,1, -20,34:03,13,6,0,0,8,4,0,0,4,2,14
2021-01-23,MIA,BRK,1, -4,37:52,20,14,1,1,5,9,1,0,1,5,41
2021-01-25,MIA,BRK,1, -13,35:19,19,10,1,1,10,5,0,1,3,1,26
2021-01-27,MIA,DEN,0, -27,33:31,13,6,1,0,7,6,0,0,3,0,15
2021-01-28,MIA,LAC,0, -4,34:39,16,6,1,0,13,7,1,0,1,1,16
2021-01-30,MIA,SAC,0, +1,35:47,11,7,0,0,13,4,2,1,5,2,18
2021-02-01,MIA,CHO,0, -8,38:56,15,10,0,0,9,2,0,3,1,6,23
2021-02-03,MIA,WAS,0, -3,34:55,15,8,0,0,11,6,2,1,3,5,17
2021-02-05,MIA,WAS,0, +27,27:41,10,5,0,0,4,3,1,2,0,2,21
2021-02-07,MIA,NYK,1, +6,38:44,17,10,0,0,11,5,1,1,1,0,24
2021-02-09,MIA,NYK,0, +2,35:27,9,3,0,0,6,2,2,2,3,0,19
2021-02-11,MIA,HOU,1, +7,33:32,8,3,0,0,13,8,2,0,8,6,10
2021-02-13,MIA,UTA,1, -18,36:49,17,7,0,0,10,6,2,0,1,0,14
2021-02-15,MIA,LAC,1, -7,35:54,15,12,0,0,12,7,1,2,3,3,27
2021-02-17,MIA,GSW,1, -8,33:37,16,10,0,0,5,7,0,2,3,5,24
2021-02-18,MIA,SAC,1, +8,35:32,13,6,0,0,12,10,0,0,4,2,16
2021-02-20,MIA,LAL,1, +2,36:24,16,8,1,0,10,6,2,1,2,1,16
2021-02-22,MIA,OKC,1, +14,37:05,10,7,0,0,13,5,0,1,4,3,19
2021-02-24,MIA,TOR,0, +8,35:17,11,7,0,0,12,4,1,1,1,2,19
2021-02-26,MIA,UTA,0, +8,34:13,14,7,0,0,11,7,1,1,3,3,19
2021-02-28,MIA,ATL,0, +10,34:56,12,6,0,0,13,5,0,3,5,2,16
2021-03-02,MIA,ATL,0, -14,32:58,8,3,0,0,2,3,0,0,1,0,11
2021-03-16,MIA,CLE,0, +15,29:43,14,6,0,0,9,6,0,2,2,2,14
2021-03-17,MIA,MEM,1, -4,35:14,11,5,0,0,12,6,1,0,3,4,15
2021-03-19,MIA,IND,0, -27,26:19,11,8,0,0,8,5,1,1,0,2,20
2021-03-21,MIA,IND,0, -3,36:20,21,11,1,0,10,2,2,3,4,1,29
