Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-22,GSW,BRK,1, -26,21:33,6,2,1,1,1,0,0,1,0,1,6
2020-12-25,GSW,MIL,1, -39,24:59,8,3,3,0,2,1,1,0,1,2,7
2020-12-27,GSW,CHI,1, +1,19:07,8,4,2,1,2,2,2,0,1,2,15
2020-12-29,GSW,DET,1, +10,13:29,4,3,0,0,2,1,0,0,0,3,10
2021-01-01,GSW,POR,0, -25,16:55,7,5,1,0,4,1,0,1,1,1,13
2021-01-03,GSW,POR,0, +15,16:32,6,5,0,0,3,1,0,0,0,3,10
2021-01-04,GSW,SAC,0, +31,21:49,10,6,3,2,7,4,0,0,1,2,14
2021-01-06,GSW,LAC,0, -7,20:07,14,7,3,0,3,1,0,0,0,1,19
2021-01-08,GSW,LAC,0, +10,20:01,10,5,3,2,6,1,0,0,0,0,12
2021-01-10,GSW,TOR,0, +1,18:38,10,5,2,1,2,1,0,0,0,3,15
2021-01-14,GSW,DEN,1, -10,20:50,9,2,2,1,5,0,0,0,0,2,8
2021-01-18,GSW,LAL,1, +2,19:16,11,8,1,0,4,3,1,0,0,1,19
2021-01-20,GSW,SAS,0, +22,16:03,8,3,2,0,3,3,0,0,0,1,7
2021-01-21,GSW,NYK,0, -15,18:49,10,5,1,0,4,0,0,0,1,3,12
2021-01-23,GSW,UTA,1, -19,13:33,6,2,2,0,1,2,0,0,3,4,4
2021-01-25,GSW,MIN,0, +22,13:19,10,2,1,1,5,1,0,0,0,0,5
2021-01-27,GSW,MIN,0, +12,14:47,3,1,1,0,0,1,0,0,0,4,4
2021-01-28,GSW,PHO,1, -21,18:40,10,6,1,0,1,2,0,0,2,1,12
2021-01-30,GSW,DET,0, +27,8:14,4,1,0,0,2,2,0,0,1,0,2
2021-02-02,GSW,BOS,0, -4,14:03,4,1,0,0,0,0,0,0,1,0,5
2021-02-08,GSW,SAS,1, -5,12:23,5,2,0,0,3,0,0,0,1,1,4
2021-02-09,GSW,SAS,1, +23,15:59,7,6,3,3,6,2,0,0,0,4,15
2021-02-11,GSW,ORL,0, +6,12:12,5,1,2,0,3,0,0,0,1,2,2
2021-02-13,GSW,BRK,0, -17,17:21,10,7,0,0,4,0,0,0,2,0,16
2021-02-15,GSW,CLE,0, +31,18:13,11,6,1,0,8,1,1,1,2,1,14
2021-02-17,GSW,MIA,0, +8,31:40,5,4,1,0,7,3,0,0,2,2,11
2021-02-19,GSW,ORL,1, -4,14:25,5,2,0,0,2,4,0,0,0,1,5
2021-02-20,GSW,CHO,1, -2,28:33,10,5,0,0,6,1,0,0,3,2,16
2021-02-23,GSW,NYK,1, +8,14:55,6,3,1,0,1,1,1,0,1,2,8
2021-02-24,GSW,IND,1, +4,18:15,8,5,0,0,1,1,1,1,4,4,13
2021-02-26,GSW,CHO,0, +9,14:55,5,3,0,0,3,1,1,0,3,1,6
2021-02-28,GSW,LAL,1, -26,22:29,14,8,3,1,4,1,1,0,1,3,18
2021-03-03,GSW,POR,1, -2,11:43,7,1,1,0,3,1,0,0,0,0,3
2021-03-04,GSW,PHO,1, -22,15:16,9,2,4,0,4,0,0,0,3,0,6
2021-03-11,GSW,LAC,1, -26,15:49,4,1,1,0,1,2,0,2,2,1,2
2021-03-14,GSW,UTA,0, +12,11:38,6,4,1,1,3,1,1,0,1,3,9
2021-03-15,GSW,LAL,0, -31,18:36,5,2,2,1,1,3,1,0,1,3,5
2021-03-26,GSW,ATL,0, -16,8:38,4,3,1,1,1,0,0,0,0,0,8
2021-04-02,GSW,TOR,1, -53,22:37,9,3,3,1,6,2,1,1,2,1,9
2021-05-14,GSW,NOP,0, +3,18:35,5,4,1,1,4,0,0,0,2,3,12
