Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-04-04,BOS,CHO,0, +30,12:13,4,1,2,1,1,1,1,1,1,0,3
2021-04-06,BOS,PHI,0, -10,14:02,3,1,1,0,1,1,1,0,1,0,2
2021-04-07,BOS,NYK,0, +2,24:38,5,2,3,2,6,0,0,0,1,2,6
2021-04-09,BOS,MIN,0, +9,4:41,3,1,0,0,0,0,0,0,0,1,2
2021-04-11,BOS,DEN,1, +18,15:45,3,1,1,0,5,0,0,0,0,0,5
2021-04-13,BOS,POR,1, +1,8:52,0,0,0,0,1,0,0,0,0,2,0
2021-04-15,BOS,LAL,1, +8,16:38,3,1,0,0,3,2,0,0,0,1,2
2021-04-17,BOS,GSW,0, +5,8:36,1,0,0,0,0,1,0,0,0,2,0
2021-04-19,BOS,CHI,0, -6,21:20,5,1,2,0,5,3,2,1,2,0,2
2021-04-22,BOS,PHO,0, +13,31:48,4,1,2,0,1,0,0,1,0,3,2
2021-04-23,BOS,BRK,1, -5,18:47,2,0,0,0,2,0,0,0,2,4,0
2021-04-25,BOS,CHO,1, -21,3:25,1,1,1,1,0,0,0,0,0,0,3
2021-04-27,BOS,OKC,0, -4,21:35,5,2,3,0,4,0,0,1,1,0,5
2021-05-02,BOS,POR,0, -10,13:39,2,1,0,0,0,0,0,0,0,2,2
2021-05-07,BOS,CHI,1, -22,3:02,1,0,0,0,0,2,0,0,0,0,0
2021-05-12,BOS,CLE,1, -8,8:56,1,0,1,0,1,0,0,0,0,0,0
2021-05-15,BOS,MIN,1, +16,20:38,5,3,1,1,1,2,1,1,0,3,8
2021-05-16,BOS,NYK,1, -4,34:08,11,5,1,0,4,1,1,0,2,4,14
