Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-22,BRK,GSW,0, +26,7:31,3,1,1,0,1,1,0,0,2,1,2
2020-12-25,BRK,BOS,1, +28,2:30,0,0,0,0,1,0,0,0,0,0,0
2021-01-01,BRK,ATL,0, -18,3:00,1,1,0,0,1,0,0,0,0,0,2
2021-01-05,BRK,UTA,0, +34,23:07,5,3,1,0,6,5,0,0,1,1,6
2021-01-07,BRK,PHI,0, +13,17:45,4,2,2,1,1,0,1,0,2,2,5
2021-01-08,BRK,MEM,1, -5,22:32,3,1,1,0,6,0,0,1,3,2,2
2021-01-10,BRK,OKC,0, -13,4:47,0,0,0,0,1,0,0,0,1,1,0
2021-01-12,BRK,DEN,0, +6,25:56,11,8,2,0,6,3,0,3,2,2,16
2021-01-13,BRK,NYK,1, +7,30:02,13,6,2,0,14,2,0,0,2,2,15
2021-01-16,BRK,ORL,0, +7,23:31,4,3,2,1,5,1,1,0,1,5,7
2021-01-18,BRK,MIL,0, +2,21:35,6,3,1,0,6,0,1,0,1,1,8
2021-01-20,BRK,CLE,1, -12,7:01,0,0,0,0,2,0,0,0,0,1,0
2021-01-22,BRK,CLE,1, -12,22:59,8,4,2,0,3,0,2,2,0,3,8
2021-01-23,BRK,MIA,0, +4,16:54,4,3,1,1,8,1,0,0,0,2,8
2021-01-25,BRK,MIA,0, +13,13:09,3,0,1,0,3,0,1,0,0,1,0
2021-01-27,BRK,ATL,1, +4,18:54,7,5,0,0,1,0,0,1,0,3,12
2021-01-29,BRK,OKC,1, +22,24:16,11,9,1,0,5,1,0,0,1,2,19
2021-01-31,BRK,WAS,1, -3,31:50,2,1,0,0,9,3,2,0,0,5,3
2021-02-02,BRK,LAC,0, +4,16:19,0,0,0,0,1,1,1,0,1,1,0
2021-02-05,BRK,TOR,0, -6,25:20,9,5,1,0,6,2,0,1,1,3,13
2021-02-06,BRK,PHI,1, -16,19:55,4,2,1,1,4,1,0,0,0,1,7
2021-02-09,BRK,DET,1, -11,25:52,8,3,2,0,9,1,4,0,0,2,8
2021-02-10,BRK,IND,0, +10,20:50,1,1,0,0,4,0,0,0,2,2,2
2021-02-13,BRK,GSW,1, +17,21:39,12,8,0,0,7,1,0,0,0,3,18
2021-02-15,BRK,SAC,1, +11,25:00,4,1,1,0,2,1,3,1,2,1,3
