Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,MIL,BOS,1, -1,13:31,5,1,4,1,1,0,0,0,0,1,3
2020-12-25,MIL,GSW,0, +39,13:21,5,3,3,2,0,0,0,0,0,1,8
2020-12-27,MIL,NYK,1, -20,17:39,4,0,1,0,0,0,0,0,0,2,1
2020-12-29,MIL,MIA,1, +47,17:38,8,5,5,2,2,1,0,0,1,2,12
2020-12-30,MIL,MIA,1, -11,16:13,6,4,3,1,3,0,0,0,2,1,9
2021-01-01,MIL,CHI,0, +30,22:04,9,6,6,4,0,0,1,0,2,1,18
2021-01-04,MIL,DET,0, +10,19:44,10,4,4,2,2,0,0,0,1,3,10
2021-01-06,MIL,DET,0, +15,22:21,7,3,6,2,1,1,1,0,2,2,8
2021-01-08,MIL,UTA,0, -13,15:05,5,1,3,0,1,0,0,0,2,2,2
2021-01-09,MIL,CLE,0, +10,13:56,3,0,3,0,0,0,0,0,0,0,0
2021-01-11,MIL,ORL,1, +22,16:54,7,4,4,3,2,1,2,0,0,0,14
2021-01-13,MIL,DET,1, +9,19:38,8,5,4,3,0,1,0,0,1,1,13
2021-01-15,MIL,DAL,0, +3,13:37,5,1,3,1,2,1,0,0,0,0,3
2021-01-18,MIL,BRK,1, -2,10:37,7,2,2,0,0,0,0,0,0,3,4
2021-01-21,MIL,LAL,0, -7,9:45,2,1,0,0,0,0,0,0,0,0,2
2021-01-24,MIL,ATL,0, +14,13:54,5,3,3,1,0,0,0,0,1,1,11
2021-01-27,MIL,TOR,1, +7,16:29,8,3,6,3,2,1,1,0,1,1,11
2021-01-29,MIL,NOP,1, -5,21:40,5,3,3,2,3,1,0,0,1,2,8
2021-01-30,MIL,CHO,1, -12,11:06,7,2,5,2,0,0,0,0,0,0,6
2021-02-01,MIL,POR,0, +28,18:04,9,5,5,3,1,3,0,0,1,0,13
2021-02-03,MIL,IND,0, +20,22:10,15,8,7,4,3,1,0,0,0,0,20
2021-02-05,MIL,CLE,1, +18,17:07,7,4,4,1,0,0,0,0,0,1,9
2021-02-06,MIL,CLE,1, +25,17:37,7,6,6,6,0,1,1,0,0,1,18
2021-02-08,MIL,DEN,1, +13,25:35,9,6,6,3,5,1,0,0,1,3,15
2021-02-10,MIL,PHO,1, -1,30:13,9,6,8,5,0,0,0,0,2,3,17
2021-02-12,MIL,UTA,1, -14,20:13,6,2,4,1,0,0,0,0,0,1,5
2021-02-14,MIL,OKC,1, -5,32:34,17,6,8,2,2,0,0,0,1,1,14
2021-02-16,MIL,TOR,0, -11,25:33,7,3,5,3,2,0,1,0,0,1,11
2021-02-18,MIL,TOR,0, -14,28:48,8,4,7,3,5,1,1,0,0,1,11
2021-02-19,MIL,OKC,0, +13,18:48,8,3,5,2,3,1,0,0,0,0,10
2021-02-21,MIL,SAC,0, +13,25:03,10,4,5,2,0,2,0,0,0,1,10
2021-02-23,MIL,MIN,0, +27,25:45,13,8,9,5,4,3,0,0,0,1,23
2021-02-25,MIL,NOP,0, +4,21:17,4,1,3,0,2,0,0,0,0,0,2
2021-02-28,MIL,LAC,0, +5,11:46,3,1,3,1,0,1,0,0,0,0,5
2021-03-02,MIL,DEN,0, -31,17:12,8,3,7,3,1,0,0,0,0,1,9
2021-03-04,MIL,MEM,1, +1,11:56,3,0,3,0,0,0,0,0,0,1,0
2021-03-11,MIL,NYK,0, +33,17:41,9,7,7,7,1,1,0,0,0,1,21
2021-03-13,MIL,WAS,1, +6,16:05,11,4,8,2,1,1,0,0,1,1,10
2021-03-15,MIL,WAS,1, +11,13:27,4,3,2,2,0,0,0,0,1,0,10
2021-03-17,MIL,PHI,1, +4,17:28,10,0,6,0,1,0,0,0,0,0,1
2021-03-20,MIL,SAS,0, +7,19:15,6,4,4,2,0,0,0,0,1,1,10
2021-03-22,MIL,IND,0, +27,29:52,9,4,8,4,1,1,0,0,1,1,12
2021-03-26,MIL,BOS,0, -8,22:39,5,2,4,2,3,1,0,0,0,1,6
2021-03-27,MIL,NYK,0, -6,28:48,11,3,6,1,2,3,1,0,1,1,10
2021-03-29,MIL,LAC,1, -24,18:13,7,3,5,2,2,0,1,0,2,1,8
2021-03-31,MIL,LAL,1, +15,20:28,7,3,5,3,1,0,2,0,0,0,9
2021-04-02,MIL,POR,1, +18,19:07,10,3,6,3,3,0,0,0,0,4,9
2021-04-03,MIL,SAC,1, +1,15:45,5,3,4,2,0,0,1,0,1,3,8
2021-04-06,MIL,GSW,1, -1,13:35,5,3,2,2,0,0,1,0,0,0,8
2021-04-08,MIL,DAL,1, -15,15:53,4,0,4,0,2,0,0,0,0,2,3
2021-04-09,MIL,CHO,0, -8,26:01,14,7,8,4,3,2,0,0,2,0,18
2021-04-11,MIL,ORL,1, +37,23:26,10,5,5,2,3,2,3,0,1,1,13
2021-04-14,MIL,MIN,1, +25,17:23,7,4,5,2,1,0,0,0,1,1,14
2021-04-15,MIL,ATL,1, +11,22:02,9,4,6,1,1,1,1,0,0,2,9
2021-04-17,MIL,MEM,0, -13,31:03,13,7,9,3,6,1,0,0,1,0,19
2021-04-19,MIL,PHO,0, -1,14:29,4,1,3,1,2,1,0,0,0,0,3
2021-04-22,MIL,PHI,0, +7,15:59,4,2,4,2,3,0,0,0,1,0,9
2021-04-24,MIL,PHI,0, +38,17:32,8,5,4,2,1,1,0,0,2,2,13
2021-04-25,MIL,ATL,1, -7,14:21,5,0,4,0,1,0,2,0,0,1,0
2021-04-27,MIL,CHO,1, +10,18:40,10,6,6,3,2,1,0,0,0,1,15
