Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,NYK,IND,1, -14,9:22,2,1,0,0,3,1,1,1,2,3,2
2020-12-26,NYK,PHI,0, -20,15:58,5,2,0,0,4,1,1,1,1,1,4
2020-12-27,NYK,MIL,0, +20,13:20,1,1,0,0,4,0,0,1,3,1,2
2020-12-29,NYK,CLE,1, +9,16:26,3,1,0,0,7,0,2,3,3,1,4
2020-12-31,NYK,TOR,1, -17,18:28,5,3,0,0,6,0,0,1,1,4,6
2021-01-02,NYK,IND,1, +4,17:04,2,2,0,0,6,0,1,0,0,0,4
2021-01-08,NYK,OKC,0, -12,11:20,1,0,0,0,1,0,1,2,0,1,0
2021-01-10,NYK,DEN,0, -25,11:50,2,0,0,0,4,1,0,0,2,3,1
2021-01-11,NYK,CHO,1, -21,14:57,2,2,0,0,5,0,1,2,1,2,4
2021-01-13,NYK,BRK,0, -7,14:49,1,1,0,0,3,1,1,1,1,1,2
2021-01-15,NYK,CLE,1, -3,17:28,3,2,0,0,4,0,1,6,1,4,4
2021-01-17,NYK,BOS,1, +30,23:47,3,2,0,0,4,0,2,2,0,4,5
2021-01-18,NYK,ORL,0, +7,13:33,1,0,1,0,4,0,1,2,1,0,0
2021-01-21,NYK,GSW,1, +15,20:26,3,1,0,0,11,1,1,4,1,2,6
2021-01-22,NYK,SAC,1, -9,19:18,1,0,0,0,7,1,1,0,0,1,0
2021-01-24,NYK,POR,1, -3,22:22,6,3,0,0,11,1,1,0,0,0,6
2021-01-26,NYK,UTA,1, -14,17:19,2,1,0,0,4,1,3,2,0,1,2
2021-01-29,NYK,CLE,0, +21,25:05,2,1,0,0,6,0,0,1,1,4,4
2021-02-01,NYK,CHI,1, -8,27:38,6,4,1,0,6,0,0,5,0,1,8
2021-02-03,NYK,CHI,1, +4,19:43,2,1,0,0,3,0,0,3,2,2,4
2021-02-09,NYK,MIA,1, -2,18:59,4,3,0,0,7,0,1,3,2,4,6
2021-02-12,NYK,WAS,1, +18,16:12,5,2,0,0,4,1,0,3,0,3,4
2021-02-13,NYK,HOU,0, +22,32:24,6,5,0,0,6,0,1,2,1,4,10
2021-02-15,NYK,ATL,0, +11,27:07,3,3,0,0,4,2,2,3,0,5,6
2021-02-17,NYK,ORL,1, -18,29:35,7,3,0,0,9,1,1,0,0,4,6
2021-02-21,NYK,MIN,0, +4,28:54,4,2,0,0,9,0,0,2,3,6,10
2021-02-23,NYK,GSW,0, -8,23:39,6,4,0,0,5,0,1,3,2,3,8
2021-02-25,NYK,SAC,0, +19,22:50,5,4,0,0,7,1,0,2,0,2,8
