Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,ORL,MIA,0, +6,28:33,14,6,6,3,3,1,1,0,3,1,19
2020-12-26,ORL,WAS,1, +10,28:06,14,9,6,3,2,1,2,0,2,0,25
2020-12-27,ORL,WAS,1, +7,30:44,15,7,7,4,1,0,1,0,2,4,26
2020-12-29,ORL,OKC,1, +11,24:54,13,7,4,0,1,1,1,0,0,1,14
2021-01-02,ORL,OKC,0, -9,30:49,21,9,9,4,5,2,1,0,0,1,26
2021-01-04,ORL,CLE,0, +20,31:28,13,5,7,2,2,1,4,0,2,1,15
2021-01-06,ORL,CLE,0, +11,21:44,9,6,6,5,2,2,1,1,1,5,20
2021-01-08,ORL,HOU,1, -42,18:22,9,2,4,1,1,1,1,0,2,2,5
2021-01-09,ORL,DAL,1, -14,32:32,12,3,4,0,4,3,0,1,3,2,11
2021-01-11,ORL,MIL,0, -22,25:21,6,2,2,0,3,3,2,0,3,1,4
2021-01-15,ORL,BOS,1, -27,25:04,11,3,3,0,5,1,0,0,1,2,6
2021-01-16,ORL,BRK,1, -7,31:45,17,9,10,3,3,3,0,1,1,3,23
2021-01-18,ORL,NYK,1, -7,33:02,16,5,8,4,3,3,0,1,3,3,19
2021-01-20,ORL,MIN,1, +1,24:27,14,4,5,0,5,5,0,0,3,6,8
2021-01-22,ORL,IND,1, -2,32:38,9,4,5,1,4,2,2,0,0,0,12
2021-01-24,ORL,CHO,0, -3,30:03,8,4,5,2,2,3,0,0,1,0,10
2021-01-25,ORL,CHO,0, +9,32:29,8,1,5,1,1,2,3,1,1,2,6
2021-01-27,ORL,SAC,0, -14,26:58,16,7,3,2,3,1,3,2,2,0,16
2021-01-29,ORL,LAC,0, -26,23:26,12,8,3,1,4,1,0,0,1,1,24
2021-01-31,ORL,TOR,1, -13,28:20,5,1,3,0,0,2,1,0,0,3,4
2021-02-02,ORL,TOR,0, -15,23:45,8,1,5,1,3,2,0,1,1,4,3
2021-02-05,ORL,CHI,0, +4,30:15,5,3,3,1,4,2,1,0,4,2,7
2021-02-06,ORL,CHI,0, -26,20:07,13,5,5,1,2,1,0,0,3,1,13
2021-02-09,ORL,POR,1, -9,31:04,18,9,7,2,4,1,1,0,1,1,22
2021-02-11,ORL,GSW,1, -6,40:52,27,8,8,2,6,3,0,3,4,4,20
2021-02-12,ORL,SAC,1, +11,33:16,20,7,10,4,5,4,0,1,1,1,18
2021-02-14,ORL,PHO,1, -19,36:01,23,9,10,3,6,5,0,1,2,1,23
2021-02-17,ORL,NYK,0, +18,29:38,16,10,6,5,6,4,2,2,4,4,30
2021-02-19,ORL,GSW,0, +4,32:43,17,9,9,4,4,1,3,0,2,3,24
2021-02-21,ORL,DET,0, +9,31:36,16,7,5,3,4,3,0,0,2,1,17
2021-02-23,ORL,DET,0, -12,27:22,12,4,9,3,8,4,4,1,1,2,13
2021-02-25,ORL,BRK,1, -37,25:02,9,1,5,1,3,3,1,0,1,0,5
2021-02-27,ORL,UTA,0, -15,31:39,16,4,6,0,4,3,1,0,0,1,10
2021-03-01,ORL,DAL,0, -6,36:23,17,7,10,3,4,1,2,1,0,1,18
2021-03-03,ORL,ATL,0, -3,41:15,17,9,9,4,5,3,1,0,1,0,28
2021-03-14,ORL,MIA,0, -5,33:51,19,10,13,8,5,3,0,0,3,4,31
2021-03-30,ORL,LAC,1, +7,25:35,12,3,4,1,2,1,1,0,0,2,15
2021-04-01,ORL,NOP,1, +5,34:17,21,8,5,1,2,5,2,1,3,2,19
2021-04-03,ORL,UTA,1, -46,26:06,11,2,3,0,3,3,1,0,1,4,12
2021-04-04,ORL,DEN,1, -10,30:42,18,7,9,2,3,4,1,1,1,4,19
2021-04-07,ORL,WAS,0, -15,30:20,16,9,4,1,6,3,1,0,2,1,24
2021-04-09,ORL,IND,0, -5,27:49,15,10,5,2,4,1,0,1,2,3,24
2021-04-11,ORL,MIL,0, -37,27:25,6,1,3,0,4,4,0,0,2,2,4
2021-04-12,ORL,SAS,0, -23,25:26,4,2,0,0,2,0,0,0,1,0,8
2021-04-14,ORL,CHI,1, +9,31:27,13,4,6,1,3,4,2,0,0,1,11
2021-04-16,ORL,TOR,1, -11,21:51,5,3,0,0,2,2,0,1,1,1,6
