Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,PHI,WAS,0,6,29.73,11,6,4,2,1,3,3,0,0,3,19
2020-12-26,PHI,NYK,1,20,22.53,8,4,2,0,1,0,0,0,3,3,10
2020-12-27,PHI,CLE,1,-24,22.48,6,2,3,1,1,2,0,0,1,2,6
2020-12-29,PHI,TOR,0,7,25.67,10,2,6,1,1,2,2,0,0,3,7
2020-12-31,PHI,ORL,1,24,24.58,15,6,4,1,4,6,1,2,1,1,14
2021-01-02,PHI,CHO,0,15,25.23,13,7,8,3,4,1,1,0,1,2,18
2021-01-04,PHI,CHO,0,17,26.72,11,3,6,1,2,6,1,0,0,2,10
2021-01-06,PHI,WAS,0,5,19.98,9,6,3,1,0,3,1,0,4,3,19
2021-01-07,PHI,BRK,1,-13,36.32,13,8,4,1,1,7,0,0,3,0,24
2021-01-14,PHI,MIA,0,17,27.35,15,11,4,3,2,7,2,1,1,2,31
2021-01-16,PHI,MEM,1,-2,32.52,18,10,5,2,3,4,2,0,5,2,28
2021-01-20,PHI,BOS,0,8,29.08,10,4,2,2,1,1,1,0,4,1,16
2021-01-22,PHI,BOS,0,12,18.47,7,2,2,0,0,2,1,0,1,3,6
2021-01-23,PHI,DET,1,4,21.67,9,3,2,1,3,3,0,0,2,3,8
2021-01-25,PHI,DET,1,-15,22.93,10,3,3,0,3,1,0,0,0,5,10
2021-01-27,PHI,LAL,0,1,20.58,8,4,2,0,3,3,1,0,1,3,9
2021-01-29,PHI,MIN,1,24,19.93,12,4,1,0,2,2,0,0,2,2,13
2021-01-31,PHI,IND,1,9,19.02,9,4,1,0,1,2,0,0,1,3,9
2021-02-03,PHI,CHO,1,7,18.9,12,4,4,1,1,2,0,1,0,2,13
2021-02-04,PHI,POR,0,-16,24.28,9,4,2,0,1,4,0,0,1,1,12
2021-02-06,PHI,BRK,0,16,26.95,13,6,3,1,4,3,0,0,0,0,15
2021-02-09,PHI,SAC,1,8,20.65,11,5,1,1,3,2,0,0,3,3,11
2021-02-21,PHI,TOR,1,-7,28.53,11,3,7,3,2,2,0,0,1,1,9
2021-02-23,PHI,TOR,1,7,29.67,10,4,6,3,1,2,0,1,1,0,11
2021-02-25,PHI,DAL,0,14,19.25,13,4,3,0,4,6,0,0,2,2,10
2021-02-27,PHI,CLE,0,-3,31.68,8,3,2,0,6,2,1,2,1,5,11
2021-03-01,PHI,IND,0,16,29.95,14,9,5,3,4,4,0,0,2,4,26
2021-03-03,PHI,UTA,0,8,28.35,11,4,4,0,1,3,1,0,2,3,12
2021-03-11,PHI,CHI,1,22,24.15,15,5,2,0,8,3,0,1,2,2,10
2021-03-12,PHI,WAS,1,26,26.4,14,8,3,1,2,4,2,0,2,2,18
2021-03-14,PHI,SAS,0,35,14.67,5,2,0,0,1,4,0,0,3,4,4
2021-03-16,PHI,NYK,0,3,19.03,5,1,2,0,1,3,0,1,0,3,2
2021-03-17,PHI,MIL,0,-4,20.33,15,7,3,1,3,4,1,0,3,3,15
2021-03-20,PHI,SAC,0,24,35.68,17,9,2,1,1,2,1,0,2,1,28
2021-03-21,PHI,NYK,1,1,29.32,15,9,3,1,3,3,1,1,2,2,21
2021-03-23,PHI,GSW,1,10,22.05,14,5,1,0,2,4,0,0,2,2,13
2021-03-25,PHI,LAL,1,8,20.32,10,4,6,2,2,2,0,1,3,1,12
2021-03-27,PHI,LAC,1,-10,20.6,11,6,1,0,4,1,1,0,3,1,16
2021-03-30,PHI,DEN,1,-9,21.57,8,4,2,1,2,4,1,0,4,3,10
2021-04-01,PHI,CLE,1,20,27.43,14,10,7,5,5,4,1,0,1,0,27
2021-04-03,PHI,MIN,0,9,20.7,12,5,4,2,2,3,2,0,1,3,14
2021-04-04,PHI,MEM,0,-16,16.73,11,5,2,0,1,1,0,0,1,0,14
2021-04-06,PHI,BOS,1,10,19.22,8,3,1,0,3,0,0,0,2,3,6
2021-04-09,PHI,NOP,1,-7,20.52,9,4,3,1,3,2,0,0,2,2,9
2021-04-10,PHI,OKC,1,24,19.67,14,5,7,2,2,2,0,1,0,0,12
2021-04-12,PHI,DAL,1,18,24.28,6,3,1,0,3,5,1,0,1,3,10
2021-04-14,PHI,BRK,0,6,25.22,8,6,4,3,1,4,1,1,1,3,15
2021-04-16,PHI,LAC,0,3,19.57,7,3,4,2,2,2,1,0,4,5,9
2021-04-19,PHI,GSW,0,-11,19.87,7,1,2,1,1,3,0,0,3,1,5
2021-04-21,PHI,PHO,0,-3,24.2,10,2,4,1,2,2,1,0,4,1,5
2021-04-22,PHI,MIL,1,-7,26.33,14,8,5,3,3,4,0,0,1,1,20
2021-04-24,PHI,MIL,1,-38,26.7,16,6,4,1,3,3,1,0,3,2,15
2021-04-26,PHI,OKC,0,31,14.6,7,3,1,1,1,2,0,1,1,1,7
2021-04-28,PHI,ATL,0,44,13.45,8,3,1,0,6,6,2,0,0,3,12
2021-04-30,PHI,ATL,0,22,21.93,11,5,3,2,1,4,0,0,1,3,13
2021-05-02,PHI,SAS,1,2,17.95,6,3,0,0,1,2,0,0,1,0,8
2021-05-03,PHI,CHI,1,12,14.57,5,3,3,2,1,3,0,0,1,0,9
2021-05-05,PHI,HOU,1,20,23.22,17,8,7,3,2,1,1,2,0,1,19
2021-05-07,PHI,NOP,0,2,15.5,5,1,4,1,4,3,0,0,3,1,5
2021-05-08,PHI,DET,0,14,25.78,6,1,3,0,1,4,0,0,2,4,5
2021-05-13,PHI,MIA,1,-12,23.17,8,4,1,0,4,2,2,0,1,1,12
2021-05-14,PHI,ORL,0,25,17.55,10,7,2,0,3,3,0,0,0,1,15
2021-05-16,PHI,ORL,0,11,25.6,13,6,6,3,4,9,1,2,0,3,15
