Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,NOP,TOR,1, +14,29:34,9,7,0,0,10,3,1,1,6,3,15
2020-12-25,NOP,MIA,1, -13,38:18,20,11,1,0,14,1,1,0,3,1,32
2020-12-27,NOP,SAS,0, +3,38:03,22,7,1,0,11,0,5,1,1,3,18
2020-12-29,NOP,PHO,1, -25,28:49,13,9,0,0,2,0,1,0,1,1,20
2020-12-31,NOP,OKC,1, +33,17:25,6,4,0,0,5,1,0,0,3,4,12
2021-01-02,NOP,TOR,0, +4,32:46,12,7,0,0,7,1,0,1,3,2,21
2021-01-04,NOP,IND,0, -2,35:08,19,9,0,0,10,2,1,1,3,2,24
2021-01-06,NOP,OKC,0, -1,32:23,17,12,0,0,6,1,3,0,2,3,29
2021-01-08,NOP,CHO,0, -8,33:42,22,12,0,0,8,3,0,0,3,1,26
2021-01-15,NOP,LAL,1, -17,34:07,19,9,0,0,12,4,0,1,4,3,21
2021-01-17,NOP,SAC,1, +5,35:19,15,13,0,0,6,2,0,0,2,4,31
2021-01-19,NOP,UTA,1, -16,35:22,19,14,1,0,5,3,1,0,2,4,32
2021-01-21,NOP,UTA,1, -11,34:26,14,9,1,1,3,2,0,0,1,0,27
2021-01-23,NOP,MIN,1, -10,37:51,16,6,1,0,11,3,1,1,2,3,19
2021-01-27,NOP,WAS,0, +18,32:45,16,12,1,0,2,2,2,1,2,3,32
2021-01-29,NOP,MIL,0, +5,34:02,13,7,0,0,9,7,1,1,2,2,21
2021-01-30,NOP,HOU,0, -14,29:14,19,11,2,1,7,4,0,1,4,3,26
2021-02-01,NOP,SAC,0, -9,30:55,13,6,2,1,8,2,2,3,4,3,17
2021-02-03,NOP,PHO,0, +22,32:20,14,12,1,1,7,6,1,0,0,2,28
2021-02-05,NOP,IND,1, +1,31:23,12,6,0,0,4,5,0,3,3,4,18
2021-02-06,NOP,MEM,0, +9,33:19,14,10,0,0,4,5,0,2,2,4,29
2021-02-09,NOP,HOU,0, +29,20:39,10,6,0,0,5,7,1,0,1,4,20
