Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-01-04,GSW,SAC,0, +31,7:47,2,0,1,0,2,2,0,0,0,1,0
2021-01-21,GSW,NYK,0, -15,8:06,2,0,2,0,1,4,0,0,1,1,1
2021-01-23,GSW,UTA,1, -19,9:37,5,3,3,2,0,4,1,0,0,0,8
2021-01-25,GSW,MIN,0, +22,2:27,0,0,0,0,0,0,1,0,1,1,0
2021-01-27,GSW,MIN,0, +12,2:29,0,0,0,0,1,0,0,0,0,0,0
2021-01-28,GSW,PHO,1, -21,5:38,4,0,3,0,4,2,0,0,0,2,0
2021-03-04,GSW,PHO,1, -22,31:16,10,3,5,3,4,6,1,0,5,3,9
2021-03-11,GSW,LAC,1, -26,21:20,7,3,3,1,3,2,1,0,4,3,10
2021-03-14,GSW,UTA,0, +12,12:22,3,2,1,1,2,2,2,0,1,2,5
2021-03-15,GSW,LAL,0, -31,18:47,7,3,6,2,1,4,0,0,0,3,10
2021-03-17,GSW,HOU,1, +14,17:55,4,1,1,1,3,4,1,0,0,1,5
2021-03-19,GSW,MEM,1, +13,13:51,4,0,3,0,2,1,1,0,0,0,0
2021-03-20,GSW,MEM,1, -8,12:49,6,3,2,1,2,0,0,0,1,1,9
2021-03-23,GSW,PHI,0, -10,17:50,7,2,2,0,0,6,2,0,1,1,4
2021-03-25,GSW,SAC,1, -22,29:26,12,5,8,5,1,3,0,0,1,2,19
2021-03-26,GSW,ATL,0, -16,25:11,9,3,5,2,3,5,2,0,1,1,10
2021-03-29,GSW,CHI,0, +14,6:25,0,0,0,0,1,2,0,0,2,1,0
2021-04-01,GSW,MIA,1, -7,1:26,0,0,0,0,0,0,0,0,1,0,0
2021-04-02,GSW,TOR,1, -53,30:24,7,3,3,0,0,4,1,1,4,1,10
2021-04-12,GSW,DEN,0, +9,3:50,1,0,1,0,1,1,0,0,1,1,0
2021-04-14,GSW,OKC,1, +38,12:00,5,1,1,0,3,0,0,0,1,0,2
2021-04-15,GSW,CLE,1, +18,1:18,0,0,0,0,0,0,1,0,0,0,0
2021-04-19,GSW,PHI,1, +11,0:09,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,GSW,DEN,0, +21,2:08,0,0,0,0,0,1,0,0,0,0,0
2021-04-27,GSW,DAL,0, -30,13:26,4,2,2,1,2,5,0,0,1,1,5
2021-05-01,GSW,HOU,1, +26,5:14,2,1,1,0,0,0,0,0,0,0,2
2021-05-03,GSW,NOP,1, +15,2:29,0,0,0,0,0,1,1,0,0,0,0
2021-05-06,GSW,OKC,0, +21,3:59,0,0,0,0,0,1,1,0,1,0,0
2021-05-08,GSW,OKC,0, +39,12:00,1,1,1,1,2,3,0,0,3,2,3
2021-05-14,GSW,NOP,0, +3,32:14,12,3,6,2,8,7,0,0,1,1,11
