Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,MIL,BOS,1, -1,16:22,3,1,0,0,4,1,0,0,1,0,3
2020-12-25,MIL,GSW,0, +39,25:53,9,5,3,0,12,2,1,1,1,1,10
2020-12-27,MIL,NYK,1, -20,26:07,12,7,2,1,7,2,1,1,1,5,17
2020-12-29,MIL,MIA,1, +47,26:20,10,4,3,1,9,1,1,0,2,4,11
2020-12-30,MIL,MIA,1, -11,17:57,8,4,2,1,2,0,1,1,0,1,11
2021-01-01,MIL,CHI,0, +30,25:12,6,4,2,2,12,1,0,2,2,2,13
2021-01-04,MIL,DET,0, +10,22:35,8,5,1,0,8,1,0,0,0,0,10
2021-01-06,MIL,DET,0, +15,27:55,11,7,5,2,10,4,2,0,1,3,16
2021-01-08,MIL,UTA,0, -13,19:45,5,1,0,0,8,0,0,0,1,1,2
2021-01-09,MIL,CLE,0, +10,33:27,11,7,2,1,11,3,4,0,5,2,17
2021-01-11,MIL,ORL,1, +22,24:38,13,9,3,2,5,0,0,1,1,3,20
2021-01-13,MIL,DET,1, +9,22:52,9,5,4,1,5,0,2,0,0,4,11
2021-01-15,MIL,DAL,0, +3,17:21,8,3,1,1,13,0,0,0,0,1,8
2021-01-18,MIL,BRK,1, -2,14:25,4,2,0,0,7,0,1,0,0,2,4
2021-01-21,MIL,LAL,0, -7,16:21,6,2,1,0,8,2,0,1,0,1,4
2021-01-24,MIL,ATL,0, +14,26:38,16,9,2,1,6,1,0,0,0,2,21
2021-01-27,MIL,TOR,1, +7,17:26,7,3,4,2,4,0,1,0,1,0,8
2021-01-29,MIL,NOP,1, -5,12:47,4,2,0,0,4,1,0,0,1,1,5
2021-01-30,MIL,CHO,1, -12,19:50,5,5,1,1,6,2,0,0,1,4,11
2021-02-01,MIL,POR,0, +28,23:44,13,9,5,3,8,2,2,1,1,2,21
2021-02-03,MIL,IND,0, +20,16:42,13,7,5,4,9,3,3,1,0,2,18
2021-02-05,MIL,CLE,1, +18,23:34,14,7,1,0,6,0,1,1,0,1,14
2021-02-06,MIL,CLE,1, +25,20:06,5,1,1,0,8,1,0,0,0,4,3
2021-02-08,MIL,DEN,1, +13,20:15,7,3,3,1,6,0,0,1,0,1,7
2021-02-10,MIL,PHO,1, -1,19:21,7,5,1,1,9,1,1,0,0,1,12
2021-02-12,MIL,UTA,1, -14,20:41,13,7,4,1,5,1,0,0,0,2,15
2021-02-14,MIL,OKC,1, -5,27:57,14,9,3,2,6,0,3,0,1,1,21
2021-02-16,MIL,TOR,0, -11,23:46,11,7,3,2,6,2,1,0,1,4,16
2021-02-18,MIL,TOR,0, -14,19:16,3,1,0,0,7,2,0,0,2,2,2
2021-02-19,MIL,OKC,0, +13,16:14,8,3,2,1,8,1,0,0,0,0,7
2021-02-21,MIL,SAC,0, +13,23:39,7,3,2,2,8,0,0,0,1,2,8
2021-02-23,MIL,MIN,0, +27,22:36,11,6,4,2,6,2,2,2,0,2,14
2021-02-25,MIL,NOP,0, +4,31:26,9,5,4,2,8,0,0,2,1,2,12
2021-02-28,MIL,LAC,0, +5,20:26,5,3,1,1,7,1,3,0,0,1,9
2021-03-02,MIL,DEN,0, -31,16:52,3,1,0,0,4,0,0,0,3,4,4
2021-03-04,MIL,MEM,1, +1,15:07,6,4,1,0,3,0,0,0,0,2,8
2021-03-11,MIL,NYK,0, +33,19:31,6,3,2,0,3,2,1,1,1,1,8
2021-03-13,MIL,WAS,1, +6,21:42,12,5,8,4,8,1,1,0,1,1,14
2021-03-15,MIL,WAS,1, +11,15:42,9,6,2,1,4,1,0,0,2,1,13
2021-03-17,MIL,PHI,1, +4,12:28,8,1,2,0,5,0,0,0,0,1,2
2021-03-20,MIL,SAS,0, +7,15:30,7,3,2,0,4,0,0,1,0,2,6
2021-03-22,MIL,IND,0, +27,25:28,14,8,4,2,10,4,0,0,2,1,18
2021-03-24,MIL,BOS,0, +2,16:39,10,7,6,4,4,1,1,0,0,2,21
2021-04-02,MIL,POR,1, +18,17:09,9,3,2,0,7,1,1,0,0,0,6
2021-04-03,MIL,SAC,1, +1,20:18,9,8,0,0,6,1,0,0,1,0,18
2021-04-06,MIL,GSW,1, -1,28:16,10,5,3,2,13,0,1,0,0,0,13
2021-04-08,MIL,DAL,1, -15,34:47,19,8,4,1,14,2,1,0,0,1,20
2021-04-09,MIL,CHO,0, -8,25:09,15,5,2,0,13,1,0,2,6,2,10
2021-04-11,MIL,ORL,1, +37,23:29,12,6,6,4,10,1,1,0,2,1,16
2021-04-14,MIL,MIN,1, +25,24:41,13,6,2,1,7,5,2,0,0,2,13
2021-04-15,MIL,ATL,1, +11,21:38,9,4,2,1,7,2,1,0,0,1,11
2021-04-17,MIL,MEM,0, -13,9:19,5,2,3,1,1,0,0,0,1,0,6
2021-04-19,MIL,PHO,0, -1,14:28,5,2,1,0,2,0,0,0,1,2,6
2021-04-22,MIL,PHI,0, +7,22:35,11,9,5,5,5,1,1,3,1,3,23
2021-04-24,MIL,PHI,0, +38,19:18,14,8,3,1,8,0,0,0,0,3,17
2021-04-25,MIL,ATL,1, -7,22:23,7,3,3,2,5,0,0,0,2,2,10
2021-04-27,MIL,CHO,1, +10,13:19,6,2,2,0,5,3,0,0,1,3,5
2021-04-29,MIL,HOU,1, -7,23:38,8,4,0,0,11,3,4,0,2,4,10
2021-04-30,MIL,CHI,1, +10,28:24,10,7,2,1,14,1,2,1,0,5,16
2021-05-04,MIL,BRK,0, +6,16:15,6,2,2,0,4,0,1,1,1,1,5
2021-05-05,MIL,WAS,0, +1,16:11,10,4,3,1,6,0,1,0,0,0,9
2021-05-07,MIL,HOU,0, +8,15:05,14,7,2,1,8,1,0,0,2,0,16
2021-05-10,MIL,SAS,1, -21,16:18,11,5,2,1,5,0,1,1,0,1,13
2021-05-11,MIL,ORL,0, +12,20:45,11,4,1,0,15,1,1,1,1,1,10
2021-05-13,MIL,IND,1, +9,17:00,6,5,2,2,4,1,0,0,0,1,12
2021-05-15,MIL,MIA,0, +14,19:16,8,5,3,1,3,1,1,0,1,3,14
