Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-01-06,DET,MIL,1, -15,0:57,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,DET,MIA,1, +20,1:04,2,0,2,0,0,0,0,0,0,0,0
2021-01-28,DET,LAL,0, +15,0:55,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,DET,IND,0, -16,1:39,0,0,0,0,0,1,0,0,0,0,0
2021-03-03,DET,TOR,1, +24,3:12,1,0,1,0,1,0,0,0,0,1,1
2021-03-15,DET,SAS,0, -10,3:07,1,0,1,0,1,0,1,0,0,0,0
2021-03-19,DET,HOU,1, +13,1:00,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,DET,WAS,1, -14,1:27,1,1,1,1,0,0,0,0,1,0,3
2021-03-31,DET,POR,0, -23,1:17,1,0,0,0,0,0,0,0,0,0,0
2021-04-01,DET,WAS,0, +29,4:14,1,1,1,1,1,0,0,0,0,0,3
2021-04-03,DET,NYK,0, -44,2:44,3,1,3,1,1,0,0,0,0,0,3
2021-04-05,DET,OKC,1, +24,4:41,2,1,1,1,3,0,0,0,0,0,5
2021-04-16,DET,OKC,0, +6,9:21,3,0,2,0,1,1,0,0,1,1,0
2021-04-17,DET,WAS,1, -21,2:30,2,1,1,0,0,0,0,0,1,1,2
2021-04-26,DET,ATL,0, +14,2:41,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,DET,CHO,1, -13,7:52,1,0,1,0,3,0,0,0,0,1,0
2021-05-08,DET,PHI,1, -14,24:00,6,3,4,2,6,1,0,0,0,2,8
2021-05-09,DET,CHI,0, -12,21:46,2,0,1,0,5,0,1,0,0,1,0
2021-05-11,DET,MIN,0, -19,19:26,3,0,2,0,6,2,0,0,1,2,0
2021-05-14,DET,DEN,0, -13,19:14,11,6,7,4,1,0,0,0,1,0,16
