Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,PHO,DAL,0, +4,27:45,9,3,2,0,4,5,2,0,3,3,8
2020-12-26,PHO,SAC,1, -3,32:47,19,8,6,2,5,12,2,1,0,4,22
2020-12-27,PHO,SAC,1, +16,27:14,10,4,2,0,4,12,0,0,2,4,8
2020-12-29,PHO,NOP,0, +25,23:11,4,2,2,1,2,9,0,0,2,1,9
2020-12-31,PHO,UTA,1, +11,29:50,13,4,4,2,4,8,0,0,3,2,11
2021-01-01,PHO,DEN,1, +3,32:27,12,6,2,1,5,6,0,1,2,2,21
2021-01-03,PHO,LAC,0, -5,35:46,12,6,3,1,9,6,1,1,2,3,15
2021-01-06,PHO,TOR,0, +8,31:36,12,4,0,0,4,8,2,0,0,2,12
2021-01-08,PHO,DET,1, -5,37:51,11,5,4,1,7,9,0,0,2,5,11
2021-01-09,PHO,IND,1, +8,33:06,10,6,2,0,2,10,0,0,1,4,15
2021-01-11,PHO,WAS,1, -21,36:12,10,5,1,0,5,11,1,0,1,3,14
2021-01-18,PHO,MEM,1, -4,31:17,13,7,5,2,3,7,2,0,6,4,16
2021-01-20,PHO,HOU,1, +6,30:53,9,4,3,1,4,4,1,1,4,1,13
2021-01-22,PHO,DEN,0, -4,38:38,15,5,5,1,4,15,1,0,4,5,11
2021-01-23,PHO,DEN,0, -8,42:00,20,9,6,1,9,13,2,0,2,2,21
2021-01-27,PHO,OKC,0, -5,34:38,21,12,8,3,5,5,1,0,4,4,32
2021-01-28,PHO,GSW,0, +21,27:08,13,6,2,1,3,4,2,0,4,1,13
2021-01-30,PHO,DAL,1, +6,35:10,18,8,3,1,3,12,4,0,3,3,29
2021-02-01,PHO,DAL,1, +1,38:03,20,14,7,4,9,9,2,0,5,3,34
2021-02-03,PHO,NOP,1, -22,25:01,7,4,2,1,0,4,1,0,1,2,10
2021-02-05,PHO,DET,0, +17,29:30,14,7,7,3,7,9,1,0,2,3,20
2021-02-07,PHO,BOS,0, +9,32:58,14,6,5,0,3,2,1,1,1,1,15
2021-02-10,PHO,MIL,0, +1,32:26,20,10,7,4,3,7,2,1,1,2,28
2021-02-13,PHO,PHI,0, +9,33:21,13,8,4,2,8,10,1,1,4,3,18
2021-02-14,PHO,ORL,0, +19,28:27,9,5,3,2,6,9,2,0,2,4,12
2021-02-16,PHO,BRK,0, -4,35:27,20,12,8,4,4,7,1,0,0,0,29
2021-02-19,PHO,NOP,1, +18,30:41,11,6,5,3,4,19,2,1,2,1,15
2021-02-20,PHO,MEM,1, +31,22:29,9,6,5,4,2,6,0,0,1,2,16
2021-02-22,PHO,POR,0, +32,25:09,9,1,1,0,3,9,1,0,2,0,2
2021-02-24,PHO,CHO,0, -3,37:34,14,7,7,3,8,10,1,1,3,5,20
2021-02-26,PHO,CHI,1, +9,34:44,11,5,4,0,6,15,3,0,3,2,14
2021-02-28,PHO,MIN,1, +19,32:06,8,5,2,1,6,15,1,0,4,1,11
2021-03-02,PHO,LAL,1, +10,33:10,4,1,3,1,5,10,0,1,1,1,8
2021-03-04,PHO,GSW,0, +22,21:19,6,3,3,2,4,3,0,0,4,1,10
2021-03-11,PHO,POR,1, +6,31:36,15,7,4,2,5,7,0,0,2,4,19
2021-03-13,PHO,IND,0, -11,34:20,10,2,4,1,4,10,4,0,2,5,8
2021-03-15,PHO,MEM,0, +23,28:03,11,9,0,0,3,7,4,0,4,1,18
2021-03-18,PHO,MIN,0, -4,31:27,14,7,4,1,7,5,4,0,2,1,17
2021-03-19,PHO,MIN,0, +12,33:37,16,8,2,1,1,9,0,0,3,1,20
2021-03-21,PHO,LAL,0, +17,32:24,11,3,3,0,10,13,3,1,2,2,11
2021-03-23,PHO,MIA,1, +10,27:26,7,4,2,0,3,9,1,0,0,2,8
2021-03-24,PHO,ORL,1, -1,32:24,15,8,3,1,6,7,1,0,1,4,23
2021-03-26,PHO,TOR,1, +4,35:45,16,8,5,1,6,8,2,0,2,3,19
2021-03-28,PHO,CHO,1, +4,38:11,16,5,5,1,2,1,2,0,4,2,16
2021-03-30,PHO,ATL,0, +7,30:39,10,5,2,0,3,8,2,0,3,1,12
2021-03-31,PHO,CHI,0, +5,32:02,13,7,0,0,4,14,0,0,1,3,19
2021-04-02,PHO,OKC,0, +37,21:48,8,8,1,1,5,12,3,0,1,2,17
2021-04-05,PHO,HOU,1, +3,35:03,9,6,5,3,5,11,4,0,2,2,19
2021-04-07,PHO,UTA,0, +4,42:57,24,12,7,3,4,9,1,0,5,1,29
2021-04-08,PHO,LAC,1, -10,31:38,11,4,3,0,7,3,1,0,2,4,13
2021-04-10,PHO,WAS,0, +28,25:00,11,6,2,0,5,10,1,0,0,1,13
2021-04-12,PHO,HOU,0, +6,26:36,8,2,3,2,4,10,2,0,0,0,9
2021-04-13,PHO,MIA,0, +20,25:43,7,2,3,1,2,9,3,0,1,4,5
2021-04-15,PHO,SAC,0, +8,29:41,12,6,4,1,3,11,3,0,0,1,13
2021-04-17,PHO,SAS,0, -26,22:19,10,3,1,0,3,6,0,0,0,0,6
2021-04-19,PHO,MIL,1, +1,38:01,20,10,4,2,7,13,1,0,2,1,22
2021-04-21,PHO,PHI,1, +3,33:55,17,10,8,5,3,8,0,1,0,1,28
2021-04-22,PHO,BOS,1, -13,38:06,16,8,7,3,8,8,2,0,4,4,22
2021-04-25,PHO,BRK,1, -9,33:01,11,5,5,2,4,8,0,0,6,5,14
2021-04-26,PHO,NYK,1, +8,33:54,12,8,3,2,5,6,0,2,2,3,20
2021-04-28,PHO,LAC,0, +8,32:15,15,10,8,4,3,10,3,0,3,2,28
2021-04-30,PHO,UTA,0, +21,20:49,9,5,1,0,3,9,1,1,4,1,12
2021-05-02,PHO,OKC,1, +3,27:49,13,7,5,2,1,11,0,0,4,1,18
2021-05-04,PHO,CLE,1, +16,35:31,16,8,3,2,6,16,4,2,0,4,23
2021-05-05,PHO,ATL,1, -32,23:56,11,3,2,1,2,6,1,0,2,0,9
2021-05-07,PHO,NYK,0, +23,29:56,11,6,3,2,6,11,0,0,0,3,17
2021-05-09,PHO,LAL,1, -13,34:04,13,6,2,1,4,10,4,1,5,5,13
2021-05-11,PHO,GSW,1, -6,32:48,17,9,7,2,3,10,1,1,3,4,24
2021-05-13,PHO,POR,0, +1,32:07,14,11,2,2,0,7,0,0,1,3,26
2021-05-15,PHO,SAS,1, +37,24:40,10,7,2,1,5,10,1,0,2,1,16
