Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,UTA,POR,1, +20,28:08,10,8,0,0,17,2,1,0,2,2,20
2020-12-26,UTA,MIN,0, -5,29:03,10,7,0,0,16,2,0,1,4,4,18
2020-12-28,UTA,OKC,1, +1,36:49,8,6,0,0,10,4,1,4,1,1,12
2020-12-31,UTA,PHO,0, -11,34:11,9,7,0,0,14,0,1,1,1,3,18
2021-01-01,UTA,LAC,0, +6,24:28,10,5,0,0,9,1,1,1,0,4,12
2021-01-03,UTA,SAS,1, +21,27:27,7,2,0,0,16,1,0,6,4,1,7
2021-01-05,UTA,BRK,1, -34,27:10,10,3,0,0,11,3,0,2,0,1,10
2021-01-06,UTA,NYK,1, -12,35:00,9,7,0,0,11,2,0,5,0,1,14
2021-01-08,UTA,MIL,1, +13,33:06,9,4,0,0,14,0,1,4,2,1,9
2021-01-10,UTA,DET,1, +10,33:34,5,1,0,0,19,1,0,4,4,2,4
2021-01-12,UTA,CLE,1, +30,25:21,7,2,0,0,10,0,1,1,2,3,4
2021-01-15,UTA,ATL,0, +24,28:01,7,6,0,0,13,1,0,4,1,1,15
2021-01-17,UTA,DEN,1, +4,32:56,5,4,0,0,13,1,0,2,1,3,15
2021-01-19,UTA,NOP,0, +16,29:50,8,6,0,0,18,1,1,3,0,1,13
2021-01-21,UTA,NOP,0, +11,29:36,8,6,0,0,11,2,0,4,2,2,12
2021-01-23,UTA,GSW,0, +19,24:06,6,4,0,0,14,2,0,1,0,1,11
2021-01-26,UTA,NYK,0, +14,31:30,13,8,0,0,19,2,0,4,0,2,18
2021-01-27,UTA,DAL,0, +12,37:29,20,11,0,0,20,1,3,3,2,2,29
2021-01-29,UTA,DAL,0, +19,25:26,7,5,0,0,12,0,0,2,4,5,17
2021-01-31,UTA,DEN,1, -11,25:30,7,4,0,0,8,1,0,1,0,2,12
2021-02-02,UTA,DET,0, +12,29:29,4,2,0,0,7,2,0,3,3,3,9
2021-02-04,UTA,ATL,1, +21,27:09,12,5,0,0,12,2,0,2,1,0,11
2021-02-05,UTA,CHO,1, +17,26:40,4,4,0,0,15,0,0,4,3,5,12
2021-02-07,UTA,IND,1, +8,30:48,9,7,0,0,16,0,0,3,1,3,16
2021-02-09,UTA,BOS,0, +14,36:29,9,8,0,0,12,3,0,3,4,3,18
2021-02-12,UTA,MIL,0, +14,34:41,12,9,0,0,12,0,0,4,2,5,27
2021-02-13,UTA,MIA,0, +18,30:12,7,6,1,0,12,0,0,3,2,1,16
2021-02-15,UTA,PHI,0, +11,31:47,3,3,0,0,9,2,1,2,1,3,11
2021-02-17,UTA,LAC,1, +18,31:43,12,8,0,0,20,1,1,1,0,0,23
2021-02-19,UTA,LAC,1, -4,31:27,7,4,0,0,15,1,0,3,3,2,8
2021-02-22,UTA,CHO,0, +22,29:49,4,3,0,0,12,1,0,6,4,3,10
2021-02-24,UTA,LAL,0, +25,26:54,12,8,0,0,9,0,0,1,3,1,18
2021-02-26,UTA,MIA,1, -8,36:51,7,4,0,0,12,1,1,2,1,2,15
2021-02-27,UTA,ORL,1, +15,30:16,6,6,0,0,16,3,1,2,3,1,12
2021-03-01,UTA,NOP,1, -5,33:22,13,9,0,0,9,1,1,5,0,3,22
2021-03-03,UTA,PHI,1, -8,38:28,10,4,0,0,9,4,2,1,3,5,12
2021-03-12,UTA,HOU,0, +15,32:24,9,5,0,0,13,1,0,6,2,1,14
2021-03-14,UTA,GSW,1, -12,32:28,10,8,0,0,28,1,2,4,0,5,24
2021-03-16,UTA,BOS,1, +8,33:07,6,5,0,0,12,1,0,4,4,3,16
2021-03-18,UTA,WAS,1, -9,33:04,8,4,1,0,13,0,2,2,0,3,10
2021-03-19,UTA,TOR,1, +3,35:10,9,5,0,0,16,1,0,2,2,3,15
2021-03-22,UTA,CHI,1, +25,33:16,11,9,0,0,10,2,0,9,0,4,21
2021-03-24,UTA,BRK,0, +30,23:32,3,2,0,0,11,0,0,3,1,2,8
2021-03-26,UTA,MEM,0, +3,32:00,14,11,0,0,9,1,0,2,0,3,25
2021-03-27,UTA,MEM,0, +16,26:34,10,6,1,0,14,1,0,2,0,2,16
2021-03-29,UTA,CLE,0, +39,27:47,8,5,0,0,17,0,2,4,0,0,18
2021-03-31,UTA,MEM,1, +4,36:26,6,3,0,0,12,4,1,2,2,4,8
2021-04-02,UTA,CHI,0, +7,32:17,7,6,0,0,13,1,0,2,2,2,19
2021-04-03,UTA,ORL,0, +46,20:00,6,4,0,0,6,1,0,4,1,2,11
