Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-01-04,ORL,CLE,0, +20,4:28,0,0,0,0,2,1,0,1,1,1,0
2021-01-06,ORL,CLE,0, +11,3:40,2,0,1,0,1,0,0,0,0,2,0
2021-01-08,ORL,HOU,1, -42,13:28,9,5,4,2,7,0,0,0,0,3,12
2021-01-11,ORL,MIL,0, -22,11:20,7,3,2,0,4,1,0,1,1,4,8
2021-01-27,ORL,SAC,0, -14,1:47,0,0,0,0,1,0,0,0,1,0,0
2021-01-29,ORL,LAC,0, -26,6:10,6,4,1,0,4,0,0,0,0,0,8
2021-01-31,ORL,TOR,1, -13,3:13,3,3,1,1,1,0,0,1,0,1,7
2021-02-02,ORL,TOR,0, -15,2:37,0,0,0,0,1,0,0,0,0,0,0
2021-02-06,ORL,CHI,0, -26,12:00,8,7,1,0,7,1,0,3,0,0,14
2021-02-11,ORL,GSW,1, -6,7:06,2,1,0,0,2,1,1,0,0,1,3
2021-02-12,ORL,SAC,1, +11,13:51,6,2,2,1,3,0,1,0,1,0,5
2021-02-14,ORL,PHO,1, -19,23:15,7,1,3,0,11,0,0,2,0,2,2
2021-02-17,ORL,NYK,0, +18,10:22,4,2,0,0,5,0,0,2,0,0,4
2021-02-19,ORL,GSW,0, +4,9:02,2,1,1,0,3,0,0,1,1,4,3
2021-02-25,ORL,BRK,1, -37,13:12,3,1,0,0,4,0,1,1,0,2,2
2021-02-27,ORL,UTA,0, -15,13:22,6,4,3,3,4,0,0,1,1,1,11
2021-03-03,ORL,ATL,0, -3,11:39,2,1,0,0,5,0,0,0,1,0,2
2021-03-11,ORL,MIA,1, -8,13:52,6,3,4,1,5,0,0,1,0,3,8
2021-03-12,ORL,SAS,1, -27,18:57,5,1,3,0,7,1,0,3,0,3,4
2021-03-14,ORL,MIA,0, -5,9:45,2,0,2,0,4,0,0,1,1,0,1
2021-03-18,ORL,NYK,1, -1,12:04,5,2,3,1,3,1,0,2,0,1,5
2021-03-19,ORL,BRK,0, +8,9:14,3,1,1,0,2,0,0,0,1,3,2
2021-03-26,ORL,POR,0, -7,22:22,12,5,6,1,4,1,0,0,1,3,11
2021-03-28,ORL,LAL,1, -3,16:55,9,4,3,1,7,3,0,3,0,1,11
2021-03-30,ORL,LAC,1, +7,17:56,10,4,2,2,8,0,0,1,0,2,12
2021-04-01,ORL,NOP,1, +5,16:58,9,5,2,0,5,1,1,1,2,4,11
2021-04-03,ORL,UTA,1, -46,11:01,5,1,2,0,2,1,1,0,1,2,2
2021-04-04,ORL,DEN,1, -10,13:13,5,4,2,2,4,0,0,0,1,6,11
2021-04-07,ORL,WAS,0, -15,24:47,12,7,4,3,8,1,1,2,2,0,19
2021-04-09,ORL,IND,0, -5,22:12,10,4,5,2,6,2,0,3,2,2,14
2021-04-11,ORL,MIL,0, -37,20:50,11,8,6,5,5,0,0,1,2,2,21
2021-04-12,ORL,SAS,0, -23,3:13,2,0,1,0,1,0,0,0,0,0,0
2021-04-18,ORL,HOU,0, -4,16:25,9,5,3,1,9,2,0,1,1,2,11
2021-04-20,ORL,ATL,1, -16,19:24,5,1,4,0,8,1,0,1,1,2,2
2021-04-22,ORL,NOP,0, -35,27:49,15,6,7,2,12,0,0,2,1,4,17
2021-04-25,ORL,IND,0, -19,24:53,9,6,4,2,7,2,2,1,0,2,17
2021-04-26,ORL,LAL,0, -11,19:03,3,2,1,1,7,1,0,2,1,3,6
2021-04-28,ORL,CLE,1, +5,24:16,9,4,5,1,7,2,1,2,2,2,9
2021-04-30,ORL,MEM,1, -17,23:14,9,6,3,2,11,1,0,4,3,2,15
2021-05-01,ORL,MEM,0, +1,21:03,6,2,1,0,4,1,1,2,0,3,4
2021-05-03,ORL,DET,1, +7,28:37,15,9,4,0,15,2,0,1,2,2,22
2021-05-05,ORL,BOS,0, -36,30:45,11,5,7,1,15,1,3,4,3,1,19
2021-05-07,ORL,CHO,1, -10,33:30,11,4,1,0,18,1,1,4,0,3,9
2021-05-09,ORL,MIN,0, -32,19:44,6,1,3,0,5,2,0,2,0,3,3
2021-05-14,ORL,PHI,1, -25,19:07,10,4,5,1,5,0,0,1,1,2,11
2021-05-16,ORL,PHI,1, -11,22:55,10,3,5,2,6,4,0,0,1,3,9
