Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-27,PHI,CLE,1, -24,7:04,2,0,2,0,0,1,0,0,0,1,0
2020-12-31,PHI,ORL,1, +24,3:59,1,0,1,0,1,0,0,0,0,1,0
2021-01-04,PHI,CHO,0, +17,3:45,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PHI,WAS,0, +5,0:18,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PHI,MIA,0, +17,2:34,0,0,0,0,0,0,0,0,1,0,0
2021-01-25,PHI,DET,1, -15,4:38,0,0,0,0,0,1,0,0,0,1,0
2021-02-13,PHI,PHO,1, -9,1:51,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,PHI,DAL,0, +14,4:06,1,0,0,0,0,0,0,0,0,1,0
2021-03-01,PHI,IND,0, +16,5:25,1,1,0,0,0,0,0,0,2,1,2
2021-03-11,PHI,CHI,1, +22,3:00,1,0,1,0,0,0,0,0,0,0,0
2021-03-12,PHI,WAS,1, +26,3:31,0,0,0,0,0,0,1,0,1,1,0
2021-03-14,PHI,SAS,0, +35,6:41,1,0,1,0,0,0,0,0,0,1,0
2021-03-20,PHI,SAC,0, +24,2:27,0,0,0,0,0,0,0,0,0,0,0
