Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2021-01-01,CHI,MIL,1,-30,6.3,1,0,0,0,0,2,2,3,2,0,0,0,0,0,-2
2021-01-23,CHI,LAL,0,-11,7.05,2,2,0,0,3,4,1,2,0,1,0,0,1,7,6
2021-01-30,CHI,POR,0,-1,4.8,0,0,0,0,0,0,0,3,1,1,0,0,1,0,-1
2021-02-06,CHI,ORL,1,26,9.47,1,1,0,0,0,0,1,1,2,0,0,1,1,2,4
2021-02-08,CHI,WAS,0,-4,9.23,0,0,0,0,2,2,1,2,0,0,0,2,0,2,-4
2021-02-12,CHI,LAC,0,-19,1.25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2021-03-22,CHI,UTA,0,-25,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
2021-03-27,CHI,SAS,1,-16,1.77,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0
2021-03-29,CHI,GSW,1,-14,1.68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2021-04-06,CHI,IND,1,16,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,CHI,MEM,0,-11,1.82,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
2021-04-21,CHI,CLE,1,-16,8.5,2,0,1,0,0,0,0,1,3,0,0,1,3,0,9
2021-04-22,CHI,CHO,0,17,2.72,1,1,0,0,0,0,0,0,0,0,0,0,0,2,-4
2021-04-28,CHI,NYK,1,-19,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
2021-05-06,CHI,CHO,1,21,1.95,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
2021-05-07,CHI,BOS,0,22,1.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2021-05-15,CHI,BRK,1,-14,2.83,1,1,0,0,2,4,1,4,0,1,0,0,0,4,4
2021-05-16,CHI,MIL,0,6,17.95,5,2,1,0,1,2,3,8,0,1,0,0,2,5,5
