Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,MIL,BOS,1, -1,5:28,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,MIL,GSW,0, +39,7:37,3,2,2,2,3,4,1,0,1,0,6
2020-12-27,MIL,NYK,1, -20,7:27,2,1,1,1,3,2,0,0,0,1,3
2020-12-29,MIL,MIA,1, +47,8:48,1,1,1,1,2,1,0,0,0,0,3
2021-01-01,MIL,CHI,0, +30,9:32,1,0,1,0,1,0,0,0,2,1,0
2021-01-08,MIL,UTA,0, -13,1:27,1,0,1,0,0,1,0,0,0,1,2
2021-01-11,MIL,ORL,1, +22,3:02,0,0,0,0,0,2,0,0,0,0,0
2021-01-30,MIL,CHO,1, -12,1:31,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,MIL,POR,0, +28,9:48,2,0,2,0,1,0,0,0,0,0,0
2021-02-21,MIL,SAC,0, +13,2:40,1,0,0,0,1,0,0,0,0,0,0
2021-02-23,MIL,MIN,0, +27,6:48,2,1,1,1,1,1,0,0,0,0,3
2021-02-25,MIL,NOP,0, +4,7:48,3,1,1,0,1,0,1,0,0,3,2
2021-03-02,MIL,DEN,0, -31,4:56,1,0,1,0,1,0,0,0,0,0,0
2021-03-11,MIL,NYK,0, +33,5:16,2,2,1,1,0,0,0,0,0,0,5
2021-03-20,MIL,SAS,0, +7,0:54,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,MIL,IND,0, +27,5:24,2,2,1,1,1,0,0,0,1,1,5
2021-03-24,MIL,BOS,0, +2,8:49,3,1,3,1,0,0,0,0,1,1,3
2021-03-26,MIL,BOS,0, -8,19:57,8,6,5,3,2,0,1,0,0,0,15
2021-03-27,MIL,NYK,0, -6,28:17,10,3,7,2,3,5,2,1,3,0,8
2021-03-29,MIL,LAC,1, -24,2:33,1,0,0,0,0,0,0,0,0,0,0
2021-03-31,MIL,LAL,1, +15,1:26,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,MIL,CHO,0, -8,26:44,13,5,8,3,6,2,0,0,1,3,13
2021-04-11,MIL,ORL,1, +37,6:56,3,2,3,2,0,1,0,0,0,2,8
2021-04-14,MIL,MIN,1, +25,7:26,0,0,0,0,1,0,0,0,0,1,0
2021-04-17,MIL,MEM,0, -13,1:29,0,0,0,0,0,0,0,0,1,0,0
2021-04-22,MIL,PHI,0, +7,1:06,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,MIL,PHI,0, +38,5:55,3,3,2,2,0,1,0,0,0,1,8
2021-05-10,MIL,SAS,1, -21,4:46,1,1,1,1,0,0,0,0,0,0,3
2021-05-15,MIL,MIA,0, +14,1:00,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,MIL,CHI,1, -6,27:46,9,1,5,0,3,1,3,0,0,2,2
