Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,SAS,MEM,1,12,19.23,6,2,0,0,7,1,1,1,0,1,4
2020-12-26,SAS,TOR,0,5,18.78,4,2,0,0,7,5,0,0,2,0,4
2020-12-27,SAS,NOP,1,-3,23.32,6,4,0,0,8,0,0,2,1,3,8
2020-12-30,SAS,LAL,0,-14,24.02,5,4,0,0,7,1,1,0,0,3,8
2021-01-01,SAS,LAL,0,-6,20.35,1,0,0,0,5,3,0,0,2,1,0
2021-01-03,SAS,UTA,0,-21,24.42,8,5,0,0,7,4,0,0,0,3,11
2021-01-05,SAS,LAC,1,3,19.28,1,1,0,0,6,3,2,0,2,0,2
2021-01-07,SAS,LAL,1,9,15.72,3,1,0,0,6,2,0,0,1,3,3
2021-01-09,SAS,MIN,1,3,16.42,3,0,0,0,7,1,1,0,2,1,1
2021-01-10,SAS,MIN,1,-8,11.28,2,1,0,0,1,0,0,0,0,2,2
2021-01-12,SAS,OKC,1,10,16.43,3,2,0,0,3,1,1,2,0,1,4
2021-01-14,SAS,HOU,0,-4,15.43,3,1,0,0,6,3,0,2,1,3,2
2021-01-16,SAS,HOU,0,12,29.7,7,6,0,0,11,3,1,3,2,4,13
2021-01-18,SAS,POR,1,21,21.53,7,5,0,0,7,1,0,3,2,4,11
2021-01-20,SAS,GSW,1,-22,24.7,9,5,0,0,5,0,0,0,2,1,10
2021-01-22,SAS,DAL,0,-5,17.6,3,1,0,0,5,1,0,2,1,1,2
2021-01-24,SAS,WAS,0,20,21.45,4,2,0,0,6,1,2,1,0,1,4
2021-01-27,SAS,BOS,0,4,19.48,2,2,0,0,9,4,1,2,3,5,4
2021-01-29,SAS,DEN,0,10,25.2,4,2,0,0,6,1,1,0,0,2,4
2021-01-30,SAS,MEM,0,-17,18.17,6,4,0,0,6,4,0,3,1,1,8
2021-02-01,SAS,MEM,0,-31,20.57,2,2,0,0,6,2,0,2,0,2,6
2021-02-03,SAS,MIN,0,3,33.65,10,9,0,0,8,1,1,4,1,1,19
2021-02-06,SAS,HOU,1,5,29.1,6,0,0,0,11,1,0,1,1,2,2
2021-02-08,SAS,GSW,0,5,29.83,9,7,0,0,11,0,0,4,1,4,14
2021-02-09,SAS,GSW,0,-23,19.7,4,2,0,0,5,0,0,2,1,3,4
2021-02-12,SAS,ATL,1,11,28.27,7,7,0,0,12,1,3,3,2,0,14
2021-02-14,SAS,CHO,1,12,36.53,6,3,0,0,11,2,1,4,3,4,8
2021-02-24,SAS,OKC,1,-3,35.18,7,3,0,0,9,3,0,2,0,1,7
2021-02-27,SAS,NOP,0,3,25.22,5,3,0,0,11,2,1,3,2,5,6
2021-03-01,SAS,BRK,0,-11,36.43,8,7,0,0,12,2,1,1,1,2,14
2021-03-02,SAS,NYK,0,26,29.82,5,3,0,0,8,3,1,2,0,1,8
2021-03-04,SAS,OKC,0,-5,22.72,3,1,0,0,5,2,1,1,3,5,2
2021-03-10,SAS,DAL,1,-11,32.37,3,2,0,0,5,0,0,0,0,4,6
2021-03-12,SAS,ORL,0,27,29.05,6,3,0,0,9,6,1,0,3,2,6
2021-03-14,SAS,PHI,1,-35,24.48,7,3,0,0,5,2,0,2,0,1,7
2021-03-15,SAS,DET,1,10,25.9,8,6,0,0,12,2,1,4,4,1,14
2021-03-17,SAS,CHI,1,7,33.7,11,9,0,0,16,1,0,0,2,1,20
2021-03-19,SAS,CLE,1,6,25.5,8,4,0,0,12,1,1,2,0,5,8
2021-03-20,SAS,MIL,1,-7,25.5,7,4,0,0,6,1,1,1,3,4,8
2021-03-22,SAS,CHO,0,-3,25.72,4,2,0,0,11,1,0,4,2,2,4
