Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,PHO,DAL,0,4,7.62,0,0,0,0,1,0,1,1,1,5,0
2020-12-26,PHO,SAC,1,-3,15.45,3,1,0,0,2,0,0,0,0,2,2
2020-12-27,PHO,SAC,1,16,1.15,0,0,0,0,1,0,0,0,0,0,0
2020-12-29,PHO,NOP,0,25,6.1,0,0,0,0,2,0,0,1,1,0,0
2021-01-11,PHO,WAS,1,-21,11.6,3,2,1,0,3,0,0,1,1,2,6
2021-02-03,PHO,NOP,1,-22,6.15,1,1,0,0,3,0,0,0,0,1,5
2021-02-05,PHO,DET,0,17,15.05,2,0,0,0,2,0,0,0,2,5,0
2021-02-07,PHO,BOS,0,9,9.2,0,0,0,0,0,0,0,2,0,2,0
2021-02-08,PHO,CLE,0,6,2.2,1,0,0,0,1,0,0,0,0,1,0
2021-02-13,PHO,PHI,0,9,1.37,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,PHO,ORL,0,19,2.15,0,0,0,0,1,0,0,0,0,0,0
2021-02-19,PHO,NOP,1,18,2.43,2,1,0,0,0,0,0,0,0,0,2
2021-02-20,PHO,MEM,1,31,7.47,2,1,0,0,1,1,0,0,0,0,2
2021-02-22,PHO,POR,0,32,5.58,2,2,0,0,1,3,0,0,1,1,5
2021-02-28,LAL,GSW,0,26,8.38,3,3,0,0,3,0,0,2,0,2,8
2021-03-02,LAL,PHO,0,-10,7.43,2,2,0,0,1,0,0,1,0,1,4
2021-03-03,LAL,SAC,1,-3,14.68,0,0,0,0,1,0,0,1,0,3,0
2021-03-12,LAL,IND,0,5,15.7,3,2,0,0,1,0,0,0,1,3,7
2021-03-15,LAL,GSW,1,31,21.2,3,3,0,0,4,1,0,1,2,4,8
2021-03-16,LAL,MIN,0,16,16.53,3,3,0,0,3,0,1,1,0,4,8
2021-03-18,LAL,CHO,0,11,12.38,2,2,0,0,4,0,0,1,1,4,4
2021-03-20,LAL,ATL,0,-5,15.35,1,1,0,0,9,0,0,0,1,1,4
2021-04-12,SAC,NOP,1,-7,18.6,1,1,0,0,2,2,1,1,1,2,2
2021-04-14,SAC,WAS,0,-12,16.33,4,2,0,0,4,0,2,0,1,3,5
2021-04-15,SAC,PHO,1,-8,5.0,1,0,0,0,1,0,0,0,0,0,0
2021-04-21,SAC,MIN,0,3,21.65,2,2,0,0,8,1,0,2,1,2,8
2021-04-25,SAC,GSW,1,-4,8.38,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,SAC,DAL,0,7,22.53,5,3,0,0,7,1,0,0,2,2,8
2021-04-28,SAC,UTA,0,-49,21.38,2,2,0,0,1,2,0,0,0,3,7
2021-04-30,SAC,LAL,1,4,17.43,4,3,0,0,2,1,1,0,0,2,10
2021-05-02,SAC,DAL,1,12,23.32,4,4,0,0,4,2,1,0,1,3,9
2021-05-04,SAC,OKC,1,4,16.42,3,2,0,0,3,2,1,1,0,2,4
2021-05-05,SAC,IND,1,11,16.72,3,0,1,0,4,1,1,1,0,1,0
2021-05-07,SAC,SAS,0,-9,15.18,3,2,0,0,7,0,1,1,2,2,6
2021-05-09,SAC,OKC,0,28,21.43,6,5,1,1,6,2,0,4,1,5,11
2021-05-11,SAC,OKC,0,16,21.52,7,3,0,0,7,1,0,2,1,1,6
2021-05-13,SAC,MEM,1,-6,23.98,5,2,0,0,5,5,0,4,1,2,6
2021-05-14,SAC,MEM,1,-1,34.68,7,6,0,0,11,3,0,0,0,2,17
2021-05-16,SAC,UTA,0,-22,35.93,13,9,2,0,5,1,1,1,3,4,19
