Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-31,CHI,WAS,1,3,27.03,12,7,2,1,3,6,2,0,2,2,15
2021-01-01,CHI,MIL,1,-30,22.57,5,2,2,0,1,2,1,2,4,2,6
2021-01-03,CHI,DAL,0,10,28.43,6,3,2,1,4,1,1,0,3,3,7
2021-01-05,CHI,POR,1,3,23.2,8,4,2,1,8,4,0,0,3,4,10
2021-01-06,CHI,SAC,1,-4,20.75,5,4,1,0,2,0,0,0,3,2,8
2021-01-08,CHI,LAL,1,-2,29.87,12,7,1,0,7,5,1,0,2,4,15
2021-01-10,CHI,LAC,1,-3,25.33,7,6,0,0,5,2,0,0,0,2,14
2021-01-15,CHI,OKC,1,-2,13.42,4,1,1,0,1,4,1,0,3,2,2
2021-01-17,CHI,DAL,1,16,19.47,10,7,1,0,3,3,2,2,1,3,15
2021-01-18,CHI,HOU,0,5,25.27,11,5,2,1,9,3,1,0,1,1,12
2021-01-22,CHI,CHO,1,13,24.82,8,4,2,0,6,6,1,0,0,2,8
2021-01-23,CHI,LAL,0,-11,22.65,5,3,0,0,4,2,3,0,2,4,6
2021-01-25,CHI,BOS,0,-16,31.28,11,8,1,0,9,9,1,1,2,2,16
2021-01-30,CHI,POR,0,-1,28.95,10,3,0,0,11,11,1,0,1,4,8
2021-02-01,CHI,NYK,0,8,30.63,10,6,1,1,8,8,1,1,1,5,13
2021-02-03,CHI,NYK,0,-4,25.87,11,9,1,0,4,2,5,1,2,3,19
2021-02-05,CHI,ORL,1,-4,32.33,10,7,0,0,7,5,2,0,1,5,15
2021-02-06,CHI,ORL,1,26,25.73,10,5,0,0,3,4,1,2,2,0,11
2021-02-08,CHI,WAS,0,-4,27.77,11,7,0,0,5,6,2,1,4,2,14
2021-02-10,CHI,NOP,0,13,27.0,6,4,1,0,7,4,1,0,2,3,8
2021-02-12,CHI,LAC,0,-19,25.47,11,6,0,0,6,3,1,0,2,2,14
2021-02-15,CHI,IND,1,8,29.77,8,6,0,0,11,4,2,0,3,4,13
2021-02-17,CHI,DET,0,3,23.95,10,4,1,0,10,7,2,1,3,6,9
2021-02-19,CHI,PHI,1,-7,20.35,9,6,0,0,9,3,0,1,2,4,12
2021-02-20,CHI,SAC,0,8,21.95,12,8,0,0,3,4,0,2,0,2,18
2021-02-22,CHI,HOU,1,20,20.12,9,8,0,0,8,5,0,0,2,1,17
2021-02-24,CHI,MIN,0,7,28.52,14,7,1,0,2,6,4,0,1,3,14
2021-02-26,CHI,PHO,0,-9,21.5,10,6,0,0,9,5,0,0,0,1,13
2021-03-01,CHI,DEN,0,-6,28.48,9,6,0,0,6,4,5,0,2,1,12
2021-03-03,CHI,NOP,1,4,27.67,10,8,0,0,5,3,1,3,2,2,18
2021-03-11,CHI,PHI,0,-22,17.33,9,6,0,0,8,2,0,2,2,1,14
2021-03-12,CHI,MIA,0,-11,25.55,13,6,0,0,10,3,1,1,2,1,13
2021-03-14,CHI,TOR,0,23,22.62,10,5,0,0,7,7,0,0,2,2,10
2021-03-16,CHI,OKC,0,21,22.25,11,8,0,0,10,6,2,0,3,1,17
2021-03-17,CHI,SAS,0,-7,30.73,16,8,0,0,8,5,2,1,6,4,16
2021-03-19,CHI,DEN,1,-4,28.18,7,5,1,1,10,6,1,0,2,4,11
2021-03-21,CHI,DET,1,14,20.55,9,3,0,0,8,5,3,0,2,3,8
2021-03-22,CHI,UTA,0,-25,25.68,14,7,0,0,9,2,1,0,1,0,14
2021-03-24,CHI,CLE,0,-9,21.08,6,4,0,0,5,1,1,3,4,1,8
2021-03-27,CHI,SAS,1,-16,22.3,11,5,1,0,6,9,0,0,2,3,10
2021-03-29,CHI,GSW,1,-14,23.55,6,5,1,0,4,2,1,1,3,2,10
2021-03-31,CHI,PHO,1,-5,28.33,14,7,0,0,10,4,1,0,1,1,19
2021-04-02,CHI,UTA,1,-7,32.82,17,11,0,0,7,3,1,0,1,4,25
2021-04-04,CHI,BRK,0,8,21.85,8,3,0,0,5,5,0,1,1,2,12
2021-04-06,CHI,IND,1,16,27.9,10,6,0,0,7,5,1,1,3,2,14
2021-04-08,CHI,TOR,1,9,23.75,11,4,0,0,9,6,0,0,0,4,11
2021-04-09,CHI,ATL,1,-12,23.73,4,2,0,0,5,3,0,1,3,1,4
2021-04-11,CHI,MIN,1,-4,20.4,7,4,0,0,8,3,1,2,3,1,9
2021-04-12,CHI,MEM,1,-11,19.72,15,10,2,0,1,1,0,0,1,0,20
2021-04-14,CHI,ORL,0,-9,14.2,5,1,1,0,2,2,0,0,1,0,2
2021-04-16,CHI,MEM,0,-11,22.07,15,8,1,1,6,4,0,0,2,3,17
2021-04-17,CHI,CLE,0,10,15.2,7,2,2,1,5,4,0,0,2,1,5
2021-04-19,CHI,BOS,1,6,16.05,12,6,2,0,2,3,2,0,1,2,13
2021-04-21,CHI,CLE,1,-16,17.45,8,5,1,1,8,3,1,2,3,5,14
2021-04-22,CHI,CHO,0,17,20.05,10,8,1,1,4,3,2,0,3,3,18
2021-04-24,CHI,MIA,1,-5,21.75,6,3,1,0,2,4,1,0,2,0,6
2021-04-26,CHI,MIA,1,8,26.27,6,5,0,0,9,8,0,0,2,4,10
2021-04-28,CHI,NYK,1,-19,28.67,11,5,1,0,4,6,2,0,1,1,10
2021-04-30,CHI,MIL,0,-10,18.67,10,2,0,0,7,4,0,1,1,1,8
2021-05-01,CHI,ATL,1,-11,32.97,12,10,0,0,7,9,2,0,2,4,20
2021-05-03,CHI,PHI,0,-12,27.72,13,6,1,0,4,3,1,0,3,0,13
2021-05-06,CHI,CHO,1,21,19.93,8,3,0,0,6,8,2,1,2,1,7
2021-05-07,CHI,BOS,0,22,17.78,6,2,0,0,3,1,1,1,2,2,9
2021-05-09,CHI,DET,1,12,26.85,10,4,3,2,3,3,0,0,2,3,11
2021-05-11,CHI,BRK,0,-8,24.48,10,2,2,0,9,3,1,1,2,1,4
2021-05-13,CHI,TOR,0,12,28.08,8,5,0,0,9,7,0,1,4,1,10
2021-05-15,CHI,BRK,1,-14,30.05,18,9,1,0,13,4,1,0,0,0,19
2021-05-16,CHI,MIL,0,6,25.55,15,8,1,0,7,3,0,3,4,2,20
