Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,CLE,CHO,0, +7,17:57,9,4,6,3,4,2,0,0,1,2,11
2020-12-26,CLE,DET,1, +9,25:56,12,7,7,4,4,0,1,0,0,1,22
2020-12-27,CLE,PHI,0, +24,21:46,8,5,4,2,2,2,1,1,1,4,14
2020-12-29,CLE,NYK,0, -9,28:51,12,2,5,0,1,3,0,0,1,2,6
2020-12-31,CLE,IND,1, -20,21:20,8,1,5,1,2,1,1,0,0,1,3
2021-01-02,CLE,ATL,1, +5,25:50,12,4,9,3,4,2,0,0,0,1,11
2021-01-04,CLE,ORL,1, -20,38:27,14,6,8,4,7,7,2,1,3,3,18
2021-01-06,CLE,ORL,1, -11,32:53,12,1,7,0,5,7,3,0,2,4,4
2021-01-07,CLE,MEM,1, +4,38:09,19,6,11,4,5,7,1,0,2,3,16
2021-01-09,CLE,MIL,1, -10,30:41,13,4,8,1,5,2,0,0,5,4,9
2021-01-11,CLE,MEM,0, -10,33:36,13,5,7,3,3,4,2,0,1,3,14
2021-01-12,CLE,UTA,0, -30,37:42,15,7,6,0,4,6,0,1,2,3,17
2021-01-15,CLE,NYK,0, +3,39:34,20,10,9,5,3,5,2,0,3,3,25
2021-01-20,CLE,BRK,0, +12,50:22,17,9,9,4,7,7,0,0,1,4,25
2021-01-22,CLE,BRK,0, +12,28:40,8,2,5,1,2,2,1,0,1,0,5
2021-01-24,CLE,BOS,1, -38,17:43,10,4,7,4,2,0,0,0,2,4,12
2021-01-25,CLE,LAL,0, -7,32:00,11,6,8,5,2,2,3,0,2,2,20
2021-01-27,CLE,DET,0, +15,26:53,8,4,5,2,1,2,0,0,0,3,10
2021-01-29,CLE,NYK,1, -21,16:38,7,1,4,1,0,1,1,0,0,3,3
2021-01-31,CLE,MIN,1, -5,23:14,6,3,2,1,1,0,1,0,1,1,9
2021-02-01,CLE,MIN,0, +2,17:44,12,4,4,2,7,2,2,0,0,1,10
2021-02-03,CLE,LAC,0, -22,18:16,9,4,2,1,4,1,1,0,0,1,9
2021-02-05,CLE,MIL,0, -18,22:25,11,4,8,2,3,1,0,0,0,1,12
2021-02-06,CLE,MIL,0, -25,15:12,10,3,5,1,0,2,0,0,0,0,7
2021-02-08,CLE,PHO,1, -6,15:27,6,1,4,0,2,1,0,0,0,1,2
2021-02-10,CLE,DEN,1, -38,21:50,5,1,4,0,2,1,1,0,0,0,2
2021-02-12,CLE,POR,1, -19,7:25,1,0,1,0,2,0,0,0,0,2,0
2021-02-14,CLE,LAC,1, -17,24:35,12,6,7,3,3,2,0,0,0,2,20
2021-02-15,CLE,GSW,1, -31,35:14,15,6,9,3,10,2,2,0,2,2,17
2021-02-19,CLE,DEN,0, -17,26:21,8,3,7,3,6,7,1,0,1,2,11
2021-02-21,CLE,OKC,0, -16,33:33,12,3,8,0,6,4,3,0,1,2,6
2021-02-23,CLE,ATL,0, +1,19:57,7,3,7,3,2,3,0,0,2,2,11
2021-02-24,CLE,HOU,0, +16,20:33,8,3,4,1,8,2,1,1,1,1,7
2021-03-01,CLE,HOU,1, +11,20:00,7,3,6,3,5,1,0,0,1,2,11
2021-03-03,CLE,IND,0, -3,17:19,8,1,3,0,4,2,0,0,1,1,2
2021-03-12,CLE,NOP,1, -34,23:45,9,1,6,0,1,1,1,1,1,3,6
2021-03-14,CLE,ATL,1, -18,26:15,11,4,4,2,4,2,1,1,1,1,10
2021-03-16,CLE,MIA,1, -15,21:45,8,3,5,1,3,7,2,0,2,0,8
2021-03-17,CLE,BOS,0, +7,18:38,5,2,4,2,1,3,2,0,3,1,10
2021-03-19,CLE,SAS,0, -6,18:46,6,0,5,0,4,1,1,0,1,0,0
2021-03-21,CLE,TOR,0, +11,23:58,6,1,4,1,6,6,2,0,0,3,5
2021-03-22,CLE,SAC,0, -14,18:46,7,2,2,0,3,1,1,0,0,0,5
2021-03-24,CLE,CHI,1, +9,21:28,14,4,5,0,2,2,1,0,0,1,8
2021-03-26,CLE,LAL,1, -14,24:06,8,2,5,1,1,0,2,0,2,2,6
2021-04-01,CLE,PHI,0, -20,19:41,4,2,3,1,1,1,0,1,0,1,6
2021-04-03,CLE,MIA,1, -14,10:06,6,1,2,0,0,2,0,0,0,1,2
2021-04-10,CLE,TOR,0, -20,7:08,4,2,2,0,3,0,0,0,1,1,4
2021-04-11,CLE,NOP,0, -7,28:33,11,7,2,0,3,7,1,1,4,1,15
2021-04-14,CLE,CHO,1, +13,12:18,0,0,0,0,1,1,0,0,0,2,1
2021-04-25,CLE,WAS,1, -9,37:13,12,7,6,3,2,5,1,0,2,5,19
2021-04-26,CLE,TOR,1, -16,38:07,9,2,7,2,5,4,3,1,2,3,6
2021-04-28,CLE,ORL,0, -5,32:08,13,6,5,1,4,3,0,0,2,5,19
2021-04-30,CLE,WAS,0, -29,18:50,11,4,7,2,2,2,0,0,1,3,14
2021-05-01,CLE,MIA,0, -17,37:57,13,6,7,2,7,11,1,0,5,0,15
2021-05-04,CLE,PHO,0, -16,45:10,14,5,6,4,5,4,1,0,4,2,16
2021-05-05,CLE,POR,0, -36,26:01,11,5,6,2,2,2,1,0,1,4,14
2021-05-07,CLE,DAL,1, -20,36:29,19,8,10,2,5,7,1,0,4,2,22
2021-05-14,CLE,WAS,1, -15,28:16,10,7,4,2,3,6,0,0,3,4,16
2021-05-16,CLE,BRK,1, -14,31:00,10,2,6,1,5,3,1,0,4,3,5
