Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-29,WAS,CHI,0, -8,3:25,1,1,1,1,0,0,0,0,0,0,3
2021-01-01,WAS,MIN,1, +21,4:44,0,0,0,0,0,0,1,0,0,0,0
2021-01-06,WAS,PHI,1, -5,2:25,0,0,0,0,1,0,0,0,0,1,0
2021-01-11,WAS,PHO,0, +21,3:17,2,1,1,0,2,0,0,0,0,1,4
2021-01-24,WAS,SAS,1, -20,10:04,1,0,1,0,2,0,0,0,0,0,0
2021-01-26,WAS,HOU,1, -19,22:15,4,1,3,0,8,2,1,0,2,1,2
2021-01-27,WAS,NOP,1, -18,11:35,2,0,1,0,3,1,1,0,1,0,0
2021-01-29,WAS,ATL,0, -16,1:49,0,0,0,0,1,0,0,0,0,0,0
2021-02-07,WAS,CHO,1, -22,3:07,0,0,0,0,1,0,0,1,0,0,0
2021-02-10,WAS,TOR,0, -22,2:27,0,0,0,0,1,0,0,1,0,0,1
2021-02-27,WAS,MIN,0, +16,0:49,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,WAS,MEM,0, -14,1:15,0,0,0,0,0,1,0,0,0,0,0
2021-03-23,WAS,NYK,1, -18,4:53,2,1,1,0,0,0,0,0,0,0,2
2021-04-03,WAS,DAL,0, -22,2:37,1,0,1,0,0,0,0,0,0,1,0
2021-04-05,WAS,TOR,1, -2,9:54,5,1,2,0,6,0,1,0,1,2,2
2021-04-07,WAS,ORL,1, +15,3:35,0,0,0,0,1,0,0,0,0,4,0
2021-04-10,WAS,PHO,1, -28,4:15,2,2,1,1,1,0,0,0,0,0,6
2021-04-17,WAS,DET,0, +21,2:53,1,0,0,0,0,0,0,0,0,1,0
2021-04-23,WAS,OKC,1, +20,20:18,5,4,2,1,10,1,1,0,1,1,9
2021-04-25,WAS,CLE,0, +9,13:59,4,2,3,1,1,1,0,0,1,3,5
2021-04-26,WAS,SAS,0, -3,13:55,7,6,1,1,3,0,1,1,0,2,13
2021-04-30,WAS,CLE,1, +29,18:48,5,4,2,1,1,4,2,0,0,4,10
2021-05-05,WAS,MIL,1, -1,18:15,10,5,2,1,1,0,0,0,0,3,11
2021-05-06,WAS,TOR,1, +2,8:52,4,0,2,0,1,0,0,0,0,1,0
2021-05-14,WAS,CLE,0, +15,21:35,4,2,0,0,5,1,2,1,1,2,12
2021-05-16,WAS,CHO,0, +5,6:56,0,0,0,0,2,0,0,0,1,0,0
