Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,MIA,ORL,1,-6,19.98,6,2,3,1,3,1,2,0,0,2,5
2020-12-29,MIA,MIL,0,-47,24.78,5,1,5,1,5,2,2,2,2,2,5
2020-12-30,MIA,MIL,0,11,28.98,10,5,7,3,8,4,0,1,3,2,15
2021-01-01,MIA,DAL,1,-10,28.7,10,3,7,2,3,2,2,2,0,3,8
2021-01-04,MIA,OKC,0,28,27.5,9,7,7,5,8,1,0,0,2,2,19
2021-01-06,MIA,BOS,0,-2,21.2,7,4,6,3,5,0,0,0,0,4,11
2021-01-09,MIA,WAS,1,4,31.57,15,7,11,4,6,5,1,1,2,2,18
2021-01-12,MIA,PHI,1,-3,45.05,12,6,9,3,8,4,2,1,3,4,15
2021-01-14,MIA,PHI,1,-17,38.87,13,5,7,1,6,4,1,0,2,2,12
2021-01-16,MIA,DET,0,-20,24.12,4,1,4,1,3,2,0,1,3,3,3
2021-01-18,MIA,DET,0,6,24.98,8,4,5,1,3,3,0,2,2,3,9
2021-01-20,MIA,TOR,1,9,28.18,10,5,6,2,8,8,0,1,3,3,15
2021-01-22,MIA,TOR,1,-20,20.67,5,1,2,0,1,1,2,0,1,3,2
2021-01-23,MIA,BRK,1,-4,21.73,9,2,8,1,7,4,2,0,0,1,5
2021-01-25,MIA,BRK,1,-13,17.97,7,1,5,0,6,1,0,2,1,4,2
2021-01-27,MIA,DEN,0,-27,21.95,9,3,7,3,6,0,0,0,0,1,9
2021-01-28,MIA,LAC,0,-4,24.82,6,3,6,3,4,1,0,0,3,0,9
2021-01-30,MIA,SAC,0,1,25.72,9,4,8,3,4,3,2,0,1,3,11
2021-02-01,MIA,CHO,0,-8,22.17,7,4,5,3,7,0,0,1,1,1,11
2021-02-03,MIA,WAS,0,-3,27.03,9,2,8,2,11,0,1,1,1,3,8
2021-02-05,MIA,WAS,0,27,20.68,8,6,7,5,7,1,0,0,0,3,17
2021-02-07,MIA,NYK,1,6,26.65,13,6,9,2,5,2,1,0,0,4,15
2021-02-09,MIA,NYK,0,2,30.65,10,7,8,6,3,0,0,1,1,4,20
2021-02-11,MIA,HOU,1,7,31.0,7,2,6,2,13,0,0,2,2,2,6
2021-02-13,MIA,UTA,1,-18,30.77,8,3,4,0,10,2,1,0,0,3,7
2021-02-15,MIA,LAC,1,-7,14.42,6,1,4,0,2,1,0,0,1,2,2
2021-02-17,MIA,GSW,1,-8,23.1,7,2,2,0,4,2,2,0,1,4,7
2021-02-18,MIA,SAC,1,8,23.57,16,10,7,1,7,2,1,0,1,1,22
2021-02-20,MIA,LAL,1,2,28.93,5,1,2,0,3,4,0,1,1,3,4
2021-02-22,MIA,OKC,1,14,23.83,9,4,4,1,6,1,0,0,4,4,11
2021-02-24,MIA,TOR,0,8,32.08,9,3,5,0,7,4,0,0,1,3,7
2021-02-26,MIA,UTA,0,8,31.4,8,3,5,2,5,1,0,0,1,6,8
2021-02-28,MIA,ATL,0,10,24.3,9,4,5,1,5,0,1,0,0,3,9
2021-03-02,MIA,ATL,0,-14,22.77,6,3,2,0,6,2,4,0,0,4,7
2021-03-04,MIA,NOP,1,10,36.75,8,7,5,4,10,7,1,0,3,4,18
2021-03-11,MIA,ORL,0,8,34.67,14,7,8,4,7,2,2,1,2,3,20
2021-03-12,MIA,CHI,1,11,33.2,11,4,4,1,9,3,1,1,0,2,9
2021-03-14,MIA,ORL,1,5,34.18,9,6,6,3,7,4,3,2,2,4,18
2021-03-16,MIA,CLE,0,15,34.5,13,7,5,1,8,4,3,2,0,4,17
2021-03-17,MIA,MEM,1,-4,18.45,2,1,1,0,6,2,1,0,1,5,2
2021-03-19,MIA,IND,0,-27,31.8,11,2,7,1,6,0,2,1,1,3,7
2021-03-21,MIA,IND,0,-3,28.43,11,3,7,1,6,0,0,0,2,4,7
2021-03-23,MIA,PHO,0,-10,14.75,6,0,4,0,7,1,0,0,1,0,0
2021-03-27,HOU,MIN,1,22,25.15,8,5,6,4,4,4,3,0,1,4,16
2021-03-29,HOU,MEM,0,-10,33.67,17,10,5,0,9,2,1,2,1,1,25
2021-03-31,HOU,BRK,1,-12,24.77,7,5,2,0,3,4,0,2,2,2,14
2021-04-02,HOU,BOS,1,-16,21.55,6,3,3,2,3,4,0,0,1,3,10
2021-04-04,HOU,NOP,0,-7,33.35,17,9,13,5,8,3,0,1,0,2,26
2021-04-05,HOU,PHO,0,-3,29.43,8,7,3,3,4,1,2,0,5,4,21
2021-04-07,HOU,DAL,0,9,33.92,9,4,4,1,18,3,2,2,2,5,10
2021-04-09,HOU,LAC,1,-17,32.38,11,6,5,1,11,3,0,0,3,2,13
2021-04-10,HOU,GSW,1,-16,32.33,13,7,5,2,11,3,0,0,1,4,18
2021-04-12,HOU,PHO,1,-6,29.82,10,6,5,1,8,1,1,0,3,0,16
2021-04-14,HOU,IND,0,-8,38.23,16,10,5,3,10,2,3,1,3,4,25
2021-04-16,HOU,DEN,0,-29,27.08,14,10,4,3,6,2,0,1,0,3,23
2021-04-18,HOU,ORL,1,4,38.97,14,9,4,2,7,4,1,0,6,2,24
2021-04-19,HOU,MIA,1,-22,32.22,8,3,2,0,8,0,1,0,4,2,10
2021-04-21,HOU,UTA,0,-23,23.92,7,4,4,2,7,0,0,0,2,4,10
2021-04-23,HOU,LAC,0,-5,34.18,13,8,6,2,10,2,4,0,4,2,23
2021-04-24,HOU,DEN,1,-13,34.5,11,4,6,2,8,11,0,0,2,1,21
2021-04-27,HOU,MIN,0,-7,32.77,17,12,4,0,9,5,2,0,3,5,28
2021-04-29,HOU,MIL,0,7,38.68,17,9,5,3,13,4,2,1,4,4,24
2021-05-01,HOU,GSW,0,-26,26.92,9,3,3,0,9,3,3,0,3,5,8
2021-05-02,HOU,NYK,0,-25,35.97,10,5,4,1,10,7,3,1,3,2,17
2021-05-05,HOU,PHI,0,-20,39.48,16,9,6,3,11,8,1,3,1,4,27
2021-05-07,HOU,MIL,1,-8,31.47,15,7,4,1,12,7,2,1,4,1,23
2021-05-10,HOU,POR,1,-11,28.78,12,5,2,1,8,6,2,0,3,5,21
2021-05-12,HOU,LAL,1,-2,25.27,11,6,6,4,6,8,2,0,5,5,24
2021-05-14,HOU,LAC,0,7,31.32,14,6,4,1,9,11,3,0,3,5,20
2021-05-16,HOU,ATL,1,-29,23.98,11,3,5,2,6,4,1,1,2,3,16
