Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-01-15,NOP,LAL,1, -17,3:22,0,0,0,0,1,1,0,0,0,0,0
2021-01-19,NOP,UTA,1, -16,2:57,1,0,1,0,0,0,0,0,0,0,0
2021-01-21,NOP,UTA,1, -11,1:59,1,0,0,0,1,0,0,0,0,0,1
2021-03-12,NOP,CLE,0, +34,4:37,1,0,1,0,0,1,0,1,0,1,0
2021-03-14,NOP,LAC,0, +20,4:04,1,1,0,0,0,0,0,0,1,0,2
2021-03-23,NOP,LAL,0, +17,3:16,2,0,0,0,0,0,0,0,0,0,0
2021-03-27,NOP,DAL,0, +9,2:51,0,0,0,0,0,0,0,0,0,1,0
2021-04-02,NOP,ATL,0, -23,30:25,8,3,4,1,5,1,3,0,1,4,9
2021-04-04,NOP,HOU,1, +7,23:46,6,3,1,1,4,5,0,1,2,2,12
2021-04-06,NOP,ATL,1, -16,28:13,10,2,4,0,9,3,0,1,0,3,8
2021-04-07,NOP,BRK,1, -28,22:55,2,0,0,0,1,3,3,0,1,1,5
2021-04-09,NOP,PHI,0, +7,22:43,4,0,2,0,3,4,0,0,0,2,1
2021-04-11,NOP,CLE,1, +7,31:00,9,6,4,2,7,4,1,1,1,2,15
2021-04-12,NOP,SAC,0, +7,20:59,0,0,0,0,3,3,0,1,0,6,2
2021-04-14,NOP,NYK,0, -10,33:01,9,5,5,3,9,4,0,1,2,1,14
2021-04-16,NOP,WAS,1, -2,33:22,10,4,5,2,11,6,2,0,1,2,16
2021-04-18,NOP,NYK,1, -10,25:03,7,2,3,1,2,3,1,0,1,3,9
2021-04-20,NOP,BRK,0, -5,34:50,15,6,8,2,6,7,2,0,1,1,15
2021-04-22,NOP,ORL,1, +35,17:28,4,1,0,0,3,4,0,0,2,2,2
2021-04-24,NOP,SAS,0, -2,32:22,5,2,3,1,6,2,1,0,2,4,6
2021-04-26,NOP,LAC,0, +17,28:29,7,2,3,2,6,4,2,0,1,2,7
2021-04-28,NOP,DEN,1, -2,18:03,5,2,3,1,5,2,1,1,3,1,7
2021-04-29,NOP,OKC,1, +14,23:10,7,2,3,2,7,3,1,0,2,4,8
2021-05-01,NOP,MIN,1, +4,14:35,6,2,3,2,4,4,1,1,1,0,6
2021-05-03,NOP,GSW,0, -15,27:20,6,4,4,2,6,1,1,0,1,0,12
2021-05-04,NOP,GSW,0, +5,23:15,9,4,2,0,7,2,1,0,1,2,10
2021-05-07,NOP,PHI,1, -2,26:49,10,2,5,0,5,5,1,1,0,0,4
2021-05-09,NOP,CHO,1, +2,27:14,12,6,5,1,1,2,0,0,0,4,13
2021-05-10,NOP,MEM,1, -5,30:31,13,5,2,1,11,2,3,1,1,3,12
2021-05-12,NOP,DAL,1, -18,29:49,11,5,3,0,6,2,1,0,4,3,12
2021-05-14,NOP,GSW,1, -3,35:55,15,7,3,1,13,3,0,0,2,3,20
2021-05-16,NOP,LAL,0, -12,35:16,13,6,6,4,6,7,1,0,7,1,18
