Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-04-01,CLE,PHI,0, -20,16:10,4,0,1,0,2,5,0,0,0,2,0
2021-04-03,CLE,MIA,1, -14,16:38,3,1,1,1,1,5,0,0,0,0,3
2021-04-05,CLE,SAS,1, +24,16:51,5,1,3,0,1,5,0,0,0,1,4
2021-04-08,CLE,OKC,1, +27,20:32,6,1,2,0,6,7,1,0,0,2,2
2021-04-10,CLE,TOR,0, -20,16:30,3,2,1,0,2,0,0,0,2,0,4
2021-04-11,CLE,NOP,0, -7,34:23,11,3,6,1,3,10,1,0,2,3,7
2021-04-14,CLE,CHO,1, +13,16:29,3,1,1,0,0,3,0,0,0,1,2
2021-04-15,CLE,GSW,0, -18,13:14,1,0,1,0,1,3,0,0,0,1,2
2021-04-17,CLE,CHI,1, -10,10:41,3,0,0,0,2,2,0,0,0,0,0
2021-04-19,CLE,DET,1, -4,12:36,3,2,0,0,3,4,2,0,1,3,4
2021-04-21,CLE,CHI,0, +16,18:27,5,1,3,1,0,6,0,0,0,2,3
2021-04-23,CLE,CHO,1, -6,13:52,4,0,3,0,2,7,0,0,1,2,0
2021-04-25,CLE,WAS,1, -9,17:43,5,2,3,1,1,1,0,1,0,4,5
