Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,NOP,TOR,1,14,6.28,0,0,0,0,0,1,0,0,1,1,0
2020-12-25,NOP,MIA,1,-13,3.25,1,0,0,0,1,1,0,0,1,0,0
2020-12-27,NOP,SAS,0,3,17.15,3,2,0,0,4,0,0,0,1,4,6
2020-12-29,NOP,PHO,1,-25,11.77,0,0,0,0,6,1,1,2,0,0,0
2020-12-31,NOP,OKC,1,33,14.17,2,0,0,0,6,1,0,2,2,3,0
2021-01-02,NOP,TOR,0,4,16.6,3,1,0,0,8,0,1,0,0,3,6
2021-01-04,NOP,IND,0,-2,13.87,5,4,0,0,5,0,0,1,1,1,9
2021-01-06,NOP,OKC,0,-1,13.72,3,2,0,0,2,0,0,0,0,2,4
2021-01-08,NOP,CHO,0,-8,3.28,0,0,0,0,0,1,0,0,0,2,0
2021-01-13,NOP,LAC,1,-5,19.02,6,2,0,0,10,2,0,0,0,1,4
2021-01-15,NOP,LAL,1,-17,7.95,5,4,0,0,4,0,0,1,1,2,8
2021-01-17,NOP,SAC,1,5,15.87,6,4,0,0,6,0,0,0,1,1,11
2021-01-19,NOP,UTA,1,-16,15.02,2,1,0,0,1,0,0,0,1,3,2
2021-01-21,NOP,UTA,1,-11,15.62,1,1,0,0,2,1,1,0,1,1,3
2021-01-23,NOP,MIN,1,-10,17.2,1,1,0,0,3,1,1,1,3,1,2
2021-01-27,NOP,WAS,0,18,14.63,4,4,0,0,1,0,0,0,0,3,8
2021-01-30,NOP,HOU,0,-14,13.43,3,3,0,0,5,0,2,0,0,3,10
2021-02-01,NOP,SAC,0,-9,11.3,6,3,0,0,4,0,0,0,0,4,7
2021-02-09,NOP,HOU,0,29,1.77,1,1,0,0,0,0,0,0,0,0,2
2021-02-16,NOP,MEM,1,31,4.97,1,1,0,0,3,0,0,0,0,1,2
2021-02-17,NOP,POR,0,-2,8.62,2,1,0,0,5,0,1,0,0,2,4
2021-02-19,NOP,PHO,0,-18,19.95,2,2,0,0,3,0,1,0,3,5,4
2021-02-21,NOP,BOS,0,5,13.47,1,1,0,0,1,0,0,1,0,0,3
2021-03-03,NOP,CHI,0,-4,11.1,5,5,0,0,1,0,0,3,0,1,10
2021-03-04,NOP,MIA,0,-10,20.77,5,3,0,0,8,0,1,1,0,1,6
2021-03-11,NOP,MIN,0,-30,11.05,5,5,0,0,1,1,0,1,0,1,11
2021-03-12,NOP,CLE,0,34,20.27,6,5,0,0,6,1,0,1,0,3,13
2021-03-14,NOP,LAC,0,20,24.35,6,6,0,0,3,1,1,1,1,1,17
2021-03-16,NOP,POR,1,-1,18.87,2,2,0,0,3,1,0,1,0,4,4
2021-03-18,NOP,POR,1,-8,13.37,1,1,0,0,2,0,0,0,0,0,3
2021-03-21,NOP,DEN,1,5,11.73,3,1,0,0,2,1,0,0,1,1,3
2021-03-23,NOP,LAL,0,17,19.13,6,4,0,0,5,2,1,0,1,4,15
2021-03-26,NOP,DEN,0,-5,6.88,0,0,0,0,2,0,0,0,1,0,2
2021-03-29,NOP,BOS,1,6,18.12,2,2,0,0,4,2,0,0,2,2,4
2021-04-01,NOP,ORL,0,-5,16.43,7,4,0,0,3,2,1,1,1,2,10
2021-04-02,NOP,ATL,0,-23,26.7,9,4,0,0,4,0,0,1,0,3,12
2021-04-04,NOP,HOU,1,7,29.07,12,4,2,1,7,2,1,1,0,3,11
2021-04-06,NOP,ATL,1,-16,17.08,8,5,0,0,7,1,0,1,2,1,11
2021-04-07,NOP,BRK,1,-28,24.25,7,5,1,1,6,0,0,0,1,3,11
2021-04-09,NOP,PHI,0,7,19.22,6,5,1,0,6,0,0,1,1,0,12
2021-04-11,NOP,CLE,1,7,14.83,6,3,1,1,3,1,0,0,1,2,8
2021-04-12,NOP,SAC,0,7,20.5,7,4,1,0,7,0,3,0,2,1,8
2021-04-14,NOP,NYK,0,-10,16.78,4,3,0,0,7,0,0,0,1,1,8
2021-04-16,NOP,WAS,1,-2,9.43,1,0,0,0,1,1,0,0,0,2,3
2021-04-18,NOP,NYK,1,-10,16.82,3,2,0,0,5,0,0,2,0,0,6
2021-04-20,NOP,BRK,0,-5,9.28,2,1,1,0,3,0,0,0,0,2,2
2021-04-22,NOP,ORL,1,35,21.32,5,4,0,0,6,1,1,0,0,2,10
2021-04-24,NOP,SAS,0,-2,13.92,7,2,0,0,4,0,1,0,0,0,6
2021-04-26,NOP,LAC,0,17,17.38,4,3,0,0,3,0,0,1,0,3,6
2021-04-28,NOP,DEN,1,-2,13.92,3,3,0,0,3,0,1,0,0,1,10
2021-04-29,NOP,OKC,1,14,19.43,5,3,0,0,7,0,0,2,1,3,8
2021-05-01,NOP,MIN,1,4,25.47,6,4,0,0,6,1,0,1,1,1,13
2021-05-03,NOP,GSW,0,-15,14.2,4,4,0,0,4,0,1,0,3,1,9
2021-05-04,NOP,GSW,0,5,23.9,7,4,0,0,9,0,1,1,0,0,8
2021-05-07,NOP,PHI,1,-2,23.85,16,8,1,0,8,3,1,3,1,4,19
2021-05-09,NOP,CHO,1,2,26.05,11,8,0,0,8,0,1,6,0,0,18
2021-05-10,NOP,MEM,1,-5,23.53,10,5,3,3,2,2,0,0,2,1,13
2021-05-12,NOP,DAL,1,-18,21.75,10,4,1,0,6,0,1,1,0,1,15
2021-05-14,NOP,GSW,1,-3,24.42,14,7,2,0,8,0,0,0,0,1,19
2021-05-16,NOP,LAL,0,-12,19.6,7,4,0,0,7,3,1,0,0,2,10
