Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-01-12,UTA,CLE,1, +30,5:39,1,0,1,0,1,0,0,1,0,2,0
2021-01-19,UTA,NOP,0, +16,1:49,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,UTA,DAL,0, +12,1:34,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,UTA,DAL,0, +19,2:43,2,1,1,1,1,0,0,0,0,1,3
2021-01-31,UTA,DEN,1, -11,3:05,2,0,1,0,1,0,0,0,0,0,0
2021-02-04,UTA,ATL,1, +21,3:16,2,2,2,2,0,0,0,0,1,1,6
2021-02-13,UTA,MIA,0, +18,1:55,0,0,0,0,1,0,1,0,0,0,0
2021-02-17,UTA,LAC,1, +18,2:19,1,0,1,0,0,0,0,0,0,0,0
2021-02-24,UTA,LAL,0, +25,4:12,2,1,1,0,3,0,0,0,0,0,2
2021-02-27,UTA,ORL,1, +15,1:17,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,UTA,WAS,1, -9,0:57,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,UTA,CHI,1, +25,1:38,0,0,0,0,0,1,1,0,0,0,0
2021-03-24,UTA,BRK,0, +30,4:06,3,2,2,1,0,1,0,0,0,1,5
2021-03-27,UTA,MEM,0, +16,2:10,1,1,0,0,0,0,1,0,0,1,2
2021-03-29,UTA,CLE,0, +39,6:36,4,1,1,0,2,1,0,0,0,1,4
2021-04-03,UTA,ORL,0, +46,12:00,5,2,4,1,4,1,0,0,0,2,5
2021-04-08,UTA,POR,0, +19,2:15,2,1,1,0,2,0,0,0,0,0,2
2021-04-13,UTA,OKC,0, +10,21:52,5,4,3,2,4,1,0,0,1,3,10
2021-04-17,UTA,LAL,1, -12,6:38,0,0,0,0,0,1,0,1,1,1,0
2021-04-19,UTA,LAL,1, +14,3:09,1,0,1,0,0,0,0,0,0,0,0
2021-04-21,UTA,HOU,1, +23,4:45,2,0,1,0,1,0,0,0,0,1,0
2021-04-28,UTA,SAC,1, +49,12:00,6,5,3,3,3,3,1,0,2,2,13
2021-04-30,UTA,PHO,1, -21,9:44,1,0,0,0,0,2,1,0,1,0,0
2021-05-03,UTA,SAS,0, +11,1:16,1,0,1,0,0,0,0,0,0,0,0
2021-05-05,UTA,SAS,0, +32,8:29,5,2,2,1,2,2,0,0,0,1,5
2021-05-12,UTA,POR,0, -7,2:18,3,2,1,1,0,1,0,0,0,0,5
2021-05-14,UTA,OKC,1, +16,7:43,3,1,1,0,2,1,2,0,2,0,2
2021-05-16,UTA,SAC,1, +22,2:53,0,0,0,0,0,0,0,0,0,0,0
