Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,PHI,WAS,0, +6,13:10,2,2,0,0,10,2,0,1,2,3,4
2020-12-26,PHI,NYK,1, +20,15:24,7,4,0,0,6,0,1,1,0,4,9
2020-12-27,PHI,CLE,1, -24,15:00,4,4,0,0,3,0,0,0,3,4,9
2020-12-29,PHI,TOR,0, +7,10:07,0,0,0,0,3,0,0,1,3,2,0
2020-12-31,PHI,ORL,1, +24,14:23,4,3,1,1,5,1,1,1,3,4,7
2021-01-02,PHI,CHO,0, +15,11:16,2,1,0,0,1,0,0,0,2,1,5
2021-01-04,PHI,CHO,0, +17,17:31,6,4,0,0,13,1,0,0,3,4,9
2021-01-06,PHI,WAS,0, +5,11:24,0,0,0,0,4,0,0,2,0,2,1
2021-01-07,PHI,BRK,1, -13,15:08,6,4,0,0,12,1,0,0,1,6,9
2021-01-09,PHI,DEN,0, -12,23:35,6,4,2,1,11,2,0,0,4,5,11
2021-01-11,PHI,ATL,1, -18,34:46,8,3,3,1,11,2,0,1,1,2,7
2021-01-12,PHI,MIA,0, +3,13:40,4,4,0,0,8,0,0,1,0,2,10
2021-01-14,PHI,MIA,0, +17,22:02,2,2,0,0,4,0,1,0,2,4,8
2021-01-16,PHI,MEM,1, -2,33:53,8,3,1,0,18,3,0,3,3,3,8
2021-01-20,PHI,BOS,0, +8,15:07,7,3,0,0,10,1,0,1,0,1,7
2021-01-22,PHI,BOS,0, +12,17:47,2,0,0,0,12,0,3,2,5,2,3
2021-01-23,PHI,DET,1, +4,12:55,4,2,0,0,7,0,0,2,2,5,5
2021-01-25,PHI,DET,1, -15,24:09,5,2,0,0,4,0,2,1,1,3,5
2021-01-27,PHI,LAL,0, +1,7:27,0,0,0,0,4,0,1,1,0,4,0
2021-01-29,PHI,MIN,1, +24,17:05,2,1,0,0,10,0,0,1,3,4,3
2021-01-31,PHI,IND,1, +9,25:16,6,3,0,0,15,0,0,2,2,3,11
2021-02-03,PHI,CHO,1, +7,14:10,2,1,0,0,10,1,2,0,3,2,5
2021-02-04,PHI,POR,0, -16,10:29,2,1,0,0,2,1,1,0,3,4,2
2021-02-06,PHI,BRK,0, +16,13:29,2,1,0,0,2,0,0,0,1,1,2
2021-02-09,PHI,SAC,1, +8,13:02,5,3,0,0,9,4,0,2,1,4,8
2021-02-11,PHI,POR,1, -4,13:21,2,1,0,0,5,0,0,1,1,2,3
2021-02-13,PHI,PHO,1, -9,9:41,2,0,0,0,6,0,0,0,0,2,2
2021-02-15,PHI,UTA,1, -11,26:08,8,5,1,0,12,0,0,1,1,4,14
2021-02-17,PHI,HOU,0, +5,11:07,2,0,0,0,6,0,0,0,4,4,3
2021-02-19,PHI,CHI,0, +7,12:44,5,4,0,0,10,1,0,0,0,1,8
2021-02-21,PHI,TOR,1, -7,10:11,3,1,0,0,5,0,0,1,0,1,4
2021-02-23,PHI,TOR,1, +7,12:22,2,1,1,0,4,2,0,0,0,3,2
2021-02-25,PHI,DAL,0, +14,16:13,7,6,1,0,8,1,1,3,3,2,14
2021-02-27,PHI,CLE,0, -3,12:31,1,0,0,0,4,2,0,1,3,4,1
2021-03-01,PHI,IND,0, +16,15:16,4,4,0,0,6,0,1,0,2,3,8
2021-03-03,PHI,UTA,0, +8,12:18,6,4,1,1,4,2,1,1,0,0,12
2021-03-11,PHI,CHI,1, +22,24:16,12,8,1,0,12,0,1,2,2,5,18
2021-03-12,PHI,WAS,1, +26,18:25,4,2,1,0,10,1,0,1,2,4,6
2021-03-14,PHI,SAS,0, +35,19:43,5,4,0,0,8,2,1,1,1,3,8
2021-03-16,PHI,NYK,0, +3,27:41,9,4,1,0,12,0,0,3,1,3,11
2021-03-17,PHI,MIL,0, -4,29:32,11,6,0,0,15,0,1,1,2,5,13
2021-03-20,PHI,SAC,0, +24,20:28,7,4,0,0,13,1,0,0,3,0,10
2021-03-21,PHI,NYK,1, +1,32:22,4,2,0,0,13,2,0,2,2,3,4
2021-03-23,PHI,GSW,1, +10,14:21,6,0,0,0,13,0,1,0,3,3,2
2021-03-25,PHI,LAL,1, +8,6:22,3,3,0,0,2,0,0,2,2,2,6
2021-03-27,PHI,LAC,1, -10,18:39,1,0,0,0,11,1,1,0,2,4,9
2021-03-30,PHI,DEN,1, -9,19:55,7,4,0,0,7,1,0,0,0,3,10
2021-04-01,PHI,CLE,1, +20,26:10,7,6,0,0,15,1,1,2,2,3,18
2021-04-03,PHI,MIN,0, +9,19:14,1,1,0,0,6,0,1,1,1,5,7
2021-04-04,PHI,MEM,0, -16,24:18,6,4,0,0,12,3,0,1,2,3,9
2021-04-06,PHI,BOS,1, +10,14:06,1,0,1,0,9,0,1,0,1,3,4
2021-04-09,PHI,NOP,1, -7,14:41,2,2,0,0,4,0,0,1,2,4,6
2021-04-10,PHI,OKC,1, +24,14:42,3,1,0,0,13,0,0,2,2,2,3
2021-04-12,PHI,DAL,1, +18,20:56,3,2,1,0,7,0,1,0,4,4,4
2021-04-19,PHI,GSW,0, -11,14:45,1,0,0,0,10,3,0,2,1,4,0
2021-04-21,PHI,PHO,0, -3,15:24,4,3,0,0,11,3,0,0,0,0,7
2021-04-22,PHI,MIL,1, -7,14:07,1,1,0,0,7,2,0,0,1,2,4
2021-04-24,PHI,MIL,1, -38,24:57,8,5,0,0,12,1,2,1,1,3,12
2021-04-26,PHI,OKC,0, +31,14:38,5,3,1,0,11,2,1,0,1,3,9
2021-04-28,PHI,ATL,0, +44,14:07,2,1,1,0,2,1,0,0,1,0,3
2021-04-30,PHI,ATL,0, +22,17:21,11,8,0,0,11,1,0,2,1,2,19
2021-05-02,PHI,SAS,1, +2,18:23,11,5,0,0,11,1,0,3,1,3,14
2021-05-03,PHI,CHI,1, +12,14:28,2,0,0,0,7,0,0,0,0,1,1
2021-05-05,PHI,HOU,1, +20,15:38,5,5,0,0,8,0,1,0,0,4,10
2021-05-07,PHI,NOP,0, +2,14:59,3,1,0,0,9,3,0,2,3,4,4
2021-05-08,PHI,DET,0, +14,22:26,9,6,2,1,14,1,0,0,2,2,19
2021-05-11,PHI,IND,1, -9,21:20,5,2,0,0,7,1,0,2,0,3,4
2021-05-13,PHI,MIA,1, -12,15:56,2,2,0,0,7,1,0,0,0,1,4
2021-05-16,PHI,ORL,0, +11,17:03,4,2,0,0,7,2,2,0,4,4,5
