Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,NOP,TOR,1,14,34.45,12,6,8,4,2,4,0,2,6,1,1,4,1,18,4
2020-12-25,NOP,MIA,1,-13,33.17,10,2,6,1,0,0,0,2,6,1,0,5,2,5,-3
2020-12-27,NOP,SAS,0,3,28.37,11,3,5,1,0,0,1,2,0,1,1,1,1,7,-4
2020-12-29,NOP,PHO,1,-25,24.2,5,3,2,0,1,1,0,0,2,1,0,0,0,7,-18
2020-12-31,NOP,OKC,1,33,25.18,11,7,5,2,1,1,0,3,1,1,0,0,0,17,10
2021-01-02,NOP,TOR,0,4,31.27,12,5,6,4,5,6,2,5,10,1,1,0,3,19,15
2021-01-04,NOP,IND,0,-2,34.38,9,4,3,1,3,4,2,11,5,0,0,4,5,12,1
2021-01-06,NOP,OKC,0,-1,25.07,9,5,4,2,1,2,0,3,3,2,0,2,1,13,-11
2021-01-08,NOP,CHO,0,-8,33.22,8,3,6,2,0,0,0,1,6,2,0,2,2,8,0
2021-01-15,NOP,LAL,1,-17,20.5,7,3,3,1,0,0,0,1,2,0,1,3,3,7,-7
2021-01-17,NOP,SAC,1,5,29.82,14,8,4,3,2,2,1,6,1,1,0,2,1,21,-2
2021-01-19,NOP,UTA,1,-16,24.1,9,3,4,2,1,2,1,4,2,0,0,1,1,9,-19
2021-01-21,NOP,UTA,1,-11,28.07,12,4,3,0,0,0,0,6,3,2,0,2,3,8,-25
2021-01-23,NOP,MIN,1,-10,34.18,23,11,5,3,3,6,1,5,3,1,0,1,1,28,-5
2021-01-27,NOP,WAS,0,18,35.98,14,6,9,3,3,4,1,7,4,0,0,3,2,18,15
2021-01-29,NOP,MIL,0,5,34.45,21,9,14,7,0,2,1,2,4,0,1,2,1,25,2
2021-01-30,NOP,HOU,0,-14,28.73,13,6,8,2,1,1,1,4,5,0,0,2,0,15,-15
2021-02-01,NOP,SAC,0,-9,36.28,11,5,7,2,2,4,0,2,4,0,1,3,3,14,-7
2021-02-03,NOP,PHO,0,22,29.2,7,4,6,3,0,0,0,3,3,0,0,1,0,11,25
2021-02-05,NOP,IND,1,1,27.03,6,2,1,1,0,0,0,4,3,0,0,3,3,5,18
2021-02-06,NOP,MEM,0,9,31.38,15,7,9,4,3,4,0,4,5,0,0,0,1,21,22
2021-02-09,NOP,HOU,0,29,23.17,10,3,6,2,2,3,0,2,4,1,0,0,0,10,3
2021-02-10,NOP,CHI,1,-13,17.15,5,2,3,1,0,0,0,2,3,0,0,2,1,5,-9
2021-02-12,NOP,DAL,1,-13,32.5,7,5,4,4,2,3,0,4,4,1,0,1,3,16,0
2021-02-14,NOP,DET,1,-11,31.42,9,1,9,1,3,5,1,5,2,0,0,0,1,6,-6
2021-02-16,NOP,MEM,1,31,23.25,7,3,4,1,0,0,0,3,5,2,1,1,0,7,3
2021-02-17,NOP,POR,0,-2,23.22,7,4,3,2,0,0,1,3,3,0,0,2,1,10,-14
2021-02-19,NOP,PHO,0,-18,25.97,9,5,4,1,1,2,0,1,1,1,1,1,0,12,-6
