Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,DET,MIN,1, -10,28:51,14,8,7,3,6,2,1,0,2,5,19
2020-12-26,DET,CLE,0, -9,18:42,6,2,3,0,8,1,1,1,3,0,6
2020-12-28,DET,ATL,1, -8,28:01,19,11,7,3,4,2,1,1,1,3,27
2020-12-29,DET,GSW,0, -10,29:27,14,6,5,0,6,3,1,1,1,5,17
2021-01-01,DET,BOS,0, +3,26:04,12,5,3,1,2,2,1,1,4,3,11
2021-01-03,DET,BOS,0, -2,13:47,10,5,4,2,1,2,1,0,0,0,13
2021-01-08,DET,PHO,0, +5,18:37,11,2,5,1,2,0,1,0,0,2,5
2021-01-10,DET,UTA,0, -10,14:19,5,0,3,0,2,1,2,0,0,4,2
2021-01-13,DET,MIL,0, -9,24:30,8,4,3,2,1,3,1,0,3,2,11
2021-01-16,DET,MIA,1, +20,21:57,12,3,9,2,0,2,2,1,1,6,8
2021-01-18,DET,MIA,1, -6,20:34,11,5,6,2,0,0,0,1,1,0,12
2021-01-20,DET,ATL,1, -8,19:48,7,2,3,0,1,1,1,0,3,1,7
2021-01-22,DET,HOU,0, -1,30:43,8,3,3,1,3,2,1,3,4,6,12
2021-01-23,DET,PHI,0, -4,24:24,8,4,2,1,1,2,0,3,3,4,11
2021-01-25,DET,PHI,0, +15,20:32,8,4,3,1,7,1,1,2,1,1,12
2021-01-27,DET,CLE,1, -15,21:40,9,2,3,0,5,3,0,2,3,3,4
2021-01-28,DET,LAL,0, +15,17:09,6,1,4,1,2,2,0,0,2,3,3
2021-01-30,DET,GSW,1, -27,24:12,9,4,6,2,6,1,1,1,2,3,17
2021-02-02,DET,UTA,1, -12,29:51,15,7,7,3,8,2,0,2,6,3,22
2021-02-05,DET,PHO,1, -17,24:54,10,3,5,2,3,5,1,0,2,3,11
2021-02-06,DET,LAL,1, -6,37:25,20,11,10,5,8,3,2,1,4,6,28
2021-02-09,DET,BRK,0, +11,28:32,10,5,4,2,4,2,2,1,5,1,13
2021-02-11,DET,IND,0, -16,24:01,10,6,2,0,8,4,1,0,4,1,18
2021-02-12,DET,BOS,1, +6,31:07,9,3,5,1,5,2,1,2,2,3,14
2021-02-14,DET,NOP,0, +11,21:19,14,8,3,2,3,1,0,0,2,5,21
2021-02-17,DET,CHI,1, -3,26:49,9,3,0,0,8,1,2,1,3,5,8
2021-02-19,DET,MEM,1, -14,23:37,10,6,5,1,7,2,0,0,3,2,15
2021-02-21,DET,ORL,1, -9,32:16,23,7,6,0,10,2,0,0,1,1,17
2021-02-23,DET,ORL,1, +12,29:40,17,7,4,0,7,0,0,2,2,4,18
2021-02-24,DET,NOP,1, -10,29:17,18,10,6,2,6,3,0,0,1,4,25
2021-02-26,DET,SAC,0, -3,28:28,14,6,4,1,5,1,3,2,0,3,14
2021-02-28,DET,NYK,0, -19,26:08,6,1,1,0,2,2,1,0,5,2,12
2021-03-11,DET,CHO,1, -3,19:50,10,4,3,1,4,2,0,2,1,2,9
2021-03-13,DET,BRK,1, -5,22:14,10,3,4,0,4,3,1,2,2,3,8
2021-03-15,DET,SAS,0, -10,26:50,13,6,3,0,2,3,0,0,0,0,15
2021-03-17,DET,TOR,0, +4,23:42,8,5,2,1,5,6,2,0,3,6,16
2021-03-19,DET,HOU,1, +13,28:28,12,7,3,1,2,2,1,1,2,2,15
2021-03-21,DET,CHI,0, -14,24:59,12,1,3,0,2,2,1,0,2,2,4
2021-03-24,DET,IND,1, -5,26:34,11,5,2,1,3,5,1,0,0,3,12
2021-03-26,DET,BRK,0, -2,16:32,11,3,6,1,4,2,2,0,3,5,8
2021-03-27,DET,WAS,1, -14,22:06,6,2,1,0,1,1,0,0,2,2,7
2021-03-31,DET,POR,0, -23,18:59,5,0,1,0,4,1,1,0,2,2,0
2021-04-01,DET,WAS,0, +29,28:31,21,13,7,4,2,4,1,0,1,3,31
2021-04-03,DET,NYK,0, -44,23:02,9,2,2,0,4,3,2,0,1,2,5
2021-04-05,DET,OKC,1, +24,19:46,10,5,2,2,5,2,1,0,2,2,14
2021-04-06,DET,DEN,1, -15,22:56,6,3,2,1,2,0,1,0,2,1,7
2021-04-08,DET,SAC,1, +12,25:34,13,4,5,2,7,2,1,0,4,2,10
2021-04-10,DET,POR,1, -15,29:54,12,7,6,5,3,2,0,0,1,3,21
2021-04-11,DET,LAC,1, -7,29:03,18,10,6,2,4,3,0,2,0,5,26
2021-04-14,DET,LAC,0, -2,20:36,10,3,1,1,6,2,0,0,4,3,9
2021-04-16,DET,OKC,0, +6,27:19,16,9,4,2,7,0,2,1,4,5,29
2021-04-17,DET,WAS,1, -21,29:03,13,6,5,2,2,2,0,1,5,3,17
2021-04-19,DET,CLE,0, +4,30:08,16,5,5,0,5,4,1,1,2,1,16
