Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-30,SAS,LAL,0, -14,1:02,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,SAS,LAL,1, +9,0:57,1,0,0,0,0,0,0,0,0,0,0
2021-01-24,SAS,WAS,0, +20,2:55,1,0,0,0,0,1,0,0,0,0,0
2021-01-29,SAS,DEN,0, +10,0:34,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,SAS,MEM,0, -17,3:00,2,0,1,0,1,0,0,0,0,0,0
2021-02-01,SAS,MEM,0, -31,6:13,1,0,1,0,0,1,0,0,0,0,2
2021-02-09,SAS,GSW,0, -23,4:08,2,0,0,0,1,0,1,0,0,0,0
2021-02-12,SAS,ATL,1, +11,7:55,2,0,2,0,1,0,0,0,0,0,3
2021-02-24,SAS,OKC,1, -3,19:59,5,3,2,1,4,2,4,0,0,1,9
2021-02-27,SAS,NOP,0, +3,8:28,0,0,0,0,0,0,0,0,0,3,0
2021-03-01,SAS,BRK,0, -11,19:40,5,2,2,1,3,0,0,0,0,1,5
2021-03-02,SAS,NYK,0, +26,16:08,6,3,4,2,4,1,1,0,0,0,8
2021-03-04,SAS,OKC,0, -5,15:36,6,3,2,1,5,2,0,1,1,0,7
2021-03-10,SAS,DAL,1, -11,0:35,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,SAS,ORL,0, +27,3:43,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,SAS,PHI,1, -35,7:08,1,0,1,0,1,0,0,0,0,0,0
2021-04-12,SAS,ORL,1, +23,4:41,3,2,0,0,1,0,0,0,0,1,4
2021-04-17,SAS,PHO,1, +26,3:51,2,0,0,0,0,1,2,0,0,0,0
2021-04-19,SAS,IND,1, +15,2:04,0,0,0,0,0,0,0,1,0,0,2
2021-04-21,SAS,MIA,0, -20,4:06,1,1,0,0,1,0,0,0,0,0,4
2021-04-22,SAS,DET,0, +15,16:13,4,2,0,0,3,0,1,0,1,1,4
2021-04-24,SAS,NOP,1, +2,2:09,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,SAS,PHI,0, -2,15:01,2,2,0,0,6,1,0,1,1,3,4
2021-05-03,SAS,UTA,1, -11,4:14,1,0,1,0,1,0,0,0,0,0,0
2021-05-05,SAS,UTA,1, -32,15:51,2,1,0,0,1,0,2,1,1,0,3
2021-05-08,SAS,POR,1, -22,3:47,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,SAS,MIL,0, +21,4:13,0,0,0,0,2,0,0,1,2,0,0
2021-05-12,SAS,BRK,1, -12,9:01,5,3,1,0,2,1,0,0,0,1,7
2021-05-15,SAS,PHO,0, -37,29:27,9,4,0,0,7,2,0,0,1,0,8
2021-05-16,SAS,PHO,0, -2,12:00,6,4,0,0,5,0,0,0,0,0,9
