Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-25,DEN,LAC,0,-13,5.48,1,0,1,0,0,0,0,0,0,0,0
2020-12-28,DEN,HOU,0,13,5.15,2,0,0,0,1,0,0,1,0,1,0
2020-12-29,DEN,SAC,1,-10,3.72,1,0,1,0,0,0,0,0,0,1,0
2021-01-09,DEN,PHI,1,12,2.1,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,DEN,NYK,1,25,3.73,1,1,1,1,1,0,0,1,2,1,3
2021-01-12,DEN,BRK,1,-6,15.82,3,2,2,1,2,1,0,0,2,2,5
2021-01-14,DEN,GSW,0,10,9.55,4,2,1,0,1,0,0,1,1,2,4
2021-01-19,DEN,OKC,0,18,6.62,3,1,0,0,1,0,0,0,0,0,2
2021-01-27,DEN,MIA,1,27,2.45,0,0,0,0,1,1,0,1,0,0,0
2021-01-31,DEN,UTA,0,11,1.65,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,DEN,LAL,1,-21,2.88,0,0,0,0,0,0,0,0,0,0,1
2021-02-10,DEN,CLE,0,38,5.63,1,1,0,0,2,0,1,0,0,0,2
2021-02-21,DEN,ATL,1,-8,12.18,2,2,1,1,0,1,1,0,1,1,5
2021-02-27,DEN,OKC,1,30,4.62,3,1,2,1,2,0,0,1,2,1,3
2021-03-02,DEN,MIL,1,31,2.27,1,1,1,1,0,1,0,0,0,0,3
2021-03-13,DEN,DAL,0,-13,2.4,2,1,1,1,1,0,0,0,0,0,3
2021-03-15,DEN,IND,0,15,1.48,1,0,0,0,0,0,0,0,0,0,0
2021-03-17,DEN,CHO,0,25,5.33,4,2,3,1,1,1,0,1,0,1,5
2021-03-24,DEN,TOR,1,-24,8.57,4,2,2,0,2,1,0,0,1,0,7
2021-03-28,DEN,ATL,0,24,4.98,3,3,2,2,1,0,0,0,0,1,8
2021-04-07,DEN,SAS,0,10,3.78,2,0,0,0,0,0,0,2,0,1,1
2021-04-11,DEN,BOS,0,-18,1.55,1,0,1,0,0,0,0,0,0,0,0
2021-04-14,DEN,MIA,0,17,2.6,2,2,0,0,1,0,0,0,0,0,6
2021-04-16,DEN,HOU,1,29,4.27,2,1,0,0,1,0,0,1,1,0,2
2021-04-23,DEN,GSW,1,-21,2.13,0,0,0,0,0,1,1,0,1,0,0
2021-04-24,DEN,HOU,0,13,3.53,2,1,1,0,0,0,0,1,1,0,2
2021-04-26,DEN,MEM,0,24,3.32,2,1,0,0,0,0,0,0,0,0,4
2021-04-29,DEN,TOR,0,10,3.62,0,0,0,0,1,0,0,0,1,1,0
2021-05-05,DEN,NYK,0,16,4.67,2,0,1,0,1,0,0,0,0,0,0
2021-05-08,DEN,BRK,0,-6,12.38,3,0,2,0,1,0,0,0,0,1,0
2021-05-14,DEN,DET,1,13,4.08,0,0,0,0,1,0,0,0,0,0,0
2021-05-16,DEN,POR,1,-16,7.12,6,1,1,0,2,0,0,0,0,0,3
