Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,MIN,DET,0,10,30.43,10,6,4,2,8,8,3,11,7,1,2,4,4,22,11
2020-12-26,MIN,UTA,1,5,29.9,19,6,5,1,3,3,3,12,3,1,4,2,3,16,11
2021-01-09,MIN,SAS,0,-3,37.0,17,9,3,2,5,6,6,13,4,0,3,3,2,25,-8
2021-01-13,MIN,MEM,0,-11,34.42,17,8,4,1,8,8,4,14,3,0,2,1,2,25,5
2021-02-10,MIN,LAC,0,-7,30.87,15,8,7,2,0,0,2,10,3,1,0,3,3,18,-6
2021-02-12,MIN,CHO,1,-6,31.52,18,9,8,5,2,2,2,8,2,2,1,1,2,25,-3
2021-02-14,MIN,TOR,1,4,33.45,11,8,3,2,2,4,3,11,3,1,3,7,6,20,8
2021-02-16,MIN,LAL,0,-8,32.62,10,7,1,1,0,0,1,6,4,1,0,2,4,15,2
2021-02-17,MIN,IND,0,-6,37.48,19,8,7,2,12,12,4,10,1,2,2,2,4,30,-18
2021-02-19,MIN,TOR,0,-5,30.5,13,8,3,1,2,2,4,13,4,0,2,5,4,19,-6
2021-02-21,MIN,NYK,1,-4,31.38,18,9,7,3,6,6,2,15,4,1,3,3,5,27,1
2021-02-23,MIN,MIL,1,-27,35.8,19,10,6,1,5,5,3,8,11,1,0,3,2,26,-7
2021-02-24,MIN,CHI,1,-7,31.0,20,10,4,2,2,2,4,8,5,2,1,4,6,24,12
2021-02-27,MIN,WAS,1,-16,32.27,19,7,6,2,7,9,2,11,5,0,3,5,5,23,-6
2021-02-28,MIN,PHO,0,-19,33.27,16,7,7,2,5,6,2,10,1,1,1,2,4,21,-6
2021-03-03,MIN,CHO,0,-33,32.0,14,6,5,1,3,4,3,15,3,0,0,4,4,16,-27
2021-03-11,MIN,NOP,1,30,28.62,19,7,10,2,0,0,1,7,1,0,2,3,3,16,16
2021-03-13,MIN,POR,0,-4,34.28,21,12,4,2,8,8,4,10,4,1,2,2,4,34,-3
2021-03-14,MIN,POR,0,2,40.3,9,5,4,1,2,6,0,8,8,1,1,7,4,13,3
2021-03-16,MIN,LAL,1,-16,35.07,19,10,8,2,7,9,1,6,7,1,2,4,4,29,-10
2021-03-18,MIN,PHO,1,4,35.83,24,15,7,5,6,7,3,10,8,1,0,4,1,41,4
2021-03-19,MIN,PHO,1,-12,35.5,12,9,4,3,3,4,0,9,1,0,1,5,4,24,-11
2021-03-22,MIN,OKC,0,-9,38.43,28,10,12,5,8,10,2,10,1,2,1,1,1,33,0
2021-03-24,MIN,DAL,0,-20,33.6,20,8,9,4,2,2,2,5,6,0,0,2,3,22,-14
2021-03-26,MIN,HOU,0,6,35.07,26,9,9,4,7,8,5,16,8,1,1,5,3,29,9
2021-03-27,MIN,HOU,0,-22,33.17,11,7,3,2,11,12,5,15,4,0,2,4,4,27,-5
2021-03-29,MIN,BRK,1,-5,38.97,22,13,8,4,1,2,4,12,5,0,3,2,2,31,0
2021-03-31,MIN,NYK,0,1,39.57,18,7,7,2,2,2,2,17,6,0,2,3,4,18,9
2021-04-02,MIN,MEM,1,-12,34.08,25,11,8,1,7,7,3,16,2,1,1,0,4,30,-11
2021-04-03,MIN,PHI,1,-9,44.02,23,11,12,4,13,14,2,14,5,1,1,2,6,39,4
2021-04-05,MIN,SAC,0,10,36.1,18,8,3,2,5,5,4,13,5,2,0,1,2,23,2
2021-04-07,MIN,IND,1,-4,34.63,17,12,6,2,6,8,3,12,6,0,1,4,4,32,9
2021-04-09,MIN,BOS,1,-9,42.03,22,10,9,4,6,6,2,12,7,1,0,6,3,30,-4
2021-04-11,MIN,CHI,0,4,36.8,15,8,7,3,8,8,2,12,8,0,2,4,4,27,9
2021-04-16,MIN,MIA,0,8,25.6,14,8,4,4,4,7,0,5,5,0,1,3,6,24,1
2021-04-18,MIN,LAC,1,-19,24.9,15,5,6,1,5,5,1,6,5,0,0,3,4,16,-29
2021-04-20,MIN,SAC,1,14,36.23,17,9,9,4,4,6,7,18,5,0,4,3,3,26,7
2021-04-21,MIN,SAC,1,-3,32.97,17,7,6,3,9,9,1,5,6,1,0,2,3,26,-21
2021-04-24,MIN,UTA,1,5,37.13,18,9,7,2,4,6,2,12,3,0,1,4,3,24,1
2021-04-26,MIN,UTA,0,1,36.33,13,7,4,1,6,7,2,11,2,1,0,4,4,21,9
2021-04-27,MIN,HOU,1,7,31.48,22,12,7,2,5,7,3,7,5,1,0,5,6,31,-4
2021-04-29,MIN,GSW,0,12,32.78,18,6,7,3,7,10,2,11,7,0,0,2,2,22,3
2021-05-01,MIN,NOP,0,-4,36.72,19,8,9,4,8,8,1,14,3,3,0,4,6,28,-6
2021-05-05,MIN,MEM,0,-4,24.37,15,7,6,3,5,5,2,4,5,1,0,4,5,22,9
2021-05-07,MIN,MIA,1,-9,30.73,16,8,6,2,9,11,0,6,4,0,0,4,5,27,9
2021-05-09,MIN,ORL,1,32,28.58,19,10,7,2,5,6,3,9,4,1,2,1,3,27,32
2021-05-11,MIN,DET,1,19,33.92,19,10,11,4,4,5,3,8,5,3,0,2,3,28,32
2021-05-13,MIN,DEN,0,-11,39.02,18,6,7,4,4,6,5,11,4,0,0,5,4,20,-6
2021-05-15,MIN,BOS,0,-16,27.1,19,9,5,0,6,7,6,14,2,0,0,3,3,24,-10
2021-05-16,MIN,DAL,0,15,31.18,12,6,4,1,10,11,2,9,5,2,0,1,6,23,14
