Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,MIA,ORL,1, -6,16:50,2,0,0,0,4,0,1,1,3,3,0
2020-12-25,MIA,NOP,0, +13,26:13,5,2,5,2,7,3,1,0,2,3,6
2020-12-30,MIA,MIL,0, +11,19:59,3,0,3,0,4,2,0,1,2,1,0
2021-01-01,MIA,DAL,1, -10,13:04,5,1,3,1,2,0,1,0,0,3,3
2021-01-04,MIA,OKC,0, +28,14:31,5,3,4,3,0,1,1,0,0,1,9
2021-01-06,MIA,BOS,0, -2,20:34,5,3,5,3,1,1,0,0,0,0,9
2021-01-09,MIA,WAS,1, +4,13:45,3,1,2,1,2,2,0,1,0,1,3
2021-01-12,MIA,PHI,1, -3,22:24,10,3,6,1,5,7,1,0,1,1,7
2021-01-14,MIA,PHI,1, -17,25:00,1,1,0,0,3,8,0,0,2,1,2
2021-01-16,MIA,DET,0, -20,21:25,3,0,3,0,1,1,0,0,2,2,0
2021-01-18,MIA,DET,0, +6,20:42,3,1,2,0,3,2,2,0,1,1,4
2021-01-20,MIA,TOR,1, +9,21:31,6,5,4,3,3,1,1,2,2,1,13
2021-01-22,MIA,TOR,1, -20,21:22,6,2,4,1,5,1,5,0,0,0,5
2021-01-23,MIA,BRK,1, -4,26:03,3,1,3,1,3,2,3,0,2,1,5
2021-01-25,MIA,BRK,1, -13,27:42,5,2,4,1,8,2,2,1,1,1,5
2021-01-27,MIA,DEN,0, -27,16:14,5,2,4,2,5,5,0,0,0,1,6
2021-01-30,MIA,SAC,0, +1,25:58,5,0,5,0,6,6,1,0,2,2,1
2021-02-01,MIA,CHO,0, -8,26:48,7,3,7,3,4,5,1,0,1,2,9
2021-02-03,MIA,WAS,0, -3,20:58,3,1,3,1,2,2,2,0,1,3,3
2021-02-05,MIA,WAS,0, +27,24:27,4,2,4,2,10,3,1,2,0,1,6
2021-02-07,MIA,NYK,1, +6,21:15,5,2,3,0,2,0,2,0,0,2,4
2021-02-09,MIA,NYK,0, +2,21:26,2,0,2,0,4,0,1,1,0,1,0
2021-02-11,MIA,HOU,1, +7,25:18,2,1,1,0,5,0,0,1,2,1,2
2021-02-13,MIA,UTA,1, -18,17:24,3,0,3,0,1,3,0,1,2,2,0
2021-02-15,MIA,LAC,1, -7,20:39,2,1,1,0,2,3,1,1,0,1,2
2021-02-17,MIA,GSW,1, -8,19:57,8,4,4,2,2,1,0,0,1,3,10
2021-02-18,MIA,SAC,1, +8,23:09,5,2,3,0,3,2,3,0,0,1,4
2021-02-20,MIA,LAL,1, +2,24:51,2,1,2,1,2,2,1,0,2,2,3
2021-02-22,MIA,OKC,1, +14,23:20,4,2,3,2,5,2,0,2,3,2,6
2021-02-24,MIA,TOR,0, +8,23:56,5,4,5,4,5,1,0,1,1,2,12
2021-02-26,MIA,UTA,0, +8,22:45,5,2,5,2,5,2,1,0,2,0,8
