Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-29,OKC,ORL,0, -11,0:47,1,0,0,0,0,0,0,0,0,0,0
2020-12-31,OKC,NOP,0, -33,10:19,5,1,4,1,1,0,0,0,0,3,3
2021-01-04,OKC,MIA,1, -28,7:18,2,0,1,0,3,2,0,0,1,2,0
2021-01-13,OKC,LAL,0, -29,7:09,3,0,1,0,0,2,0,0,0,0,0
2021-01-19,OKC,DEN,1, -18,13:03,5,2,2,0,2,1,0,0,2,1,6
2021-01-29,OKC,BRK,0, -22,5:03,2,1,0,0,0,0,0,0,0,0,3
2021-02-01,OKC,HOU,0, -30,7:34,0,0,0,0,3,2,0,0,1,1,0
2021-03-27,OKC,BOS,0, -17,20:24,5,1,3,0,5,1,0,0,1,2,4
2021-03-29,OKC,DAL,0, -21,21:43,6,3,2,1,1,1,0,0,4,2,10
2021-03-31,OKC,TOR,0, +10,20:58,4,0,2,0,5,4,0,0,2,1,5
2021-04-02,OKC,PHO,1, -37,22:32,4,0,1,0,1,2,0,0,1,5,2
2021-04-03,OKC,POR,1, -48,11:12,2,1,1,0,2,2,0,0,2,1,2
2021-04-13,OKC,UTA,1, -10,15:10,3,0,1,0,2,1,0,0,1,1,0
2021-04-14,OKC,GSW,0, -38,10:25,3,0,2,0,3,0,0,0,1,2,2
2021-04-29,OKC,NOP,0, -14,6:59,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,OKC,IND,0, -57,23:57,8,3,2,0,4,4,1,1,1,0,7
2021-05-04,OKC,SAC,0, -4,22:07,7,3,2,1,7,0,1,0,1,1,7
2021-05-06,OKC,GSW,1, -21,24:10,8,3,3,0,5,0,1,0,1,1,8
2021-05-08,OKC,GSW,1, -39,25:49,6,1,3,0,5,2,0,0,0,3,2
2021-05-09,OKC,SAC,1, -28,16:36,4,0,1,0,0,2,1,0,2,5,0
2021-05-16,OKC,LAC,0, +5,42:43,21,11,6,1,10,2,0,0,3,5,25
