Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,SAS,MEM,1, +12,32:01,10,5,3,1,5,3,3,0,2,1,16
2020-12-26,SAS,TOR,0, +5,28:27,15,5,2,0,9,0,1,1,2,2,12
2020-12-27,SAS,NOP,1, -3,30:47,10,5,5,2,11,5,1,2,2,3,14
2020-12-30,SAS,LAL,0, -14,24:21,9,3,2,1,3,3,0,0,2,3,7
2021-01-01,SAS,LAL,0, -6,34:31,11,7,9,5,10,1,2,1,4,3,26
2021-01-03,SAS,UTA,0, -21,27:45,16,10,0,0,7,2,2,0,3,2,22
2021-01-05,SAS,LAC,1, +3,30:16,11,4,3,1,11,4,0,1,0,4,9
2021-01-07,SAS,LAL,1, +9,30:42,10,2,2,1,2,2,1,0,1,2,5
2021-01-09,SAS,MIN,1, +3,41:45,12,6,5,2,9,4,1,0,0,3,17
2021-01-10,SAS,MIN,1, -8,33:44,6,1,2,0,7,1,1,3,2,4,3
2021-01-12,SAS,OKC,1, +10,38:31,11,6,2,0,7,1,2,0,0,3,18
2021-01-14,SAS,HOU,0, -4,31:13,16,12,3,2,6,2,1,1,1,5,29
2021-01-16,SAS,HOU,0, +12,31:30,10,4,3,1,7,2,0,2,0,5,11
2021-01-18,SAS,POR,1, +21,24:32,6,3,4,1,4,1,0,0,2,2,10
2021-01-20,SAS,GSW,1, -22,27:12,12,2,3,0,8,3,0,0,1,1,12
2021-01-22,SAS,DAL,0, -5,34:34,14,7,3,0,14,3,0,0,2,6,17
2021-01-24,SAS,WAS,0, +20,28:24,9,5,1,1,4,1,0,0,1,1,13
2021-01-27,SAS,BOS,0, +4,31:12,14,9,1,0,10,1,1,0,2,2,18
2021-01-29,SAS,DEN,0, +10,32:17,14,9,2,1,9,3,1,1,1,0,19
2021-01-30,SAS,MEM,0, -17,20:50,6,3,1,0,5,1,1,0,3,0,12
2021-02-01,SAS,MEM,0, -31,30:34,16,7,8,3,10,3,1,1,1,1,25
2021-02-03,SAS,MIN,0, +3,21:20,9,2,2,0,2,2,1,0,2,2,6
2021-02-06,SAS,HOU,1, +5,25:48,7,3,2,0,6,1,0,0,2,2,10
2021-02-08,SAS,GSW,0, +5,28:05,13,4,4,1,6,2,0,0,0,1,9
2021-02-09,SAS,GSW,0, -23,33:00,16,5,2,0,6,6,0,1,3,1,13
2021-02-12,SAS,ATL,1, +11,27:35,11,8,3,2,2,1,0,0,1,1,20
2021-02-14,SAS,CHO,1, +12,31:23,14,7,3,1,8,3,1,0,0,2,18
2021-03-02,SAS,NYK,0, +26,10:32,6,4,2,1,2,1,0,0,0,0,9
2021-03-04,SAS,OKC,0, -5,22:02,6,3,4,1,3,1,1,0,1,4,9
2021-03-10,SAS,DAL,1, -11,21:37,8,4,3,2,4,0,0,0,1,3,12
2021-03-12,SAS,ORL,0, +27,22:59,9,5,2,0,5,0,0,1,1,1,11
2021-03-14,SAS,PHI,1, -35,24:01,7,5,1,0,0,1,0,0,0,1,10
2021-03-15,SAS,DET,1, +10,31:37,9,4,0,0,5,1,0,2,1,1,9
2021-03-17,SAS,CHI,1, +7,30:53,9,5,2,1,3,3,1,1,0,0,14
2021-03-19,SAS,CLE,1, +6,39:03,19,9,1,0,21,2,1,2,2,5,23
2021-03-20,SAS,MIL,1, -7,33:55,15,7,4,2,8,4,0,0,0,2,17
2021-03-22,SAS,CHO,0, -3,31:52,12,4,4,1,3,0,0,1,1,3,9
2021-03-24,SAS,LAC,0, -33,25:39,7,2,3,1,3,2,0,1,0,4,5
2021-03-25,SAS,LAC,0, -13,28:24,5,2,2,1,8,1,0,0,0,2,5
2021-03-27,SAS,CHI,0, +16,25:39,9,6,1,0,4,0,0,0,0,2,14
2021-03-29,SAS,SAC,0, -17,25:28,8,2,0,0,4,1,0,0,0,2,7
2021-03-31,SAS,SAC,0, +14,26:17,10,5,3,1,5,1,0,0,1,0,11
2021-04-01,SAS,ATL,0, -5,26:32,8,2,5,1,7,1,0,0,0,0,5
2021-04-03,SAS,IND,0, -6,30:59,10,7,2,2,10,0,0,1,0,1,20
2021-04-05,SAS,CLE,0, -24,27:21,11,6,2,0,10,1,0,0,2,1,13
2021-04-07,SAS,DEN,1, -10,26:21,5,3,1,0,4,2,2,0,1,1,8
2021-04-09,SAS,DEN,1, -2,26:42,10,6,1,1,4,2,0,0,1,5,15
2021-04-11,SAS,DAL,1, +2,28:14,7,3,4,1,6,0,0,0,1,3,9
2021-04-12,SAS,ORL,1, +23,24:03,6,2,1,0,11,5,0,1,1,3,4
2021-04-14,SAS,TOR,1, -5,24:36,7,4,4,2,2,0,0,0,1,0,10
2021-04-16,SAS,POR,0, -1,24:45,8,4,1,0,11,0,2,0,0,3,8
2021-04-17,SAS,PHO,1, +26,29:12,11,7,1,1,1,1,1,0,2,0,17
2021-04-19,SAS,IND,1, +15,27:48,10,6,4,1,6,2,0,0,2,2,14
2021-04-21,SAS,MIA,0, -20,26:57,8,3,4,2,6,1,0,0,1,2,9
2021-04-22,SAS,DET,0, +15,29:58,12,4,3,2,7,2,3,0,2,3,10
2021-04-24,SAS,NOP,1, +2,34:09,12,5,7,2,9,2,0,0,1,4,14
2021-04-26,SAS,WAS,1, +3,38:04,14,10,0,0,3,2,1,0,0,1,21
2021-04-28,SAS,MIA,1, -5,27:32,8,5,2,0,6,0,0,0,0,1,14
2021-04-30,SAS,BOS,1, -3,39:07,9,6,0,0,8,1,1,0,1,2,14
2021-05-02,SAS,PHI,0, -2,37:59,18,7,4,2,6,5,3,0,2,5,19
2021-05-03,SAS,UTA,1, -11,25:44,10,3,1,0,4,2,0,0,2,1,6
2021-05-05,SAS,UTA,1, -32,26:11,10,2,3,1,2,1,0,0,0,0,6
2021-05-07,SAS,SAC,1, +9,27:15,12,6,3,1,5,2,0,0,1,2,16
2021-05-08,SAS,POR,1, -22,23:00,4,2,1,0,2,1,0,0,0,2,6
2021-05-10,SAS,MIL,0, +21,25:28,9,6,2,1,7,2,1,0,1,3,20
2021-05-12,SAS,BRK,1, -12,20:03,9,3,1,0,1,1,0,0,1,1,7
2021-05-13,SAS,NYK,1, -4,30:45,11,5,4,2,2,2,1,0,2,3,13
2021-05-15,SAS,PHO,0, -37,25:14,11,6,6,1,2,0,0,0,4,0,18
2021-05-16,SAS,PHO,0, -2,21:31,8,4,2,0,4,4,1,0,1,1,9
