Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-22,GSW,BRK,1,-26,11.28,4,2,0,0,0,1,0,2,0,0,0,2,3,4,-10
2020-12-25,GSW,MIL,1,-39,11.02,3,1,1,0,0,0,1,3,0,0,0,0,1,2,-11
2020-12-27,GSW,CHI,1,1,16.88,5,3,0,0,2,2,3,4,4,0,0,0,2,8,12
2020-12-29,GSW,DET,1,10,21.82,2,0,1,0,2,2,0,5,4,1,0,0,1,2,-10
2021-01-01,GSW,POR,0,-25,12.08,1,1,0,0,0,0,0,0,0,1,1,0,3,2,-8
2021-01-03,GSW,POR,0,15,17.33,1,1,0,0,0,0,2,5,2,0,0,1,1,2,2
2021-01-04,GSW,SAC,0,31,12.38,6,5,0,0,1,2,1,3,2,0,0,0,3,11,19
2021-01-06,GSW,LAC,0,-7,12.23,2,2,0,0,2,2,2,3,3,1,0,3,2,6,-4
2021-01-08,GSW,LAC,0,10,11.92,1,1,0,0,0,0,0,2,0,1,0,3,5,2,10
2021-01-10,GSW,TOR,0,1,14.18,1,1,0,0,0,0,2,3,0,0,1,0,0,2,5
2021-01-12,GSW,IND,0,-9,15.63,2,1,0,0,1,2,1,9,1,0,0,1,1,3,13
2021-01-14,GSW,DEN,1,-10,9.72,1,0,1,0,0,0,2,4,0,0,0,0,1,0,-17
2021-01-18,GSW,LAL,1,2,19.35,3,3,1,1,0,0,1,6,1,0,0,0,3,7,12
2021-01-20,GSW,SAS,0,22,13.63,1,1,0,0,0,0,1,5,2,1,1,1,2,2,13
2021-01-21,GSW,NYK,0,-15,12.62,1,1,0,0,1,2,1,2,1,0,0,0,2,3,-6
2021-01-23,GSW,UTA,1,-19,13.35,2,2,1,1,0,0,2,3,1,0,0,0,1,5,-2
2021-01-25,GSW,MIN,0,22,18.9,4,1,0,0,0,0,2,5,4,0,1,1,2,2,21
2021-01-27,GSW,MIN,0,12,11.8,3,1,0,0,0,0,5,10,4,0,0,2,1,2,9
2021-01-28,GSW,PHO,1,-21,15.5,2,1,0,0,0,0,1,4,1,2,0,0,1,2,-6
2021-01-30,GSW,DET,0,27,22.52,3,3,0,0,0,0,2,6,4,0,2,0,1,6,15
2021-02-02,GSW,BOS,0,-4,13.33,5,2,0,0,0,0,3,3,3,0,0,0,1,4,5
2021-02-23,GSW,NYK,1,8,20.25,1,1,0,0,0,0,2,6,4,0,1,1,4,2,17
2021-02-24,GSW,IND,1,4,17.17,4,2,0,0,0,0,4,5,1,0,1,0,2,4,-4
2021-02-26,GSW,CHO,0,9,19.8,3,3,0,0,4,4,0,1,1,1,0,0,2,10,7
2021-02-28,GSW,LAL,1,-26,5.88,2,0,0,0,0,0,0,1,0,0,0,0,1,0,-15
2021-03-03,GSW,POR,1,-2,17.28,7,3,0,0,3,4,6,8,0,1,0,2,3,9,4
2021-03-04,GSW,PHO,1,-22,13.42,4,2,1,0,0,0,4,5,0,1,0,0,1,4,-14
2021-03-11,GSW,LAC,1,-26,12.92,1,0,0,0,2,2,1,5,1,0,0,0,3,2,-14
2021-03-14,GSW,UTA,0,12,10.83,1,0,0,0,2,2,0,3,0,0,0,1,1,2,-1
2021-03-15,GSW,LAL,0,-31,11.5,2,0,0,0,0,0,0,1,3,1,0,1,4,0,-3
2021-03-17,GSW,HOU,1,14,23.05,3,3,1,1,0,0,2,6,2,0,2,1,4,7,-7
2021-03-19,GSW,MEM,1,13,20.55,6,5,2,1,0,0,1,4,3,3,1,1,3,11,-3
2021-03-23,GSW,PHI,0,-10,17.4,1,1,0,0,0,2,2,6,2,0,2,0,0,2,3
2021-03-25,GSW,SAC,1,-22,18.57,5,3,0,0,0,0,2,3,2,0,0,1,0,6,-13
2021-03-26,GSW,ATL,0,-16,19.28,3,2,0,0,0,0,0,1,4,0,0,0,4,4,0
2021-03-29,GSW,CHI,0,14,17.28,2,0,0,0,0,0,2,4,4,1,1,0,2,0,17
2021-04-01,GSW,MIA,1,-7,20.87,4,2,1,0,0,0,2,4,3,0,0,0,3,4,2
2021-04-02,GSW,TOR,1,-53,9.48,0,0,0,0,0,0,0,1,3,0,0,0,0,0,-11
2021-04-04,GSW,ATL,1,-6,16.17,3,1,0,0,0,0,2,4,1,0,2,0,2,2,-8
2021-04-06,GSW,MIL,0,1,16.65,4,2,1,0,0,0,2,4,3,1,0,0,2,4,2
2021-04-09,GSW,WAS,0,-3,18.93,1,0,0,0,0,2,0,2,0,1,0,3,4,0,-6
2021-04-10,GSW,HOU,0,16,21.8,5,2,0,0,0,0,3,6,3,0,1,0,1,4,16
2021-04-12,GSW,DEN,0,9,31.05,3,0,2,0,0,0,4,11,3,1,0,1,3,0,-2
2021-04-14,GSW,OKC,1,38,21.73,6,4,0,0,1,1,3,5,3,1,0,0,2,9,31
2021-04-15,GSW,CLE,1,18,27.97,7,4,1,0,0,0,4,10,2,0,0,1,3,8,24
2021-04-17,GSW,BOS,1,-5,25.58,4,2,1,0,0,0,4,9,2,0,0,0,1,4,-7
2021-04-19,GSW,PHI,1,11,33.68,4,2,0,0,1,2,4,15,1,0,0,3,5,5,1
2021-04-21,GSW,WAS,1,-4,26.28,3,2,0,0,2,2,3,8,2,0,1,2,3,6,-7
2021-04-23,GSW,DEN,0,21,27.02,3,1,1,0,0,0,2,8,4,0,0,0,1,2,4
2021-04-25,GSW,SAC,0,4,25.42,12,4,0,0,0,0,6,9,1,0,0,0,4,8,-10
2021-04-27,GSW,DAL,0,-30,20.62,3,1,1,0,0,0,2,4,1,1,0,0,1,2,-6
2021-04-29,GSW,MIN,1,-12,28.1,3,3,0,0,1,1,0,2,5,0,1,0,3,7,-16
2021-05-01,GSW,HOU,1,26,24.53,5,3,0,0,0,3,1,5,4,0,0,1,4,6,18
2021-05-03,GSW,NOP,1,15,22.55,4,3,0,0,0,0,0,2,0,0,0,0,5,6,12
2021-05-04,GSW,NOP,1,-5,32.2,4,4,0,0,0,0,1,6,0,0,2,1,1,8,-3
2021-05-06,GSW,OKC,0,21,27.37,3,1,0,0,0,0,3,10,2,1,0,0,1,2,5
2021-05-08,GSW,OKC,0,39,23.67,2,1,0,0,1,2,1,12,1,0,1,0,3,3,38
2021-05-10,GSW,UTA,0,3,29.93,3,2,0,0,1,2,3,13,2,0,0,2,4,5,0
2021-05-11,GSW,PHO,0,6,23.68,4,1,0,0,1,2,3,7,4,0,0,0,4,3,0
2021-05-14,GSW,NOP,0,3,21.57,4,2,0,0,3,4,1,8,2,0,0,0,2,7,11
2021-05-16,GSW,MEM,0,12,31.18,5,3,0,0,0,0,5,11,3,0,0,1,3,6,5
