Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,PHI,WAS,0, +6,16:52,3,1,3,1,2,0,1,0,0,1,3
2020-12-26,PHI,NYK,1, +20,16:46,5,1,5,1,2,0,0,0,0,0,3
2020-12-27,PHI,CLE,1, -24,18:37,8,4,7,3,3,0,1,0,3,2,12
2020-12-29,PHI,TOR,0, +7,10:08,3,1,2,0,2,0,0,1,0,2,3
2020-12-31,PHI,ORL,1, +24,17:27,2,0,2,0,4,0,0,0,0,1,0
2021-01-11,PHI,ATL,1, -18,22:11,7,1,5,0,4,0,0,1,0,2,2
2021-01-12,PHI,MIA,0, +3,46:13,16,6,12,4,3,1,0,0,0,1,16
2021-01-14,PHI,MIA,0, +17,5:10,0,0,0,0,2,0,0,0,0,1,0
2021-02-13,PHI,PHO,1, -9,11:27,0,0,0,0,2,0,1,0,0,2,0
2021-02-15,PHI,UTA,1, -11,16:41,3,2,2,2,1,0,0,0,2,3,6
2021-02-17,PHI,HOU,0, +5,11:23,1,0,0,0,4,0,0,0,0,0,0
2021-02-19,PHI,CHI,0, +7,8:37,0,0,0,0,1,0,0,0,0,1,0
2021-02-23,PHI,TOR,1, +7,12:12,2,1,1,1,5,1,0,0,2,0,3
2021-02-25,PHI,DAL,0, +14,21:37,5,2,5,2,3,0,0,0,0,0,6
2021-02-27,PHI,CLE,0, -3,19:03,2,2,1,1,4,1,1,0,1,1,5
2021-03-01,PHI,IND,0, +16,24:37,4,4,3,3,4,0,4,0,2,0,11
2021-03-03,PHI,UTA,0, +8,15:49,2,1,2,1,1,2,0,0,0,0,3
2021-03-11,PHI,CHI,1, +22,22:51,4,2,3,1,2,1,0,0,1,1,5
2021-03-12,PHI,WAS,1, +26,21:12,4,2,2,2,2,2,1,0,0,0,6
2021-03-14,PHI,SAS,0, +35,13:08,6,2,3,0,3,0,0,0,0,1,4
2021-03-16,PHI,NYK,0, +3,10:03,1,0,0,0,3,1,0,0,1,2,2
2021-03-17,PHI,MIL,0, -4,10:21,5,0,5,0,1,0,2,0,0,2,0
2021-03-20,PHI,SAC,0, +24,15:13,0,0,0,0,3,3,0,0,1,1,0
2021-03-21,PHI,NYK,1, +1,16:02,1,1,1,1,3,0,1,0,0,3,5
2021-03-23,PHI,GSW,1, +10,11:50,3,0,3,0,0,1,0,0,1,3,0
2021-03-25,PHI,LAL,1, +8,28:05,8,2,8,2,5,2,2,2,1,4,6
2021-03-27,PHI,LAC,1, -10,29:03,6,1,6,1,1,3,1,0,0,2,3
2021-03-30,PHI,DEN,1, -9,23:48,7,3,7,3,7,0,2,1,0,1,9
2021-04-01,PHI,CLE,1, +20,19:56,5,1,2,0,4,1,0,0,0,0,2
2021-04-03,PHI,MIN,0, +9,14:38,3,1,2,1,4,0,0,0,0,2,3
2021-04-04,PHI,MEM,0, -16,20:07,10,3,7,3,3,1,1,0,1,4,9
2021-04-06,PHI,BOS,1, +10,12:22,1,0,0,0,0,1,0,0,0,1,0
2021-04-09,PHI,NOP,1, -7,14:34,4,2,4,2,2,0,1,0,0,1,6
2021-04-10,PHI,OKC,1, +24,19:08,9,5,6,3,2,0,1,0,0,2,13
2021-04-12,PHI,DAL,1, +18,18:08,6,2,3,0,1,1,0,0,0,0,4
2021-04-14,PHI,BRK,0, +6,14:42,2,1,2,1,2,1,0,1,1,3,3
2021-04-16,PHI,LAC,0, +3,18:11,9,2,9,2,3,1,0,1,0,4,6
2021-04-19,PHI,GSW,0, -11,14:01,1,0,0,0,0,0,0,0,0,1,0
2021-04-21,PHI,PHO,0, -3,21:36,4,3,0,0,1,2,1,0,1,4,8
2021-04-22,PHI,MIL,1, -7,22:01,6,4,5,3,4,1,0,0,0,2,11
2021-04-24,PHI,MIL,1, -38,15:04,3,1,3,1,2,2,0,0,0,2,3
2021-04-28,PHI,ATL,0, +44,8:44,3,1,2,1,2,1,2,0,0,1,3
2021-04-30,PHI,ATL,0, +22,5:21,1,0,0,0,0,0,0,0,0,0,0
2021-05-03,PHI,CHI,1, +12,5:29,1,0,1,0,0,0,0,0,0,0,0
2021-05-05,PHI,HOU,1, +20,5:56,4,1,2,0,0,0,0,0,0,0,2
2021-05-07,PHI,NOP,0, +2,12:00,4,1,2,1,0,0,0,0,0,2,3
2021-05-08,PHI,DET,0, +14,18:03,6,2,3,1,4,2,0,2,0,0,5
2021-05-11,PHI,IND,1, -9,26:23,4,1,3,1,4,2,1,1,1,1,3
2021-05-13,PHI,MIA,1, -12,5:51,1,1,1,1,1,0,0,0,0,0,3
2021-05-14,PHI,ORL,0, +25,17:46,8,3,5,2,2,2,0,3,0,2,8
2021-05-16,PHI,ORL,0, +11,25:10,8,2,5,1,2,4,0,1,0,3,5
