Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-22,BRK,GSW,0, +26,20:46,8,4,5,2,7,2,0,1,2,2,10
2020-12-25,BRK,BOS,1, +28,26:12,6,3,4,2,1,0,0,0,0,4,9
2020-12-27,BRK,CHO,1, -2,32:19,12,5,7,3,2,1,0,0,3,2,13
2020-12-28,BRK,MEM,0, -5,41:46,13,5,4,2,8,3,1,0,0,1,14
2020-12-30,BRK,ATL,0, +4,30:34,11,8,8,6,2,2,0,1,0,5,23
2021-01-01,BRK,ATL,0, -18,28:13,10,5,5,2,7,3,1,1,0,4,12
2021-01-03,BRK,WAS,0, -1,26:46,11,6,8,4,2,0,2,0,0,2,16
2021-01-05,BRK,UTA,0, +34,23:04,7,4,4,2,0,1,1,0,2,0,10
2021-01-07,BRK,PHI,0, +13,30:14,19,11,9,6,6,4,1,0,1,2,28
2021-01-08,BRK,MEM,1, -5,28:05,9,6,3,1,2,2,0,1,2,2,13
2021-01-10,BRK,OKC,0, -13,31:41,12,4,6,2,5,3,0,0,2,3,10
2021-01-12,BRK,DEN,0, +6,30:39,9,6,5,3,3,4,3,0,1,3,15
2021-01-13,BRK,NYK,1, +7,25:59,13,6,8,3,2,3,0,0,0,1,15
2021-01-16,BRK,ORL,0, +7,30:28,11,6,9,4,5,0,0,0,0,2,17
2021-01-18,BRK,MIL,0, +2,37:03,12,7,7,5,6,1,0,0,0,1,20
2021-01-20,BRK,CLE,1, -12,41:53,10,2,7,2,9,2,0,1,0,4,6
2021-01-22,BRK,CLE,1, -12,31:18,9,3,7,2,7,1,0,0,0,2,8
2021-01-23,BRK,MIA,0, +4,36:53,14,8,12,7,2,2,0,1,2,3,23
2021-01-25,BRK,MIA,0, +13,35:48,9,4,8,3,2,3,0,0,1,3,12
2021-01-27,BRK,ATL,1, +4,39:05,6,3,3,0,1,2,2,0,0,6,6
2021-01-29,BRK,OKC,1, +22,33:03,13,7,9,5,1,2,2,0,1,2,20
2021-01-31,BRK,WAS,1, -3,31:46,17,11,13,8,1,5,0,0,1,0,30
2021-02-02,BRK,LAC,0, +4,34:37,11,5,7,3,4,3,0,0,2,2,13
2021-02-05,BRK,TOR,0, -6,36:33,9,6,8,5,5,2,0,0,0,3,19
2021-02-06,BRK,PHI,1, -16,21:32,9,6,3,2,1,0,0,0,1,2,14
2021-02-09,BRK,DET,1, -11,33:40,6,2,5,2,1,2,0,0,0,1,6
2021-02-10,BRK,IND,0, +10,25:59,11,6,7,3,2,1,0,0,0,4,17
2021-02-13,BRK,GSW,1, +17,27:04,9,5,6,3,4,0,2,1,0,1,15
2021-02-15,BRK,SAC,1, +11,24:15,5,4,2,2,3,1,0,0,2,3,10
2021-02-16,BRK,PHO,1, +4,31:06,13,8,9,4,4,1,1,0,2,1,22
2021-02-18,BRK,LAL,1, +11,30:09,10,7,7,6,5,1,1,0,2,2,21
2021-02-21,BRK,LAC,1, +4,35:53,11,4,8,3,2,2,1,0,0,0,13
2021-02-23,BRK,SAC,0, +9,32:29,10,6,9,5,4,1,0,0,0,3,18
2021-02-25,BRK,ORL,0, +37,25:22,7,5,6,4,3,2,0,0,0,2,14
2021-02-27,BRK,DAL,0, -17,27:28,8,3,8,3,7,1,1,0,2,2,9
2021-03-01,BRK,SAS,1, +11,40:04,10,3,8,3,3,2,0,0,0,0,9
2021-03-03,BRK,HOU,1, +18,24:05,9,7,5,4,2,0,1,0,0,2,19
2021-03-11,BRK,BOS,0, +12,31:21,10,4,9,3,3,0,1,1,1,2,12
2021-03-13,BRK,DET,0, +5,31:53,8,4,5,2,4,1,1,0,1,2,10
2021-03-15,BRK,NYK,0, +5,34:30,11,5,8,3,2,2,1,0,1,2,13
2021-03-17,BRK,IND,1, +9,36:59,11,7,7,5,4,1,1,0,3,4,19
2021-03-19,BRK,ORL,1, -8,32:25,15,5,13,3,6,4,2,0,1,1,16
2021-03-21,BRK,WAS,0, +7,35:25,8,3,7,3,3,3,1,2,1,4,10
2021-03-23,BRK,POR,1, +4,32:10,12,6,6,3,1,1,0,0,0,2,17
2021-03-24,BRK,UTA,1, -30,4:57,3,0,1,0,0,0,0,0,0,0,0
2021-03-26,BRK,DET,1, +2,29:13,8,3,3,2,2,3,0,0,0,1,9
2021-03-29,BRK,MIN,0, +5,29:31,6,2,3,1,6,1,2,0,1,0,7
2021-03-31,BRK,HOU,0, +12,37:03,17,10,12,7,6,0,0,0,0,4,28
2021-04-01,BRK,CHO,0, +22,33:09,10,3,9,3,4,6,0,0,0,2,9
2021-04-04,BRK,CHI,1, -8,34:34,11,5,4,1,6,2,0,0,0,1,11
2021-04-05,BRK,NYK,0, +2,33:48,11,7,3,2,8,2,2,0,2,0,16
2021-04-07,BRK,NOP,0, +28,22:20,9,6,4,2,6,4,0,0,0,2,14
2021-04-10,BRK,LAL,0, -25,29:27,8,2,4,0,4,3,1,0,0,2,6
2021-04-13,BRK,MIN,1, +30,28:48,12,8,8,5,3,3,2,0,3,0,23
2021-04-14,BRK,PHI,1, -6,26:09,7,3,2,0,1,1,1,0,1,1,6
2021-04-16,BRK,CHO,0, +15,29:15,12,8,9,6,2,1,3,0,2,2,26
2021-04-18,BRK,MIA,1, -2,32:57,12,5,9,2,2,3,1,0,0,0,12
2021-04-20,BRK,NOP,1, +5,32:29,16,10,6,3,2,2,1,0,0,3,24
2021-04-21,BRK,TOR,1, -11,33:52,10,5,5,4,4,1,0,0,2,1,14
2021-04-23,BRK,BOS,0, +5,34:33,12,6,7,4,4,3,0,2,0,1,20
2021-04-25,BRK,PHO,0, +9,33:29,10,4,3,1,4,1,0,0,2,2,10
2021-04-27,BRK,TOR,1, +13,32:19,13,6,9,4,3,6,2,1,1,4,16
2021-04-29,BRK,IND,1, +17,24:35,10,5,6,3,3,0,0,1,1,2,14
2021-04-30,BRK,POR,0, -19,31:37,8,5,3,2,1,3,2,0,2,2,12
2021-05-02,BRK,MIL,1, -3,34:58,7,2,5,1,5,1,0,0,1,0,5
2021-05-04,BRK,MIL,1, -6,33:14,10,4,8,4,2,0,1,0,2,3,12
2021-05-06,BRK,DAL,1, -4,33:46,9,3,6,2,6,0,0,0,2,2,9
2021-05-08,BRK,DEN,1, +6,33:08,6,3,4,2,5,5,0,0,1,3,8
2021-05-11,BRK,CHI,1, +8,33:30,16,7,7,2,5,2,1,0,2,4,17
