Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,MIA,ORL,1,-6,35.7,15,7,0,0,5,5,1,3,7,7,0,6,1,19,-5
2020-12-25,MIA,NOP,0,13,16.22,7,2,1,0,0,0,3,6,5,1,0,1,0,4,-8
2021-01-01,MIA,DAL,1,-10,26.82,6,0,0,0,2,3,1,3,2,2,0,3,1,2,-18
2021-01-04,MIA,OKC,0,28,25.7,12,6,2,0,6,6,0,3,6,1,0,0,1,18,17
2021-01-06,MIA,BOS,0,-2,33.13,19,9,3,0,8,9,2,8,3,0,3,1,0,26,8
2021-01-09,MIA,WAS,1,4,36.02,18,10,1,0,6,6,3,10,9,2,1,0,1,26,11
2021-01-30,MIA,SAC,0,1,33.6,19,8,2,0,14,16,1,7,8,0,0,0,1,30,-7
2021-02-01,MIA,CHO,0,-8,37.23,17,9,3,0,7,10,3,9,5,4,0,3,2,25,-7
2021-02-03,MIA,WAS,0,-3,37.15,11,5,1,0,9,11,3,8,9,1,0,0,1,19,-1
2021-02-05,MIA,WAS,0,27,25.63,7,4,0,0,6,8,1,8,9,3,1,2,1,14,34
2021-02-07,MIA,NYK,1,6,34.25,11,3,1,0,11,12,2,10,9,1,0,4,1,17,11
2021-02-09,MIA,NYK,0,2,36.33,15,6,2,1,13,15,0,8,10,1,1,2,1,26,25
2021-02-11,MIA,HOU,1,7,39.12,18,8,2,1,10,11,1,10,10,0,0,3,1,27,4
2021-02-13,MIA,UTA,1,-18,31.65,10,3,2,1,8,12,3,8,5,3,0,3,3,15,-22
2021-02-15,MIA,LAC,1,-7,37.95,19,10,2,0,10,10,3,10,10,2,0,1,1,30,5
2021-02-17,MIA,GSW,1,-8,40.97,15,6,2,1,0,0,2,12,11,3,0,5,2,13,-5
2021-02-18,MIA,SAC,1,8,34.83,12,6,1,0,1,2,3,10,13,1,0,3,2,13,4
2021-02-20,MIA,LAL,1,2,34.08,20,8,0,0,8,10,4,8,5,2,0,5,2,24,0
2021-02-22,MIA,OKC,1,14,29.33,11,3,0,0,9,9,2,4,9,1,1,1,0,15,11
2021-02-24,MIA,TOR,0,8,34.47,17,8,4,3,8,8,2,8,10,3,1,2,1,27,10
