Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,DAL,PHO,1,-4,35.95,26,11,6,0,8,5,0,0,1,2,32
2020-12-25,DAL,LAL,1,-23,34.13,19,9,5,2,4,7,0,1,3,0,27
2020-12-27,DAL,LAC,1,51,25.92,18,8,5,0,9,8,1,0,2,0,24
2020-12-30,DAL,CHO,0,-19,24.07,10,4,5,0,2,5,2,0,3,3,12
2021-01-01,DAL,MIA,0,10,35.82,22,9,10,3,15,7,0,1,5,2,27
2021-01-04,DAL,HOU,1,13,37.92,25,12,10,3,16,11,0,0,8,3,33
2021-01-07,DAL,DEN,1,7,43.28,22,13,7,2,9,13,5,1,8,0,38
2021-01-09,DAL,ORL,0,14,34.62,20,7,9,3,10,10,1,2,6,1,20
2021-01-13,DAL,CHO,1,11,34.8,25,14,9,5,13,9,2,4,4,3,34
2021-01-15,DAL,MIL,1,-3,35.75,24,12,7,1,10,13,0,0,3,4,28
2021-01-17,DAL,CHI,0,-16,37.5,30,13,11,6,16,15,2,0,5,2,36
2021-01-18,DAL,TOR,1,-23,34.57,11,4,3,0,7,9,0,0,3,0,15
2021-01-20,DAL,IND,1,12,37.9,15,5,3,0,12,12,0,1,3,0,13
2021-01-22,DAL,SAS,1,5,36.47,28,13,12,4,9,11,0,0,2,5,36
2021-01-23,DAL,HOU,0,-25,29.47,18,9,6,1,5,8,0,1,3,0,26
2021-01-25,DAL,DEN,0,-4,39.05,23,11,8,3,11,16,4,1,5,3,35
2021-01-27,DAL,UTA,1,-12,33.85,24,13,7,2,4,6,1,0,4,1,30
2021-01-29,DAL,UTA,1,-19,32.25,17,8,6,2,6,7,1,0,2,2,25
2021-01-30,DAL,PHO,0,-6,33.38,22,12,7,3,8,7,0,0,4,3,29
2021-02-01,DAL,PHO,0,-1,38.3,19,7,4,1,5,8,1,2,4,2,25
2021-02-03,DAL,ATL,1,6,37.83,20,8,5,1,8,14,2,1,4,1,27
2021-02-04,DAL,GSW,0,-31,32.43,20,8,7,3,6,6,1,0,5,3,27
2021-02-06,DAL,GSW,0,2,38.18,23,12,12,7,7,11,1,0,7,3,42
2021-02-08,DAL,MIN,0,5,37.1,22,9,7,1,8,5,1,0,7,4,26
2021-02-10,DAL,ATL,0,1,36.58,18,9,7,2,10,10,1,2,5,4,28
2021-02-12,DAL,NOP,0,13,40.02,30,17,8,5,8,12,1,1,3,4,46
2021-02-14,DAL,POR,0,-3,36.35,20,14,8,5,7,9,0,0,5,4,44
2021-02-22,DAL,MEM,0,10,33.08,18,8,10,3,7,5,2,1,4,1,21
2021-02-23,DAL,BOS,0,3,37.88,23,11,8,6,10,8,1,0,3,0,31
2021-02-25,DAL,PHI,1,-14,29.42,13,6,6,3,3,4,0,3,7,2,19
2021-02-27,DAL,BRK,1,17,33.72,21,11,10,3,6,7,2,0,1,2,27
2021-03-01,DAL,ORL,1,6,37.45,22,12,10,5,10,9,0,0,4,0,33
2021-03-10,DAL,SAS,0,11,38.95,20,9,10,2,12,12,0,0,6,4,22
2021-03-13,DAL,DEN,1,13,32.8,16,7,10,3,5,12,0,0,3,3,21
2021-03-15,DAL,LAC,0,-10,38.38,23,9,11,4,10,16,2,0,7,5,25
2021-03-17,DAL,LAC,0,16,42.8,28,16,11,6,6,9,3,2,4,2,42
2021-03-19,DAL,POR,1,-6,38.85,27,15,13,4,9,9,1,0,4,1,38
2021-03-21,DAL,POR,1,40,29.6,19,13,9,8,7,4,0,0,5,2,37
2021-03-24,DAL,MIN,1,20,27.05,16,6,9,2,4,4,1,1,4,1,15
2021-03-29,DAL,OKC,1,21,27.65,17,9,10,4,3,7,2,0,3,3,25
2021-03-31,DAL,BOS,1,5,34.67,15,11,11,7,8,5,0,0,8,3,36
2021-04-02,DAL,NYK,1,13,35.03,23,11,8,3,8,7,1,0,5,2,26
2021-04-03,DAL,WAS,1,22,32.33,24,12,8,1,8,6,1,1,4,3,26
2021-04-05,DAL,UTA,0,8,35.88,26,11,11,6,9,8,0,0,4,2,31
2021-04-07,DAL,HOU,1,-9,37.45,26,9,9,1,9,5,1,1,5,5,23
2021-04-08,DAL,MIL,0,15,36.92,20,11,8,3,9,9,0,1,4,3,27
2021-04-11,DAL,SAS,0,-2,35.33,17,10,8,2,3,7,1,0,5,2,29
2021-04-12,DAL,PHI,0,-18,33.02,20,10,7,2,4,4,1,1,4,0,32
2021-04-14,DAL,MEM,1,1,34.27,20,10,10,3,5,9,2,1,3,4,29
2021-04-16,DAL,NYK,0,-8,38.05,16,7,9,2,8,19,0,1,3,3,22
2021-04-18,DAL,SAC,0,-14,35.83,27,14,13,4,8,4,1,3,4,5,37
2021-04-21,DAL,DET,0,10,33.0,22,10,11,4,10,9,2,0,3,2,30
2021-04-22,DAL,LAL,0,5,36.48,21,9,9,3,9,8,3,0,5,5,30
2021-04-24,DAL,LAL,0,15,38.95,15,6,6,2,8,13,0,0,6,1,18
2021-04-26,DAL,SAC,1,-7,37.9,20,8,12,4,8,8,0,0,4,2,24
2021-04-27,DAL,GSW,1,30,28.1,23,15,10,4,6,8,2,0,7,3,39
2021-05-01,DAL,WAS,0,1,39.22,23,12,6,1,12,20,0,0,1,4,31
2021-05-02,DAL,SAC,0,-12,36.47,22,11,7,1,6,6,2,0,6,4,30
2021-05-04,DAL,MIA,1,14,30.27,15,8,10,5,12,8,0,0,7,1,23
2021-05-06,DAL,BRK,0,4,35.62,22,7,13,5,10,8,2,0,6,0,24
2021-05-07,DAL,CLE,0,20,23.15,17,8,5,1,8,1,0,1,3,4,24
2021-05-09,DAL,CLE,1,27,21.62,11,5,2,0,5,5,2,0,1,2,15
2021-05-11,DAL,MEM,1,-29,25.5,16,4,4,0,5,5,0,0,5,1,12
2021-05-12,DAL,NOP,0,18,31.27,24,12,15,7,8,8,0,0,4,1,33
2021-05-14,DAL,TOR,0,4,34.22,19,7,8,1,10,11,0,1,1,4,20
2021-05-16,DAL,MIN,1,-15,20.73,13,6,7,2,6,6,2,0,4,1,18
