Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-26,CLE,DET,1, +9,37:32,12,4,8,3,9,3,0,0,3,1,15
2020-12-27,CLE,PHI,0, +24,8:50,6,2,1,0,3,2,1,0,0,0,4
2021-03-12,CLE,NOP,1, -34,10:01,4,1,3,1,1,0,0,0,0,2,4
2021-03-14,CLE,ATL,1, -18,1:41,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,CLE,PHI,0, -20,20:10,10,4,6,3,4,3,0,0,3,1,13
2021-04-03,CLE,MIA,1, -14,23:00,9,3,8,2,10,3,0,1,3,2,10
2021-04-05,CLE,SAS,1, +24,26:19,8,4,3,1,8,3,2,0,2,3,9
2021-04-08,CLE,OKC,1, +27,23:18,12,6,8,3,11,2,2,0,2,1,18
2021-04-10,CLE,TOR,0, -20,20:53,9,4,8,4,3,1,1,0,1,2,18
2021-04-11,CLE,NOP,0, -7,31:07,17,6,14,5,5,3,0,1,1,0,19
2021-04-14,CLE,CHO,1, +13,26:41,12,6,5,2,11,4,0,0,0,2,17
2021-04-15,CLE,GSW,0, -18,21:47,10,2,7,1,6,2,1,0,1,0,5
2021-04-17,CLE,CHI,1, -10,30:06,15,6,10,2,11,0,1,0,1,0,14
2021-04-19,CLE,DET,1, -4,29:58,13,7,4,0,8,4,0,0,0,0,15
2021-04-21,CLE,CHI,0, +16,25:42,12,5,10,4,9,4,0,0,3,0,15
2021-04-23,CLE,CHO,1, -6,27:19,11,3,7,3,5,2,0,0,1,1,12
2021-04-25,CLE,WAS,1, -9,27:31,9,5,3,2,5,1,1,0,2,0,12
2021-04-26,CLE,TOR,1, -16,24:02,9,3,4,0,7,4,0,0,2,3,11
2021-04-28,CLE,ORL,0, -5,35:00,11,2,10,2,10,6,3,0,1,1,6
2021-04-30,CLE,WAS,0, -29,22:08,0,0,0,0,10,1,0,0,3,2,0
2021-05-01,CLE,MIA,0, -17,29:06,14,9,10,7,6,3,0,0,3,2,25
2021-05-04,CLE,PHO,0, -16,33:39,10,2,4,1,11,4,0,0,2,0,7
2021-05-05,CLE,POR,0, -36,25:52,14,7,10,4,8,2,1,0,0,1,18
2021-05-09,CLE,DAL,0, -27,26:54,9,2,4,1,11,3,1,0,1,1,8
2021-05-12,CLE,BOS,0, +8,33:36,16,10,9,6,14,3,2,0,3,1,30
