Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,UTA,POR,1, +20,16:17,5,5,0,0,7,3,0,0,0,3,10
2020-12-26,UTA,MIN,0, -5,17:56,3,1,0,0,6,2,1,0,2,4,5
2020-12-28,UTA,OKC,1, +1,11:10,4,3,0,0,3,0,1,0,1,3,6
2020-12-31,UTA,PHO,0, -11,13:49,8,4,0,0,5,1,0,1,0,0,10
2021-01-01,UTA,LAC,0, +6,23:32,12,6,0,0,11,2,0,1,1,4,14
2021-01-03,UTA,SAS,1, +21,14:58,3,2,0,0,4,2,0,2,0,2,6
2021-01-05,UTA,BRK,1, -34,13:16,1,1,0,0,4,0,0,1,0,3,2
2021-01-06,UTA,NYK,1, -12,13:00,2,2,0,0,3,1,0,4,0,2,4
2021-01-08,UTA,MIL,1, +13,23:28,3,2,0,0,6,1,0,1,0,3,4
2021-01-10,UTA,DET,1, +10,17:15,7,3,0,0,14,0,0,0,1,3,6
2021-01-12,UTA,CLE,1, +30,17:00,2,1,0,0,4,1,1,3,0,1,2
2021-01-15,UTA,ATL,0, +24,13:23,3,1,0,0,5,0,0,1,2,3,2
2021-01-17,UTA,DEN,1, +4,15:20,2,1,0,0,1,1,2,1,0,2,3
2021-01-19,UTA,NOP,0, +16,16:21,6,4,0,0,7,0,0,0,0,3,9
2021-01-21,UTA,NOP,0, +11,16:25,2,1,0,0,4,0,0,1,1,3,5
2021-01-23,UTA,GSW,0, +19,14:17,6,4,0,0,8,1,0,1,0,2,9
2021-01-26,UTA,NYK,0, +14,15:27,1,1,0,0,4,1,0,0,0,1,2
2021-01-31,UTA,DEN,1, -11,19:25,3,2,0,0,6,1,1,2,1,4,7
2021-02-02,UTA,DET,0, +12,18:31,4,2,1,0,6,1,1,2,0,4,6
2021-02-04,UTA,ATL,1, +21,17:35,5,2,0,0,6,0,2,1,2,1,9
2021-02-05,UTA,CHO,1, +17,21:00,4,3,0,0,7,3,2,3,2,1,7
2021-02-07,UTA,IND,1, +8,17:12,4,3,0,0,7,2,1,1,0,3,7
2021-02-09,UTA,BOS,0, +14,11:31,3,1,0,0,2,0,0,0,0,3,4
2021-02-12,UTA,MIL,0, +14,19:48,5,5,0,0,6,0,0,0,2,2,10
2021-02-13,UTA,MIA,0, +18,15:53,2,2,0,0,5,1,0,1,0,3,6
2021-02-15,UTA,PHI,0, +11,16:13,2,2,0,0,4,1,0,1,0,3,8
2021-02-17,UTA,LAC,1, +18,13:58,3,2,0,0,5,0,3,1,1,1,6
2021-02-19,UTA,LAC,1, -4,16:27,4,2,0,0,7,0,1,0,0,2,6
2021-02-22,UTA,CHO,0, +22,16:53,4,2,0,0,4,1,0,0,1,3,4
2021-02-24,UTA,LAL,0, +25,16:54,5,5,0,0,7,0,0,0,1,2,12
2021-02-26,UTA,MIA,1, -8,11:01,3,3,0,0,1,0,0,1,0,0,6
2021-02-27,UTA,ORL,1, +15,16:27,4,3,0,0,6,0,0,0,1,3,10
2021-03-01,UTA,NOP,1, -5,14:38,4,2,0,0,5,0,1,1,1,2,4
2021-03-03,UTA,PHI,1, -8,14:05,2,2,0,0,7,2,1,0,1,4,4
2021-03-12,UTA,HOU,0, +15,15:36,0,0,0,0,2,1,0,0,0,3,0
2021-03-14,UTA,GSW,1, -12,15:32,3,2,0,0,6,0,0,1,0,0,4
2021-03-16,UTA,BOS,1, +8,14:53,4,3,0,0,5,1,2,1,1,2,6
2021-03-18,UTA,WAS,1, -9,13:59,2,2,0,0,3,1,1,1,1,3,4
2021-03-19,UTA,TOR,1, +3,12:50,4,3,0,0,2,1,1,1,0,1,6
2021-03-22,UTA,CHI,1, +25,13:06,3,1,0,0,7,2,1,1,0,0,2
2021-03-24,UTA,BRK,0, +30,16:47,4,2,0,0,10,1,0,2,0,4,6
2021-03-26,UTA,MEM,0, +3,16:01,6,3,0,0,6,0,0,2,0,1,7
2021-03-27,UTA,MEM,0, +16,14:54,4,2,0,0,9,1,0,4,3,2,4
2021-03-29,UTA,CLE,0, +39,10:11,5,3,0,0,5,1,0,0,0,1,6
2021-03-31,UTA,MEM,1, +4,11:34,6,2,0,0,4,0,1,0,1,2,5
2021-04-02,UTA,CHI,0, +7,15:43,2,1,0,0,5,0,1,2,0,2,4
2021-04-03,UTA,ORL,0, +46,13:03,5,4,0,0,6,0,0,1,0,2,8
2021-04-05,UTA,DAL,1, -8,13:40,4,1,0,0,7,1,0,1,0,1,2
2021-04-07,UTA,PHO,1, -4,16:20,4,2,0,0,8,2,1,2,2,2,4
2021-04-08,UTA,POR,0, +19,13:28,3,3,0,0,5,0,0,1,0,2,7
2021-04-10,UTA,SAC,0, +16,16:29,4,3,0,0,7,0,1,1,0,4,6
2021-04-12,UTA,WAS,0, -4,14:44,3,2,0,0,1,0,0,1,1,3,6
2021-04-13,UTA,OKC,0, +10,14:01,2,0,0,0,5,0,0,2,1,1,0
2021-04-19,UTA,LAL,1, +14,16:23,3,1,0,0,5,0,1,1,1,1,2
2021-04-21,UTA,HOU,1, +23,14:16,2,1,1,0,5,0,0,0,0,2,2
2021-04-24,UTA,MIN,0, -5,11:47,2,1,0,0,3,0,1,2,1,3,2
2021-04-26,UTA,MIN,1, -1,13:25,1,1,0,0,8,0,0,1,0,3,2
2021-04-28,UTA,SAC,1, +49,12:30,5,4,0,0,11,0,0,2,1,1,8
2021-04-30,UTA,PHO,1, -21,15:43,4,4,0,0,3,1,1,0,0,2,9
2021-05-01,UTA,TOR,0, +4,14:01,2,2,0,0,7,1,0,0,0,1,4
2021-05-03,UTA,SAS,0, +11,16:52,5,2,0,0,9,0,0,1,0,1,5
2021-05-05,UTA,SAS,0, +32,14:23,3,2,0,0,5,0,0,2,1,1,4
2021-05-07,UTA,DEN,0, +7,12:32,1,1,0,0,2,0,0,0,0,0,3
2021-05-08,UTA,HOU,0, +8,16:51,2,2,0,0,5,0,1,0,0,1,6
2021-05-10,UTA,GSW,1, -3,17:10,1,0,0,0,5,1,0,1,0,3,0
2021-05-12,UTA,POR,0, -7,11:28,2,1,0,0,4,0,0,3,0,3,2
2021-05-14,UTA,OKC,1, +16,11:21,5,4,0,0,5,1,0,0,0,1,8
2021-05-16,UTA,SAC,1, +22,17:11,6,5,0,0,9,0,1,0,1,1,10
