Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,DET,MIN,1,-10,32.2,8,7,0,0,0,0,1,8,6,0,0,0,4,14,-9
2020-12-26,DET,CLE,0,-9,32.78,6,3,1,0,0,0,2,9,5,3,0,3,6,6,-2
2020-12-28,DET,ATL,1,-8,33.55,4,4,0,0,1,1,5,12,6,3,0,1,4,9,-4
2020-12-29,DET,GSW,0,-10,24.82,5,0,1,0,2,4,5,10,2,0,1,3,2,2,-20
2021-01-01,DET,BOS,0,3,29.6,5,3,0,0,2,4,5,17,1,2,1,1,1,8,8
2021-01-03,DET,BOS,0,-2,24.63,4,3,0,0,7,8,2,8,2,1,1,0,4,13,2
2021-01-04,DET,MIL,1,-10,19.98,7,2,1,0,0,0,4,8,6,1,0,2,1,4,-8
2021-01-06,DET,MIL,1,-15,16.7,5,2,0,0,0,0,2,5,1,0,1,2,4,4,-22
2021-01-08,DET,PHO,0,5,32.95,4,2,0,0,8,8,1,6,3,3,1,2,3,12,20
2021-01-10,DET,UTA,0,-10,25.9,5,3,0,0,0,0,3,8,3,2,1,1,6,6,-5
2021-01-13,DET,MIL,0,-9,21.77,11,3,1,0,1,2,6,13,5,2,0,2,2,7,1
2021-01-16,DET,MIA,1,20,27.9,5,4,0,0,1,2,0,2,2,0,1,4,2,9,5
2021-01-18,DET,MIA,1,-6,35.47,10,7,0,0,1,3,4,7,4,2,0,2,6,15,8
2021-01-20,DET,ATL,1,-8,27.13,11,5,0,0,0,0,4,9,1,0,0,2,6,10,-16
2021-01-22,DET,HOU,0,-1,20.5,3,1,0,0,4,8,4,9,4,0,1,3,6,6,0
2021-01-23,DET,PHI,0,-4,19.47,5,2,0,0,3,4,1,5,2,0,1,4,6,7,3
2021-01-25,DET,PHI,0,15,27.63,6,5,0,0,0,0,5,10,1,0,0,3,1,10,18
2021-01-27,DET,CLE,1,-15,28.3,9,6,1,0,3,4,3,12,3,0,1,8,4,15,-4
2021-01-28,DET,LAL,0,15,26.73,8,7,0,0,3,3,0,10,2,0,1,0,5,17,7
2021-01-30,DET,GSW,1,-27,16.27,3,2,0,0,2,2,0,2,1,0,1,0,0,6,-24
2021-02-02,DET,UTA,1,-12,28.27,11,7,0,0,3,3,6,14,2,1,0,0,2,17,-19
2021-02-05,DET,PHO,1,-17,24.42,10,5,0,0,1,2,4,8,1,0,0,1,2,11,-7
2021-02-06,DET,LAL,1,-6,47.47,7,6,0,0,3,5,3,8,6,2,2,5,4,15,-4
2021-02-09,DET,BRK,0,11,38.05,10,7,0,0,0,0,3,12,7,2,3,2,3,14,9
2021-02-14,DET,NOP,0,11,30.48,12,8,0,0,1,2,4,10,10,0,0,1,3,17,4
2021-02-17,DET,CHI,1,-3,33.13,9,5,0,0,1,3,2,8,3,0,0,1,5,11,-6
2021-02-19,DET,MEM,1,-14,34.05,8,5,0,0,0,0,4,15,6,1,2,6,4,10,-9
2021-02-21,DET,ORL,1,-9,28.13,5,4,0,0,2,2,0,7,3,2,0,1,4,10,-10
2021-02-23,DET,ORL,1,12,29.77,3,2,1,0,3,3,1,12,4,0,3,2,1,7,8
2021-02-24,DET,NOP,1,-10,32.3,10,9,0,0,3,5,1,9,7,0,4,3,3,21,-10
2021-02-26,DET,SAC,0,-3,26.58,6,2,0,0,2,4,2,9,6,0,1,2,5,6,-22
2021-02-28,DET,NYK,0,-19,20.17,5,4,0,0,1,2,1,5,1,0,0,1,2,9,-19
2021-03-03,DET,TOR,1,24,28.32,12,6,0,0,2,5,3,11,10,1,1,2,4,14,9
2021-03-04,DET,NYK,1,-10,27.77,7,4,0,0,4,6,3,13,4,0,1,2,5,12,3
2021-03-11,DET,CHO,1,-3,25.33,4,4,0,0,1,3,3,8,3,1,1,5,4,9,-2
2021-03-13,DET,BRK,1,-5,28.43,11,5,0,0,1,2,3,9,6,1,0,0,3,11,1
2021-03-15,DET,SAS,0,-10,23.25,5,3,0,0,3,4,2,12,0,1,2,0,2,9,-9
2021-03-17,DET,TOR,0,4,24.8,6,4,0,0,2,4,3,14,2,0,1,1,5,10,12
2021-03-19,DET,HOU,1,13,21.53,4,2,0,0,2,4,5,16,1,0,1,1,3,6,16
2021-03-21,DET,CHI,0,-14,28.6,4,3,0,0,6,8,1,10,3,4,2,1,4,12,-6
2021-03-24,DET,IND,1,-5,29.4,8,5,0,0,2,4,3,10,4,1,1,2,1,12,0
2021-03-26,DET,BRK,0,-2,30.8,7,4,1,0,5,10,1,10,5,1,0,2,5,13,13
2021-03-27,DET,WAS,1,-14,26.53,9,4,0,0,3,4,2,8,1,1,2,3,3,11,-17
2021-03-29,DET,TOR,0,14,18.35,1,0,0,0,5,6,2,8,2,0,0,3,5,5,0
2021-03-31,DET,POR,0,-23,29.8,11,8,0,0,2,2,1,3,2,0,1,0,3,18,-19
2021-04-01,DET,WAS,0,29,28.08,11,6,0,0,1,2,3,11,7,1,1,1,2,13,31
2021-04-03,DET,NYK,0,-44,21.28,4,3,0,0,3,3,3,10,1,1,2,1,3,9,-12
2021-04-06,DET,DEN,1,-15,20.32,3,2,0,0,0,0,0,2,3,0,0,0,1,4,-12
2021-04-10,DET,POR,1,-15,17.95,8,4,0,0,0,0,2,6,3,2,1,0,1,8,-5
2021-04-11,DET,LAC,1,-7,27.18,10,6,0,0,0,0,3,5,3,0,0,2,2,12,2
