Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-03-15,GSW,LAL,0, -31,3:19,1,1,0,0,0,0,0,0,0,0,2
2021-03-19,GSW,MEM,1, +13,1:32,1,0,0,0,0,0,0,0,0,0,0
2021-03-20,GSW,MEM,1, -8,8:04,5,1,4,1,0,0,0,0,0,5,3
2021-03-25,GSW,SAC,1, -22,2:29,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,GSW,TOR,1, -53,10:06,3,2,1,1,3,0,0,1,0,0,6
2021-04-14,GSW,OKC,1, +38,9:14,3,2,0,0,3,0,0,2,0,1,4
2021-04-15,GSW,CLE,1, +18,1:18,0,0,0,0,0,1,0,0,0,0,0
2021-04-19,GSW,PHI,1, +11,0:18,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,GSW,DEN,0, +21,2:08,0,0,0,0,1,1,1,0,0,0,0
2021-04-27,GSW,DAL,0, -30,6:31,2,1,0,0,1,1,1,1,0,0,2
2021-05-01,GSW,HOU,1, +26,5:14,3,0,0,0,3,0,0,0,1,1,0
2021-05-03,GSW,NOP,1, +15,0:55,0,0,0,0,1,0,0,0,0,0,0
2021-05-06,GSW,OKC,0, +21,3:59,0,0,0,0,0,0,0,0,1,0,0
2021-05-08,GSW,OKC,0, +39,8:53,3,2,2,1,2,0,0,1,2,1,6
2021-05-14,GSW,NOP,0, +3,19:51,6,2,3,1,2,1,1,0,1,3,5
