Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,CHO,CLE,1, -7,15:48,5,0,3,0,1,3,2,0,3,2,0
2020-12-26,CHO,OKC,0, -2,15:19,10,5,4,2,5,1,1,0,2,1,13
2020-12-27,CHO,BRK,0, +2,20:01,6,2,3,2,5,5,1,0,3,4,6
2020-12-30,CHO,DAL,1, +19,29:25,10,7,5,4,8,5,1,1,2,3,22
2021-01-01,CHO,MEM,0, -15,26:42,14,6,7,2,3,6,2,0,2,2,15
2021-01-02,CHO,PHI,1, -15,30:41,12,4,4,1,4,5,4,2,2,4,13
2021-01-04,CHO,PHI,1, -17,30:25,16,5,5,0,7,9,2,0,2,2,12
2021-01-06,CHO,ATL,1, +8,23:40,11,5,4,1,8,5,0,0,1,2,13
2021-01-08,CHO,NOP,1, +8,25:34,11,4,5,1,10,9,1,0,3,3,12
2021-01-09,CHO,ATL,0, +8,31:10,13,9,5,3,12,11,1,0,1,4,22
2021-01-11,CHO,NYK,0, +21,29:34,13,3,6,2,14,7,3,1,1,2,8
2021-01-13,CHO,DAL,0, -11,25:25,8,2,4,0,7,5,0,0,2,3,4
2021-01-14,CHO,TOR,1, -3,26:05,14,6,5,2,6,11,3,1,5,2,14
2021-01-16,CHO,TOR,1, -3,22:59,11,4,6,2,5,4,0,0,1,3,11
2021-01-22,CHO,CHI,0, -13,16:34,7,3,2,0,1,2,2,0,5,1,7
2021-01-24,CHO,ORL,1, +3,27:43,11,4,4,2,5,8,1,0,4,2,11
2021-01-25,CHO,ORL,1, -9,21:06,10,4,5,0,2,4,0,2,3,3,9
2021-01-27,CHO,IND,0, -10,21:51,4,2,1,0,4,5,0,0,1,2,8
2021-01-29,CHO,IND,0, +3,29:47,13,7,6,0,6,7,2,0,5,1,16
2021-01-30,CHO,MIL,0, +12,31:01,10,8,3,2,5,9,3,0,1,3,27
2021-02-01,CHO,MIA,1, +8,31:26,11,3,4,2,5,7,0,0,3,5,14
2021-02-03,CHO,PHI,0, -7,38:18,16,8,6,3,7,3,2,0,6,2,22
2021-02-05,CHO,UTA,0, -17,39:23,27,14,9,4,4,8,2,1,0,4,34
2021-02-07,CHO,WAS,0, +22,30:30,17,7,6,3,7,5,1,0,1,1,19
2021-02-08,CHO,HOU,0, +25,31:51,18,7,12,7,7,10,0,0,4,4,24
2021-02-10,CHO,MEM,1, -16,28:14,15,8,4,1,2,5,3,1,3,0,17
2021-02-12,CHO,MIN,0, +6,36:44,15,8,8,2,11,4,3,0,4,5,20
2021-02-14,CHO,SAS,0, -12,39:00,20,7,8,3,12,8,3,1,5,4,17
2021-02-20,CHO,GSW,0, +2,31:47,10,3,5,1,3,7,2,1,5,3,7
2021-02-22,CHO,UTA,1, -22,38:10,20,8,7,2,7,4,3,0,3,2,21
2021-02-24,CHO,PHO,1, +3,30:07,11,7,7,3,4,8,2,0,3,4,20
2021-02-26,CHO,GSW,1, -9,37:10,16,7,8,3,7,6,1,0,3,5,22
2021-02-28,CHO,SAC,1, +1,38:31,12,7,2,1,4,12,0,1,3,4,24
2021-03-01,CHO,POR,1, -12,32:01,18,10,7,5,6,8,4,1,3,3,30
2021-03-03,CHO,MIN,1, +33,26:21,13,7,5,4,7,5,2,0,4,0,19
2021-03-11,CHO,DET,0, +3,29:22,11,3,5,1,5,9,1,0,5,4,7
2021-03-13,CHO,TOR,0, +10,31:09,11,7,9,6,9,6,1,1,2,1,23
2021-03-15,CHO,SAC,0, +6,25:28,15,7,3,0,4,4,1,0,0,3,16
2021-03-17,CHO,DEN,1, -25,22:28,11,5,5,1,1,2,1,0,2,4,14
2021-03-18,CHO,LAL,1, -11,33:23,18,10,5,2,5,7,1,0,6,5,26
2021-03-20,CHO,LAC,1, -27,21:47,12,4,4,1,5,2,3,0,1,4,13
2021-05-01,CHO,DET,0, +13,27:53,10,4,4,1,7,8,1,2,5,3,11
2021-05-02,CHO,MIA,0, -10,30:17,14,6,3,0,6,5,4,1,5,2,14
2021-05-04,CHO,DET,1, +3,30:37,16,7,5,3,7,6,2,0,2,3,23
2021-05-06,CHO,CHI,0, -21,23:42,10,1,2,0,4,9,0,0,1,4,4
2021-05-07,CHO,ORL,0, +10,33:37,22,11,7,0,6,6,2,0,4,1,27
2021-05-09,CHO,NOP,0, -2,31:24,19,10,5,2,4,5,2,0,5,2,22
2021-05-11,CHO,DEN,0, -5,31:24,9,1,3,0,12,7,0,0,5,2,5
2021-05-13,CHO,LAC,0, -23,31:23,10,5,4,3,6,7,2,0,0,2,18
2021-05-15,CHO,NYK,1, -9,20:47,15,4,4,0,3,4,1,1,2,0,8
2021-05-16,CHO,WAS,1, -5,33:28,21,7,8,2,7,5,2,0,1,1,19
