Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,UTA,POR,1, +20,8:31,2,0,2,0,0,0,0,0,0,1,0
2020-12-26,UTA,MIN,0, -5,4:03,0,0,0,0,2,0,0,0,0,1,0
2020-12-28,UTA,OKC,1, +1,8:23,2,0,2,0,1,0,0,0,0,1,0
2020-12-31,UTA,PHO,0, -11,6:00,2,0,1,0,0,0,0,0,0,1,0
2021-01-01,UTA,LAC,0, +6,2:30,0,0,0,0,0,1,0,0,0,0,0
2021-01-03,UTA,SAS,1, +21,13:21,3,1,2,0,6,0,0,0,0,1,2
2021-01-05,UTA,BRK,1, -34,7:06,0,0,0,0,1,0,0,0,1,0,0
2021-01-06,UTA,NYK,1, -12,11:42,2,2,2,2,2,1,0,0,0,1,6
2021-01-08,UTA,MIL,1, +13,13:48,3,1,3,1,2,0,1,0,0,0,3
2021-01-10,UTA,DET,1, +10,11:08,5,1,4,0,0,0,0,0,0,2,2
2021-01-12,UTA,CLE,1, +30,15:18,11,6,4,2,5,0,0,0,2,0,14
2021-01-15,UTA,ATL,0, +24,21:07,8,4,6,2,6,3,0,0,3,2,10
2021-01-17,UTA,DEN,1, +4,13:42,6,4,3,2,3,0,0,0,1,3,11
2021-01-19,UTA,NOP,0, +16,12:41,8,4,5,2,1,1,0,0,2,0,10
2021-01-21,UTA,NOP,0, +11,14:55,7,3,5,2,1,3,0,0,1,5,8
2021-01-23,UTA,GSW,0, +19,18:09,7,3,2,1,4,0,1,0,4,4,7
2021-01-26,UTA,NYK,0, +14,12:53,6,3,6,3,1,0,2,0,0,1,9
2021-01-27,UTA,DAL,0, +12,13:06,3,1,3,1,3,0,0,1,0,1,3
2021-01-29,UTA,DAL,0, +19,16:39,9,1,4,0,6,0,0,1,1,1,2
2021-01-31,UTA,DEN,1, -11,14:28,3,1,2,0,2,1,1,0,1,1,2
2021-02-02,UTA,DET,0, +12,13:15,4,1,4,1,2,1,1,0,0,2,3
2021-02-04,UTA,ATL,1, +21,17:29,7,1,4,1,1,3,1,0,0,4,5
2021-02-05,UTA,CHO,1, +17,10:28,5,2,4,1,2,1,0,0,1,0,5
2021-02-07,UTA,IND,1, +8,15:19,6,2,5,1,2,0,0,0,0,0,5
2021-02-09,UTA,BOS,0, +14,14:43,3,1,2,0,2,0,0,0,0,4,2
2021-02-12,UTA,MIL,0, +14,14:14,2,2,1,1,2,1,2,1,1,3,5
2021-02-13,UTA,MIA,0, +18,17:45,9,5,6,4,3,5,1,0,0,2,14
2021-02-15,UTA,PHI,0, +11,15:01,4,2,4,2,2,1,1,0,1,2,6
2021-02-17,UTA,LAC,1, +18,23:10,9,2,7,1,2,0,0,0,0,1,7
2021-02-19,UTA,LAC,1, -4,9:51,1,0,1,0,3,0,0,0,2,2,0
2021-02-22,UTA,CHO,0, +22,15:55,7,7,7,7,3,1,0,0,0,2,21
2021-02-24,UTA,LAL,0, +25,17:22,8,2,6,2,0,0,0,0,0,0,6
2021-02-26,UTA,MIA,1, -8,12:24,0,0,0,0,5,0,0,0,1,2,0
2021-02-27,UTA,ORL,1, +15,20:16,8,5,5,3,2,1,0,0,0,1,13
2021-03-01,UTA,NOP,1, -5,13:33,5,3,4,2,1,0,0,0,1,3,8
2021-03-03,UTA,PHI,1, -8,10:26,2,2,1,1,0,0,0,0,0,1,5
2021-03-12,UTA,HOU,0, +15,13:39,5,2,3,0,4,1,1,2,0,1,4
2021-03-14,UTA,GSW,1, -12,12:21,4,1,3,1,1,0,0,0,0,0,3
2021-03-16,UTA,BOS,1, +8,14:48,4,2,3,1,1,2,0,0,0,0,5
