Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-01-05,UTA,BRK,1, -34,7:34,0,0,0,0,0,1,1,0,0,1,2
2021-01-08,UTA,MIL,1, +13,1:15,0,0,0,0,0,0,0,0,0,1,0
2021-02-13,UTA,MIA,0, +18,1:29,1,0,1,0,0,0,1,0,0,0,0
2021-02-17,UTA,LAC,1, +18,2:19,1,0,1,0,1,0,0,0,0,0,0
2021-02-22,UTA,CHO,0, +22,1:18,0,0,0,0,1,0,0,0,0,0,0
2021-02-24,UTA,LAL,0, +25,4:35,1,0,0,0,0,3,0,0,1,0,0
2021-02-27,UTA,ORL,1, +15,1:17,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,UTA,WAS,1, -9,0:57,0,0,0,0,1,0,0,0,0,0,0
2021-03-22,UTA,CHI,1, +25,3:40,1,1,0,0,1,1,0,0,0,0,2
2021-03-24,UTA,BRK,0, +30,9:10,1,0,0,0,1,2,0,0,2,0,0
2021-03-27,UTA,MEM,0, +16,6:32,3,2,0,0,1,0,0,0,1,0,4
2021-03-29,UTA,CLE,0, +39,12:00,1,0,0,0,0,3,0,0,1,1,0
2021-04-03,UTA,ORL,0, +46,20:03,6,4,1,0,1,6,2,0,0,2,8
2021-04-08,UTA,POR,0, +19,2:15,0,0,0,0,0,1,0,1,0,0,0
2021-04-12,UTA,WAS,0, -4,12:07,1,0,0,0,0,1,0,0,2,0,0
2021-04-17,UTA,LAL,1, -12,11:47,1,0,0,0,1,2,0,0,0,0,0
2021-04-19,UTA,LAL,1, +14,2:08,1,0,0,0,0,0,0,0,1,0,0
2021-04-21,UTA,HOU,1, +23,6:59,2,1,0,0,0,0,0,0,0,0,2
2021-04-26,UTA,MIN,1, -1,1:35,0,0,0,0,0,0,0,0,0,1,0
2021-04-28,UTA,SAC,1, +49,21:16,4,3,2,1,2,6,0,0,1,1,9
2021-04-30,UTA,PHO,1, -21,14:08,4,1,2,0,1,3,0,1,1,2,2
2021-05-01,UTA,TOR,0, +4,15:24,4,2,3,1,2,3,0,1,2,1,7
2021-05-03,UTA,SAS,0, +11,21:02,5,3,2,1,4,0,1,0,0,2,9
2021-05-05,UTA,SAS,0, +32,21:26,4,3,1,0,6,2,0,0,1,2,6
2021-05-07,UTA,DEN,0, +7,16:21,6,3,3,0,3,3,0,1,0,0,6
2021-05-08,UTA,HOU,0, +8,20:31,4,1,3,0,6,3,1,0,2,0,8
2021-05-10,UTA,GSW,1, -3,18:38,4,3,1,0,2,2,1,0,2,3,9
2021-05-12,UTA,POR,0, -7,19:30,9,1,4,1,4,1,1,0,2,4,5
2021-05-14,UTA,OKC,1, +16,17:26,6,4,2,1,4,2,0,0,0,1,9
2021-05-16,UTA,SAC,1, +22,7:18,1,0,0,0,2,0,1,0,2,0,0
