Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-01-20,IND,DAL,0, -12,19:18,8,4,2,1,2,0,2,0,1,2,10
2021-01-22,IND,ORL,0, +2,28:25,14,7,5,1,7,1,1,0,0,3,22
2021-01-24,IND,TOR,0, -5,19:35,9,5,4,2,3,0,0,1,1,1,13
2021-01-25,IND,TOR,0, +15,32:59,12,7,6,3,7,2,1,0,2,5,22
2021-01-27,IND,CHO,1, +10,20:35,6,1,5,1,4,4,0,0,0,3,3
2021-01-29,IND,CHO,1, -3,30:39,10,4,4,2,5,1,2,2,2,1,12
2021-01-31,IND,PHI,0, -9,30:28,6,4,3,2,5,3,0,3,2,2,12
2021-02-02,IND,MEM,0, +18,26:40,9,6,7,5,5,3,1,0,1,0,19
2021-02-03,IND,MIL,1, -20,17:31,5,0,2,0,2,1,0,0,1,1,2
2021-02-05,IND,NOP,0, -1,24:08,6,5,3,3,6,1,3,2,0,2,17
2021-02-07,IND,UTA,0, -8,24:42,6,3,3,2,0,1,1,0,0,2,10
2021-02-10,IND,BRK,1, -10,25:29,5,1,3,1,1,5,0,0,1,4,3
2021-02-11,IND,DET,1, +16,28:03,7,6,3,3,5,1,2,0,1,3,17
2021-02-13,IND,ATL,1, +12,19:11,5,2,3,1,4,0,0,0,0,1,7
2021-02-15,IND,CHI,0, -8,25:09,8,5,4,2,5,2,1,0,2,1,12
2021-02-17,IND,MIN,1, +6,28:28,14,6,5,2,9,1,0,0,0,2,18
2021-02-24,IND,GSW,0, -4,19:04,4,2,2,1,1,0,0,1,1,4,9
2021-02-26,IND,BOS,1, -6,18:35,7,2,3,0,1,2,1,1,1,1,7
2021-02-27,IND,NYK,1, -3,12:05,8,3,4,2,0,1,1,1,0,1,8
2021-03-03,IND,CLE,1, +3,19:10,7,4,2,0,5,2,2,0,0,4,11
2021-03-04,IND,DEN,0, -10,16:02,9,1,3,0,1,3,0,0,0,1,4
2021-03-12,IND,LAL,1, -5,15:11,3,0,2,0,2,0,0,0,0,1,2
2021-03-19,IND,MIA,1, +27,17:37,7,3,5,3,2,1,1,1,0,2,12
2021-03-21,IND,MIA,1, +3,11:15,7,1,3,0,3,1,0,0,0,2,4
2021-03-22,IND,MIL,1, -27,27:26,14,8,7,3,6,5,1,1,1,3,21
2021-03-24,IND,DET,0, +5,14:48,7,2,3,2,1,2,0,0,0,2,7
2021-03-26,IND,DAL,1, +15,14:01,5,1,3,0,1,3,1,0,0,0,2
2021-03-29,IND,WAS,1, -8,15:14,8,3,2,0,4,0,1,1,0,2,6
2021-04-06,IND,CHI,0, -16,23:13,12,4,6,2,6,1,6,1,1,2,15
2021-04-07,IND,MIN,0, +4,20:10,5,2,2,1,4,0,1,3,2,2,7
2021-04-09,IND,ORL,1, +5,19:13,5,2,1,0,3,0,1,1,1,2,6
2021-04-11,IND,MEM,1, +7,13:12,5,1,4,1,4,0,0,0,0,1,3
2021-04-13,IND,LAC,0, -11,14:24,4,0,3,0,4,0,0,0,0,1,3
2021-04-14,IND,HOU,1, +8,30:12,10,7,5,4,2,1,2,3,0,3,18
2021-04-16,IND,UTA,1, -8,25:19,10,5,4,2,5,1,2,0,1,2,12
2021-04-18,IND,ATL,1, -12,17:45,9,3,2,0,6,4,0,1,0,3,7
