Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,TOR,NOP,0, -14,28:06,9,5,4,1,9,0,0,0,1,2,11
2020-12-26,TOR,SAS,1, -5,19:44,11,6,4,1,7,1,0,0,1,3,13
2020-12-29,TOR,PHI,1, -7,22:16,8,1,3,0,6,1,0,0,2,4,2
2020-12-31,TOR,NYK,0, +17,14:54,3,1,3,1,4,1,0,0,1,3,3
2021-01-02,TOR,NOP,1, -4,23:02,7,4,1,0,5,1,1,0,0,3,8
2021-01-04,TOR,BOS,0, -12,13:37,5,0,0,0,4,0,0,0,0,1,0
2021-01-06,TOR,PHO,1, -8,13:24,2,0,1,0,5,0,0,0,1,1,0
2021-01-14,TOR,CHO,0, +3,7:33,2,1,1,0,1,0,0,0,0,2,2
2021-01-16,TOR,CHO,0, +3,4:20,1,0,1,0,3,0,0,0,2,1,0
2021-01-18,TOR,DAL,0, +23,11:13,1,0,1,0,1,0,0,0,0,3,0
2021-01-20,TOR,MIA,0, -9,13:24,3,1,3,1,7,3,0,0,0,3,3
2021-01-22,TOR,MIA,0, +20,23:09,5,1,3,1,6,1,2,2,2,4,3
2021-01-24,TOR,IND,1, +5,17:23,9,5,2,2,7,1,0,1,0,0,12
2021-01-25,TOR,IND,1, -15,14:55,9,4,4,1,2,0,0,1,0,1,9
2021-01-27,TOR,MIL,0, -7,22:54,12,5,7,1,6,2,0,3,0,6,11
2021-01-29,TOR,SAC,0, -2,23:25,6,2,3,1,10,0,1,0,3,3,6
2021-01-31,TOR,ORL,0, +13,29:09,6,3,2,0,16,1,0,0,0,2,8
2021-02-02,TOR,ORL,1, +15,32:13,4,2,2,0,5,1,0,0,0,1,4
2021-02-05,TOR,BRK,1, +6,17:40,7,4,1,1,4,0,1,0,1,4,9
2021-02-06,TOR,ATL,1, -11,15:20,5,1,1,0,0,1,1,1,2,3,2
2021-02-08,TOR,MEM,1, +15,18:58,6,2,3,1,6,3,0,0,0,3,7
2021-02-10,TOR,WAS,1, +22,21:03,6,3,1,0,4,4,0,0,1,1,8
2021-02-11,TOR,BOS,1, -14,20:47,9,4,1,0,8,2,0,0,2,3,8
2021-02-14,TOR,MIN,0, -4,23:59,7,3,2,0,5,1,1,0,1,6,6
2021-02-16,TOR,MIL,1, +11,17:43,3,2,0,0,4,1,0,0,0,0,4
2021-02-18,TOR,MIL,1, +14,14:47,3,2,0,0,3,2,0,1,3,3,6
2021-02-19,TOR,MIN,1, +5,19:04,3,0,2,0,9,0,0,0,2,1,2
2021-02-21,TOR,PHI,0, +7,29:30,9,4,3,0,5,0,1,0,0,5,8
2021-02-23,TOR,PHI,0, -7,29:50,10,5,3,1,4,2,0,1,2,2,11
2021-02-24,TOR,MIA,1, -8,17:08,5,3,2,1,4,1,0,0,0,1,7
2021-02-26,TOR,HOU,0, +11,15:18,8,4,1,1,6,0,0,1,0,1,9
2021-03-03,TOR,DET,0, -24,23:55,7,4,3,1,4,1,1,0,1,2,13
2021-03-04,TOR,BOS,1, -7,29:21,9,6,2,1,9,4,1,0,2,2,13
2021-03-11,TOR,ATL,0, -1,29:58,15,4,2,0,15,0,0,2,1,3,11
2021-03-13,TOR,CHO,1, -10,12:25,3,1,2,1,2,0,1,0,1,0,3
2021-03-14,TOR,CHI,1, -23,17:52,8,2,3,2,6,1,0,2,0,1,6
2021-03-17,TOR,DET,1, -4,26:19,8,4,3,0,5,1,0,1,0,3,9
2021-03-19,TOR,UTA,0, -3,6:47,1,1,0,0,1,0,0,0,0,0,2
2021-03-21,TOR,CLE,1, -11,14:27,1,0,0,0,9,0,1,0,2,3,4
2021-03-22,TOR,HOU,1, -18,5:42,2,1,0,0,2,0,0,0,1,2,2
2021-03-24,TOR,DEN,0, +24,3:12,0,0,0,0,0,0,0,0,1,1,0
2021-03-26,TOR,PHO,0, -4,14:52,7,3,1,0,4,2,0,0,0,1,6
2021-03-28,TOR,POR,0, -5,14:47,5,2,3,0,0,0,0,2,0,3,4
2021-03-29,TOR,DET,1, -14,8:44,2,1,0,0,1,1,0,0,0,0,4
2021-03-31,TOR,OKC,1, -10,21:19,3,0,1,0,2,1,0,0,0,3,0
2021-04-02,TOR,GSW,0, +53,24:14,3,2,1,0,7,1,1,2,2,3,5
2021-04-05,TOR,WAS,0, +2,20:31,9,4,4,1,8,1,0,0,3,2,10
2021-04-06,TOR,LAL,0, -9,12:04,5,4,1,1,6,0,0,0,1,3,9
2021-04-08,TOR,CHI,0, -9,17:36,6,3,2,0,4,0,1,0,0,4,6
2021-04-10,TOR,CLE,1, +20,12:25,3,1,0,0,3,0,1,0,1,1,2
2021-05-13,TOR,CHI,1, -12,20:37,6,3,2,0,3,3,1,0,1,3,6
2021-05-14,TOR,DAL,1, -4,21:19,6,5,3,2,6,1,1,1,1,1,13
2021-05-16,TOR,IND,0, -12,26:00,11,5,5,3,10,0,0,2,1,2,14
