Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,WAS,PHI,1,-6,16.53,3,1,1,1,3,0,0,1,2,4,3
2020-12-26,WAS,ORL,0,-10,17.93,2,1,0,0,3,0,0,1,0,1,4
2020-12-27,WAS,ORL,0,-7,15.55,6,4,0,0,5,0,0,0,2,2,8
2020-12-29,WAS,CHI,0,-8,13.55,4,3,0,0,6,0,0,0,1,4,6
2020-12-31,WAS,CHI,0,-3,6.32,0,0,0,0,1,0,0,0,0,2,0
2021-01-01,WAS,MIN,1,21,19.67,9,5,2,0,6,2,0,3,1,5,11
2021-01-03,WAS,BRK,1,1,20.32,4,2,1,1,5,1,1,0,0,1,8
2021-01-06,WAS,PHI,1,-5,14.08,3,1,1,0,2,1,0,0,0,1,5
2021-01-08,WAS,BOS,1,-9,6.88,2,1,0,0,3,0,0,1,0,0,2
2021-01-09,WAS,MIA,0,-4,21.02,6,5,0,0,1,0,0,0,1,1,13
2021-01-11,WAS,PHO,0,21,25.97,6,5,0,0,11,2,0,0,0,2,11
2021-01-24,WAS,SAS,1,-20,24.42,5,3,0,0,7,5,0,1,2,1,8
2021-01-26,WAS,HOU,1,-19,29.83,8,5,0,0,4,3,1,0,0,2,10
2021-01-27,WAS,NOP,1,-18,22.53,8,5,2,1,3,2,0,0,1,4,14
2021-01-29,WAS,ATL,0,-16,20.17,5,3,0,0,4,0,0,0,2,1,6
2021-01-31,WAS,BRK,0,3,17.93,5,4,1,0,4,0,1,0,1,0,10
2021-02-02,WAS,POR,0,-11,12.53,1,1,0,0,1,0,0,1,0,2,2
2021-02-03,WAS,MIA,1,3,18.22,6,4,1,1,4,0,0,2,1,1,9
2021-02-05,WAS,MIA,1,-27,19.67,5,3,1,0,7,1,0,1,1,2,6
2021-02-07,WAS,CHO,1,-22,22.97,12,6,1,0,5,0,1,0,4,2,14
2021-02-08,WAS,CHI,1,4,27.1,8,2,0,0,5,3,0,1,3,3,8
2021-02-10,WAS,TOR,0,-22,18.57,7,5,0,0,5,1,0,1,0,2,13
2021-02-12,WAS,NYK,0,-18,20.67,6,2,0,0,4,0,1,0,1,1,5
2021-02-14,WAS,BOS,0,13,25.53,6,3,1,0,4,3,0,1,2,1,10
2021-02-15,WAS,HOU,0,12,20.13,5,3,0,0,3,1,0,0,0,3,12
2021-02-17,WAS,DEN,0,2,26.78,6,4,0,0,4,0,1,0,1,2,9
2021-02-20,WAS,POR,1,7,27.77,8,3,0,0,11,2,2,1,1,1,10
