Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,DEN,SAC,0, -2,8:08,1,1,1,1,1,0,0,0,0,1,3
2020-12-25,DEN,LAC,0, -13,3:11,0,0,0,0,0,0,0,0,1,0,0
2020-12-28,DEN,HOU,0, +13,5:26,1,0,0,0,1,0,0,0,1,2,4
2020-12-29,DEN,SAC,1, -10,12:34,3,0,3,0,2,5,2,0,3,4,1
2021-01-01,DEN,PHO,0, -3,3:53,0,0,0,0,0,0,0,0,0,1,0
2021-01-03,DEN,MIN,1, +15,21:24,8,5,7,5,1,2,3,1,1,0,15
2021-01-05,DEN,MIN,0, +7,25:52,7,3,3,0,1,2,0,0,0,4,11
2021-01-09,DEN,PHI,1, +12,17:01,4,1,4,1,2,2,0,0,1,1,3
2021-01-10,DEN,NYK,1, +25,14:10,5,2,2,1,2,2,2,0,1,2,5
2021-01-12,DEN,BRK,1, -6,11:13,5,2,5,2,0,1,0,0,0,2,6
2021-01-14,DEN,GSW,0, +10,12:02,3,1,3,1,0,1,0,0,1,4,3
2021-01-17,DEN,UTA,0, -4,11:14,4,2,1,1,1,2,0,0,1,5,5
2021-01-19,DEN,OKC,0, +18,18:00,6,1,3,1,0,1,1,0,1,2,3
2021-01-22,DEN,PHO,1, +4,7:07,0,0,0,0,0,1,1,0,0,0,0
2021-01-23,DEN,PHO,1, +8,14:46,3,1,3,1,0,2,0,0,0,2,3
2021-01-25,DEN,DAL,1, +4,12:47,1,0,1,0,2,2,2,0,1,1,0
2021-01-27,DEN,MIA,1, +27,10:07,4,0,3,0,0,1,2,1,0,0,0
2021-01-29,DEN,SAS,1, -10,10:09,1,0,0,0,0,3,2,0,2,0,0
2021-01-31,DEN,UTA,0, +11,19:11,5,3,4,2,2,5,0,0,1,4,11
2021-02-04,DEN,LAL,1, -21,2:06,0,0,0,0,0,0,0,0,0,1,0
2021-02-10,DEN,CLE,0, +38,12:41,6,2,4,1,0,3,2,1,0,2,5
2021-02-12,DEN,OKC,0, +2,6:12,2,0,1,0,0,0,0,0,0,0,0
2021-02-14,DEN,LAL,0, +17,25:46,8,4,6,3,1,4,2,0,0,2,15
2021-02-16,DEN,BOS,1, -13,39:32,12,5,6,2,3,8,2,1,1,3,15
2021-02-17,DEN,WAS,1, -2,25:13,7,5,4,2,1,1,2,0,1,1,14
2021-02-19,DEN,CLE,1, +17,28:22,5,3,3,2,2,3,2,0,4,2,10
2021-02-21,DEN,ATL,1, -8,26:33,7,4,7,4,1,2,0,0,1,5,16
2021-02-23,DEN,POR,0, +5,27:08,5,1,4,1,3,6,1,1,0,1,3
2021-02-25,DEN,WAS,0, -2,32:09,8,1,7,1,3,2,0,2,0,2,5
2021-02-27,DEN,OKC,1, +30,24:13,5,4,2,1,2,1,3,0,3,3,9
2021-03-12,DEN,MEM,1, +1,19:32,7,3,6,2,2,4,0,0,1,1,8
2021-03-13,DEN,DAL,0, -13,26:47,2,0,1,0,2,6,0,0,1,4,0
2021-03-15,DEN,IND,0, +15,21:32,3,0,0,0,3,6,2,0,1,1,0
2021-03-17,DEN,CHO,0, +25,24:57,4,2,3,1,2,10,4,0,2,5,6
2021-03-19,DEN,CHI,0, +4,33:50,1,0,1,0,4,8,1,1,1,3,2
2021-03-21,DEN,NOP,0, -5,19:47,4,0,4,0,2,2,1,0,1,2,0
2021-03-23,DEN,ORL,1, +11,22:08,5,1,3,0,3,6,2,0,1,1,2
2021-03-24,DEN,TOR,1, -24,17:41,6,2,5,2,1,2,0,0,0,1,6
2021-03-26,DEN,NOP,1, +5,12:10,2,0,0,0,3,0,0,0,0,2,0
2021-03-28,DEN,ATL,0, +24,27:53,2,2,2,2,1,5,1,0,2,2,6
2021-03-30,DEN,PHI,0, +9,25:19,5,0,5,0,2,1,2,1,4,2,0
2021-04-01,DEN,LAC,1, +7,20:21,1,1,1,1,4,5,1,0,2,2,3
2021-04-04,DEN,ORL,0, +10,9:11,3,1,2,0,2,1,0,0,0,0,3
2021-04-06,DEN,DET,0, +15,22:12,6,2,3,2,0,5,1,0,1,3,6
2021-04-07,DEN,SAS,0, +10,27:42,7,2,5,2,5,2,0,0,2,3,6
2021-04-09,DEN,SAS,0, +2,23:05,2,1,2,1,1,4,1,0,0,0,9
2021-04-11,DEN,BOS,0, -18,33:26,6,5,3,3,3,4,0,1,2,1,14
2021-04-12,DEN,GSW,1, -9,21:05,3,2,2,2,3,2,4,0,0,4,6
2021-04-14,DEN,MIA,0, +17,26:12,5,3,4,2,2,5,0,0,1,2,8
2021-04-16,DEN,HOU,1, +29,25:49,5,2,4,2,2,3,1,0,1,1,7
2021-04-19,DEN,MEM,0, +2,35:06,8,1,7,1,3,2,2,0,3,5,3
2021-04-21,DEN,POR,1, +1,27:13,6,4,5,4,5,3,0,1,1,3,12
2021-04-23,DEN,GSW,1, -21,31:43,8,1,7,1,1,4,1,0,0,5,7
2021-04-24,DEN,HOU,0, +13,33:32,5,1,3,0,2,13,3,0,1,1,5
2021-04-26,DEN,MEM,0, +24,30:17,8,3,4,1,2,7,2,0,1,3,7
2021-04-28,DEN,NOP,0, +2,36:15,9,6,6,3,6,10,2,1,4,2,19
2021-04-29,DEN,TOR,0, +10,29:24,5,3,1,0,2,4,1,0,1,1,12
2021-05-01,DEN,LAC,1, +6,32:05,4,2,4,2,3,3,0,0,3,3,10
2021-05-03,DEN,LAL,1, -4,36:44,6,3,4,1,4,8,5,0,2,3,8
2021-05-05,DEN,NYK,0, +16,32:32,12,5,7,2,9,4,5,2,1,1,16
2021-05-07,DEN,UTA,1, -7,33:18,10,2,7,1,8,9,1,0,2,2,5
2021-05-08,DEN,BRK,0, -6,34:19,9,4,6,3,2,5,3,0,0,3,19
2021-05-11,DEN,CHO,1, +5,36:52,9,3,7,2,4,6,3,0,3,2,8
2021-05-13,DEN,MIN,1, +11,32:52,8,2,3,0,3,9,0,0,3,0,6
2021-05-16,DEN,POR,1, -16,13:43,3,0,2,0,2,2,1,0,0,1,2
