Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,DEN,SAC,0, -2,36:06,13,7,5,2,7,3,0,0,1,3,16
2020-12-25,DEN,LAC,0, -13,21:53,5,3,2,1,1,0,0,0,0,4,8
2020-12-28,DEN,HOU,0, +13,24:44,8,7,4,3,3,1,0,0,3,1,19
2020-12-29,DEN,SAC,1, -10,27:56,4,1,0,0,4,2,0,0,1,0,5
2021-01-01,DEN,PHO,0, -3,18:40,9,5,3,1,5,1,1,0,1,4,15
2021-01-03,DEN,MIN,1, +15,25:13,7,4,7,4,4,1,0,0,1,3,12
2021-01-05,DEN,MIN,0, +7,15:30,9,5,2,0,3,1,0,0,2,4,10
2021-01-07,DEN,DAL,0, -7,28:38,6,1,2,0,5,4,2,0,2,1,5
2021-01-09,DEN,PHI,1, +12,21:39,8,3,3,1,5,0,2,1,1,0,9
2021-01-10,DEN,NYK,1, +25,21:25,9,3,6,2,5,0,2,0,1,2,10
2021-01-12,DEN,BRK,1, -6,21:52,3,3,2,2,4,1,0,1,2,1,10
2021-01-14,DEN,GSW,0, +10,23:11,7,4,4,2,4,4,3,1,1,1,12
2021-01-17,DEN,UTA,0, -4,20:58,6,2,1,0,9,1,0,1,1,2,4
2021-01-19,DEN,OKC,0, +18,26:22,10,5,5,2,12,3,2,1,1,3,13
2021-01-22,DEN,PHO,1, +4,19:52,7,4,1,0,5,0,1,0,0,0,12
2021-01-23,DEN,PHO,1, +8,19:54,6,1,1,0,8,1,0,0,0,3,2
2021-01-25,DEN,DAL,1, +4,18:41,3,1,1,0,3,3,0,0,0,2,2
2021-01-27,DEN,MIA,1, +27,24:25,9,5,4,1,7,3,1,0,2,2,11
2021-01-29,DEN,SAS,1, -10,22:47,2,1,1,0,5,2,0,1,0,1,8
2021-01-31,DEN,UTA,0, +11,21:49,6,4,2,2,3,0,1,0,0,2,10
2021-02-04,DEN,LAL,1, -21,31:38,13,3,5,0,10,1,2,0,1,5,6
2021-02-06,DEN,SAC,1, -5,22:11,8,5,4,3,5,1,0,1,1,2,14
2021-02-08,DEN,MIL,0, -13,29:53,8,5,5,2,5,1,1,3,2,4,14
2021-02-10,DEN,CLE,0, +38,26:40,8,7,3,2,4,3,2,1,1,2,22
2021-02-12,DEN,OKC,0, +2,33:04,10,6,2,0,3,4,1,3,1,2,12
2021-02-14,DEN,LAL,0, +17,15:43,5,4,3,2,5,2,1,0,0,0,10
2021-03-12,DEN,MEM,1, +1,21:53,7,4,3,1,7,1,0,2,1,2,11
2021-03-13,DEN,DAL,0, -13,22:45,9,2,5,1,4,1,2,1,0,1,5
2021-03-15,DEN,IND,0, +15,24:40,7,3,1,0,7,2,0,1,1,5,6
2021-03-17,DEN,CHO,0, +25,20:18,7,4,1,0,3,4,3,1,0,1,8
2021-03-19,DEN,CHI,0, +4,17:50,4,1,2,0,4,0,0,1,0,0,4
2021-03-21,DEN,NOP,0, -5,29:50,4,2,2,1,3,1,2,0,2,6,6
2021-03-23,DEN,ORL,1, +11,17:42,2,1,0,0,3,1,2,2,0,1,2
2021-03-24,DEN,TOR,1, -24,22:12,10,5,4,1,6,6,1,0,0,1,11
2021-03-26,DEN,NOP,1, +5,30:19,12,6,4,2,7,3,2,1,1,2,16
2021-03-28,DEN,ATL,0, +24,20:02,8,4,2,0,5,3,1,0,1,2,9
2021-03-30,DEN,PHI,0, +9,14:59,4,3,1,1,1,0,1,2,1,1,10
2021-04-01,DEN,LAC,1, +7,13:18,4,2,1,1,3,2,0,0,0,3,5
2021-04-04,DEN,ORL,0, +10,5:35,4,0,1,0,0,0,0,0,0,1,0
2021-04-06,DEN,DET,0, +15,18:33,9,5,3,2,5,2,0,1,2,2,12
2021-04-09,DEN,SAS,0, +2,16:48,4,1,1,0,4,0,0,1,1,3,2
2021-04-11,DEN,BOS,0, -18,11:49,5,1,1,0,1,0,1,0,1,4,2
2021-04-14,DEN,MIA,0, +17,13:21,5,1,2,0,5,3,0,1,0,1,2
2021-04-16,DEN,HOU,1, +29,16:39,10,4,1,0,10,0,0,1,2,1,11
2021-04-19,DEN,MEM,0, +2,12:56,6,5,1,0,5,2,1,1,2,0,12
2021-04-21,DEN,POR,1, +1,12:22,9,3,4,1,3,2,0,1,0,2,9
2021-04-23,DEN,GSW,1, -21,12:28,4,1,2,0,7,4,1,2,2,1,3
2021-04-26,DEN,MEM,0, +24,14:12,11,5,5,2,4,0,1,0,0,2,12
2021-04-28,DEN,NOP,0, +2,18:46,7,3,3,0,5,2,2,1,0,2,7
2021-04-29,DEN,TOR,0, +10,16:32,6,3,0,0,7,3,1,0,0,0,8
2021-05-01,DEN,LAC,1, +6,14:38,10,5,1,0,3,1,0,1,1,4,10
2021-05-05,DEN,NYK,0, +16,24:17,13,3,3,0,6,2,1,0,0,2,6
2021-05-07,DEN,UTA,1, -7,26:30,10,7,4,2,1,2,1,0,1,1,19
2021-05-11,DEN,CHO,1, +5,15:03,6,3,1,0,1,1,1,1,3,1,6
2021-05-13,DEN,MIN,1, +11,18:38,9,2,3,0,7,5,3,0,1,3,5
2021-05-16,DEN,POR,1, -16,16:36,6,3,3,2,1,2,2,0,2,2,12
