Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-30,MEM,BOS,1, -19,21:08,4,1,2,0,3,2,0,0,1,1,4
2021-01-01,MEM,CHO,1, +15,19:23,3,1,3,1,0,1,0,0,2,0,3
2021-01-03,MEM,LAL,0, -14,0:59,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,MEM,SAC,1, +14,15:06,2,1,1,0,4,0,0,1,0,1,2
2021-02-16,MEM,NOP,0, -31,18:33,4,3,3,2,0,0,0,0,0,0,8
2021-02-17,MEM,OKC,0, +9,17:09,2,1,2,1,1,0,1,0,0,2,5
2021-02-19,MEM,DET,0, +14,11:58,3,0,1,0,0,0,0,0,1,1,0
2021-02-20,MEM,PHO,0, -31,21:18,5,3,3,1,4,1,0,1,0,1,9
2021-03-15,MEM,PHO,1, -23,5:54,2,1,1,0,0,0,1,0,0,0,2
2021-03-27,MEM,UTA,1, -16,6:32,3,1,2,0,3,0,0,0,0,0,4
2021-03-31,MEM,UTA,0, -4,4:27,0,0,0,0,1,0,0,0,0,2,0
2021-04-02,MEM,MIN,0, +12,3:47,2,1,1,0,1,0,0,0,0,0,2
2021-04-04,MEM,PHI,1, +16,1:27,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,MEM,MIA,1, +12,1:37,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,MEM,ATL,1, +18,4:04,3,0,3,0,2,0,0,1,0,0,0
2021-04-16,MEM,CHI,1, +11,0:49,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,MEM,LAC,1, -12,1:45,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,MEM,ORL,0, +17,1:44,0,0,0,0,0,0,0,0,0,0,0
