Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-27,SAC,PHO,0,-16,2.77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
2021-01-04,SAC,GSW,1,-31,7.78,3,2,1,0,0,1,0,0,0,0,0,0,0,4,1
2021-01-08,SAC,TOR,0,-21,5.75,3,1,1,0,0,4,1,1,0,1,0,0,0,2,3
2021-01-09,SAC,POR,0,-26,12.95,3,0,2,0,1,2,0,4,2,0,0,0,0,1,-6
2021-01-15,SAC,LAC,0,-38,11.98,3,2,0,0,0,0,0,1,0,0,1,0,0,4,-12
2021-01-20,SAC,LAC,1,-19,6.45,3,1,0,0,0,0,1,1,0,0,0,0,1,2,-3
2021-01-27,SAC,ORL,1,14,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,SAC,ORL,0,-11,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,SAC,MIA,0,-8,4.83,3,2,2,1,1,1,0,0,2,1,0,0,0,6,12
2021-02-20,SAC,CHI,1,-8,6.08,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-4
2021-02-21,SAC,MIL,1,-13,1.65,2,1,2,1,0,0,0,0,0,0,0,0,0,3,3
2021-02-25,SAC,NYK,1,-19,3.23,2,0,1,0,0,0,1,1,0,1,0,1,1,0,2
2021-02-26,SAC,DET,1,3,3.25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-5
2021-03-11,SAC,HOU,0,20,1.55,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-03-13,SAC,ATL,1,-15,1.17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-03-15,SAC,CHO,1,-6,3.92,2,1,1,1,0,0,0,0,1,0,0,0,0,3,-3
2021-03-17,SAC,WAS,1,2,18.57,3,2,1,0,2,2,0,1,2,0,0,0,1,6,1
2021-03-19,SAC,BOS,1,11,10.65,4,1,0,0,1,2,0,0,0,0,0,2,2,3,-4
2021-03-20,SAC,PHI,1,-24,16.53,2,2,1,1,0,0,0,0,1,0,0,0,0,5,-6
2021-03-22,SAC,CLE,1,14,3.47,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-3
2021-03-24,SAC,ATL,0,2,7.0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,3
2021-03-25,SAC,GSW,0,22,11.55,3,1,3,1,0,0,0,0,1,0,0,0,1,3,-9
2021-03-29,SAC,SAS,1,17,1.18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-03-31,SAC,SAS,1,-14,2.77,1,1,0,0,0,0,0,0,1,0,0,0,0,2,4
2021-04-02,SAC,LAL,0,-21,3.18,1,0,1,0,0,0,0,0,2,0,0,1,1,0,2
2021-04-20,SAC,MIN,0,-14,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,SAC,UTA,0,-49,16.9,8,6,2,1,3,4,0,0,0,0,0,0,0,16,-14
2021-04-30,SAC,LAL,1,4,6.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2021-05-02,SAC,DAL,1,12,19.67,4,1,1,0,0,2,0,2,0,1,0,1,4,2,-6
2021-05-04,SAC,OKC,1,4,18.45,10,4,6,2,3,4,0,1,0,0,0,1,2,13,-18
2021-05-05,SAC,IND,1,11,6.62,1,1,0,0,0,0,0,0,0,0,1,0,0,2,-10
2021-05-07,SAC,SAS,0,-9,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
2021-05-09,SAC,OKC,0,28,17.8,7,3,3,1,0,0,0,1,1,1,1,1,1,7,-3
2021-05-11,SAC,OKC,0,16,13.78,9,2,2,1,1,2,2,2,2,1,0,1,1,6,3
2021-05-13,SAC,MEM,1,-6,32.45,17,12,5,4,3,4,1,4,2,1,0,1,1,31,6
2021-05-14,SAC,MEM,1,-1,25.33,13,5,2,0,6,8,3,9,2,1,0,4,4,16,2
