Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-02-12,SAC,ORL,0, -11,16:45,7,3,2,0,1,1,0,1,1,0,6
2021-02-14,SAC,MEM,0, -14,11:47,2,0,1,0,3,0,1,1,1,1,0
2021-02-15,SAC,BRK,0, -11,12:20,3,0,3,0,2,1,2,0,0,2,0
2021-02-18,SAC,MIA,0, -8,17:20,6,6,5,5,0,0,0,0,1,1,17
2021-02-20,SAC,CHI,1, -8,17:45,4,2,2,0,2,0,1,0,0,0,4
2021-02-21,SAC,MIL,1, -13,39:35,13,5,5,2,6,2,1,1,0,5,18
2021-02-23,SAC,BRK,1, -9,14:48,3,2,1,1,2,0,0,1,0,2,5
2021-02-25,SAC,NYK,1, -19,18:42,4,2,1,0,1,0,0,0,0,1,4
2021-02-26,SAC,DET,1, +3,14:26,6,1,2,0,1,0,0,0,2,3,2
2021-02-28,SAC,CHO,0, -1,12:28,2,0,2,0,2,0,0,0,0,1,0
2021-03-03,SAC,LAL,0, +3,6:07,2,1,0,0,1,0,0,0,0,0,2
2021-03-04,SAC,POR,1, -4,6:42,0,0,0,0,0,0,0,0,0,1,0
2021-03-11,SAC,HOU,0, +20,12:22,1,0,1,0,2,0,1,0,2,3,0
2021-03-13,SAC,ATL,1, -15,1:10,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,SAC,PHI,1, -24,3:28,1,0,1,0,1,0,0,0,0,1,0
2021-03-25,SAC,GSW,0, +22,21:38,3,2,2,1,2,1,1,0,0,2,5
2021-03-29,SAC,SAS,1, +17,1:11,0,0,0,0,1,0,0,0,0,0,0
2021-04-02,SAC,LAL,0, -21,3:11,0,0,0,0,2,1,0,0,1,0,0
2021-04-09,HOU,LAC,1, -17,2:58,0,0,0,0,0,1,0,0,0,0,0
2021-04-16,HOU,DEN,0, -29,10:09,3,1,2,0,0,1,0,2,0,0,2
2021-04-19,HOU,MIA,1, -22,4:20,1,1,1,1,1,1,0,0,0,0,3
2021-04-21,HOU,UTA,0, -23,20:15,5,1,4,0,5,0,1,0,0,2,2
2021-04-23,HOU,LAC,0, -5,13:22,3,0,1,0,3,0,0,0,0,1,0
2021-04-24,HOU,DEN,1, -13,29:04,6,2,3,1,4,0,0,1,0,2,5
2021-04-29,HOU,MIL,0, +7,10:46,1,0,1,0,0,0,0,1,1,1,0
2021-05-01,HOU,GSW,0, -26,21:45,6,3,3,1,6,3,1,1,1,1,7
2021-05-02,HOU,NYK,0, -25,19:23,6,3,6,3,4,0,1,1,0,5,9
2021-05-05,HOU,PHI,0, -20,40:58,10,2,4,0,6,3,2,0,2,1,5
2021-05-07,HOU,MIL,1, -8,32:21,6,5,3,2,4,1,1,0,0,3,12
2021-05-08,HOU,UTA,1, -8,36:32,14,7,10,3,7,5,2,0,1,3,17
2021-05-10,HOU,POR,1, -11,19:09,2,1,1,0,2,1,0,0,1,6,2
